"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_con","res_dec","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"360",64265,"Whitecourt",6.20580766666667,136.13452355848,2009,9.79551604211464,130.69658331,362.0295357687,15.5043203685528,8.67450059341834,24.1788209619711,0.0667868739235102,1280.24047846268,3546.26612534162,236.844028612406,450784.4742728
"361",50265,"Whitecourt",6.21054219444444,136.207576491472,2009,0.555999516297421,117.89269503,326.5627652331,66.9866944605586,11.1338853917758,78.1205798523344,0.23922072008599,65.5482814116793,181.568739510352,43.4350046107719,450827.90927741
"362",49125,"Whitecourt",6.22130041666667,136.373573972953,2009,648.796821335552,123.09088034,340.9617385418,14.6715303941643,3.2990916350806,17.9706220292449,0.0527056851190996,79860.9718999868,221214.892162963,11659.2824499967,462487.191727407
"363",47215,"Whitecourt",6.22259183333333,136.393500305556,2009,0.0925278511356187,97.01873841,268.7419053957,28.5679376865988,0.282656674710238,28.850594361309,0.107354282239046,8.97693538496601,24.8661110163558,2.66948350023732,462489.861210907
"364",63254,"Whitecourt",6.22722013888889,136.464914248294,2009,0.466236695528953,121.42773981,336.3548392737,11.5865787652521,10.8275333319234,22.4141120971755,0.0666382923033749,56.6140681545639,156.820968788142,10.4502815574027,462500.311492465
"365",51245,"Whitecourt",6.23495566666667,136.584272084795,2009,31.8017511620809,115.56595656,320.1176996712,58.6183815702826,15.7067766326305,74.3251582029131,0.232180720651354,3675.19979332897,10180.3034275212,2363.67018625134,464863.981678716
"366",75065,"Whitecourt",6.24570472222222,136.750128126218,2009,7.49858349710798,146.29606545,405.2401012965,34.4170502459388,21.709473888171,56.1265241341098,0.138501900366084,1097.0132620752,3038.7267359483,420.869427622069,465284.851106338
"367",71115,"Whitecourt",6.24593519444444,136.753684272173,2009,2.33973638081618,158.47743052,438.9824825404,17.6752361821597,12.4098769727679,30.0851131549276,0.0685337441731716,370.795409725912,1027.10328494078,70.3912337695553,465355.242340108
"368",50235,"Whitecourt",6.2466545,136.764783030702,2009,2.8727525130167,104.18921699,288.6041310623,29.2966286478093,1.46951068584328,30.7661393336526,0.106603253461438,299.309834937265,829.088242776225,88.3835040865725,465443.625844194
"369",48165,"Whitecourt",6.25871822222222,136.950924148148,2009,91.8303291400313,97.0327041,268.780590357,18.2728029558852,0.68054041894978,18.9533433748349,0.0705160419123298,8910.54515485027,24682.2100789352,1740.49176041513,467184.117604609
"370",50225,"Whitecourt",6.26023091666667,136.974264758041,2009,1.11207458335792,104.30157485,288.9153623345,28.0044940946082,2.12729574655922,30.1317898411674,0.104292792178636,115.991130394888,321.29543119384,33.5087976334445,467217.626402243
"371",72235,"Whitecourt",6.26708886111111,137.080081637671,2009,2.15316756258965,131.96861847,365.5530731619,35.4969096273806,36.1662942481828,71.6632038755633,0.196040490798512,284.150548569373,787.097019537163,154.302886016112,467371.929288259
"372",72125,"Whitecourt",6.27230408333333,137.160551601608,2009,0.74896014783517,133.53324716,369.8870946332,14.2389973029381,10.8975752333147,25.1365725362529,0.0679574197125738,100.011080533864,277.030693078803,18.8262910828214,467390.755579342
"373",63244,"Whitecourt",6.28573755555556,137.367827721248,2009,0.279708833034949,120.0077631,332.421503787,22.690709227503,21.5443848997094,44.2350941272124,0.133069291917878,33.5672313718356,92.9812308999847,12.3729465575137,467403.128525899
"374",48195,"Whitecourt",6.30746408333333,137.703064233187,2009,2.59212226967981,118.45449313,328.1189459701,25.9177119896926,5.33413893191205,31.2518509216047,0.0952454934572797,307.048529585907,850.524426952962,81.0086187426049,467484.137144642
"375",52215,"Whitecourt",6.31859577777778,137.874824325536,2009,1.02036261588542,106.49062928,294.9790431056,39.8449050896547,4.04211836527331,43.8870234549281,0.14878014042244,108.659057059426,300.985588054609,44.7806780558953,467528.917822698
"376",51265,"Whitecourt",6.32173777777778,137.923304834308,2009,10.2921903866663,116.65707148,323.1400879996,67.5100344900784,8.90539645232765,76.415430942406,0.236477719045805,1200.6567896231,3325.81930725598,786.482163738393,468315.399986436
"377",66045,"Whitecourt",6.32841522222222,138.026336630604,2009,0.746992225498182,119.79270363,331.8257890551,6.68934338221881,7.52676804353716,14.216111425756,0.0428420933352934,89.4842182830178,247.871284643959,10.6193247118556,468326.019311148
"378",48125,"Whitecourt",6.32892133333333,138.034145836257,2009,190.800592677973,123.61143376,342.4036715152,13.535357302656,3.80540933527677,17.3407666379328,0.0506442193250926,23585.134823182,65330.8234602142,3308.62855200799,471634.647863156
"379",64234,"Whitecourt",6.33301244444444,138.097270962963,2009,0.932913781875741,117.20649758,324.6619982966,15.4425618206211,25.5706331258367,41.0131949464578,0.126325825509734,109.343556917768,302.881652662216,38.261774804307,471672.90963796
"380",62224,"Whitecourt",6.33714327777778,138.161008996589,2009,0.559246856921156,114.9210528,318.331316256,8.54840220626546,11.8769276156542,20.4253298219197,0.0641637463198681,64.2692375724703,178.025788075743,11.4228015044865,471684.332439465
"381",57255,"Whitecourt",6.35653488888889,138.460218153996,2009,6.04421350997705,115.05529674,318.7031719698,31.7906985531287,1.90103312682391,33.6917316799526,0.105715081126162,695.418778950326,1926.3100176924,203.640019794491,471887.972459259
"382",73155,"Whitecourt",6.36907608333333,138.653726584064,2009,148.633712824413,97.58193391,270.3019569307,36.8689113280926,20.0801610028925,56.9490723309851,0.210686866560813,14503.9651416298,40175.9834423145,8464.55206246036,480352.52452172
"383",58235,"Whitecourt",6.37385341666667,138.727439999269,2009,0.27909586336566,103.13442679,285.6823622083,45.1280343046781,1.57543391400167,46.7034682186797,0.163480404802264,28.7843918876775,79.7327655288667,13.0347447846631,480365.559266504
"384",49135,"Whitecourt",6.38238305555556,138.859050830897,2009,13.8941228495689,134.82964412,373.4781142124,15.7264072578685,3.75519187802595,19.4815991358944,0.0521626258528635,1873.33963916693,5189.1508004924,270.679731700172,480636.238998205
"385",63245,"Whitecourt",6.38257422222222,138.862000499025,2009,7.45997986092131,105.13849809,291.2336397093,17.1014304805662,4.27495783469746,21.3763883152636,0.0733994477306978,784.331078358914,2172.59708705419,159.4674263311,480795.706424536
"386",50245,"Whitecourt",6.38609269444444,138.916289908138,2009,5.0039680711627,100.62762012,278.7385077324,48.128712982916,2.18186845606022,50.3105814389762,0.180493832187967,503.537398157569,1394.79859289647,251.752543162267,481047.458967698
"387",69255,"Whitecourt",6.38655688888889,138.923452346979,2009,1.68296878869388,141.13404928,390.9413165056,15.2634819585647,33.0367879428343,48.3002699013989,0.123548644929953,237.524199960224,657.94203388982,81.2878467295448,481128.746814427
"388",58275,"Whitecourt",6.38724844444445,138.934122927875,2009,0.186062175925601,119.41287603,330.7736666031,17.7068520636855,0.310693674262957,18.0175457379484,0.0544709194144163,22.2182195476758,61.544468147062,3.35238376484172,481132.099198192
"389",47225,"Whitecourt",6.38794061111111,138.944802938109,2009,0.0925276337396932,96.55355225,267.4533397325,27.8615502653075,0.441612784842192,28.3031630501497,0.105824676104093,8.93387171885433,24.7468246612265,2.61882470437907,481134.718022897
"390",66075,"Whitecourt",6.41095969444444,139.299983355507,2009,2.33435852802806,136.83122277,379.0224870729,17.7660526831682,3.53588944962937,21.3019421327976,0.0562023174332145,319.413131773657,884.774375013029,49.7263702812562,481184.444393178
"391",63224,"Whitecourt",6.41599602777778,139.377693095273,2009,0.466237729790167,120.64011805,334.1731269985,9.50598059137023,12.1092351630698,21.6152157544401,0.0646826869311281,56.2469747612497,155.804120088662,10.0778291222748,481194.5222223
"392",43065,"Whitecourt",6.43702944444444,139.702235024366,2009,0.092337595577873,144.89042267,401.3464707959,14.8501897074416,4.87764914954571,19.7278388569873,0.0491541356221858,13.3788332516095,37.0593681069584,1.82162120600194,481196.343843506
"393",63255,"Whitecourt",6.44190661111111,139.77748885039,2009,0.186496920747088,105.90777364,293.3645329828,19.5288248015918,3.82897628310126,23.3578010846931,0.0796203987141914,19.7514736670396,54.7115820576996,4.35615797771824,481200.700001484
"394",64025,"Whitecourt",6.44236688888889,139.78459085575,2009,0.0932884880982846,93.84405809,259.9480409093,28.7132973195505,9.45242385088034,38.1657211704309,0.146820576284887,8.75457029622369,24.2501597205396,3.56042242517019,481204.260423909
"395",46025,"Whitecourt",6.44894158333333,139.886037237573,2009,0.0924811201886037,139.0232318,385.094352086,11.9120219163916,13.3089372067624,25.220959123154,0.0654929343589065,12.8570242091039,35.6139570592178,2.33246255194027,481206.592886461
"396",57225,"Whitecourt",6.45734552777778,140.015708625975,2009,16.6446645654663,105.06599352,291.0328020504,28.612081418435,1.94343683649284,30.5555182549278,0.104989946286661,1748.78821937786,4844.14336767666,508.586351977255,481715.179238438
"397",66015,"Whitecourt",6.45891083333333,140.039861016082,2009,0.186743265290241,107.76637294,298.5128530438,15.1531859261234,6.32623319207931,21.4794191182028,0.0719547547088404,20.1246443713015,55.7452649085051,4.01113686267081,481719.190375301
"398",45035,"Whitecourt",6.46006547222222,140.057676891569,2009,4.43680519263222,128.8377404,356.880540908,13.5355773524863,10.6510413982008,24.1866187506871,0.0677723102782513,571.627955613722,1583.40943705001,107.311315665265,481826.501690966
"399",44065,"Whitecourt",6.46183355555556,140.084958107212,2009,3.78775957083846,150.60542651,417.1770314327,13.3184331720338,5.94015377381563,19.2585869458495,0.0461640634425875,570.457145683461,1580.16629354319,72.946897024966,481899.448587991
"400",68245,"Whitecourt",6.46251108333333,140.095412241959,2009,0.0934572380354736,116.36156808,322.3215435816,18.6397874914518,23.1558908711794,41.7956783626313,0.129670756407414,10.8748307662335,30.1232812224669,3.90610866159052,481903.354696653
"401",72135,"Whitecourt",6.46846269444444,140.187244557261,2009,42.6894140777493,140.30049373,388.6323676321,27.05846329156,24.8294198736152,51.8878831651752,0.13351405463555,5989.34587215264,16590.4880658628,2215.06333005604,484118.418026709
"402",53255,"Whitecourt",6.49654388888889,140.620532461014,2009,7.239216182625,103.00667217,285.3284819109,29.5656061654561,1.15466348766493,30.720269653121,0.107666327060591,745.687568091412,2065.55456361321,222.390673207477,484340.808699916
"403",71025,"Whitecourt",6.50292069444444,140.718925451998,2009,0.374309364990581,77.3586647,214.283501219,16.8254255962364,14.8360613433406,31.6614869395769,0.147755131680523,28.9560726603763,80.2083212692423,11.8511910710106,484352.659890987
"404",74195,"Whitecourt",6.505054,140.751841982456,2009,4.59097899173604,102.12458467,282.8850995359,19.3750145053956,18.289683400092,37.6646979054877,0.133144863293543,468.851822759739,1298.71954904448,172.917836814178,484525.577727802
"405",73195,"Whitecourt",6.50548169444444,140.7584412327,2009,1.59223159670867,113.95615387,315.6585462199,18.2522785488888,22.6787015132651,40.930980062154,0.129668531241476,181.444588831209,502.60151106245,65.1715997392142,484590.749327541
"406",61204,"Whitecourt",6.51108630555556,140.844919398879,2009,0.0931640385965308,129.79333496,359.5275378392,2.01912327829441,18.5613246593713,20.5804479376657,0.0572430364064919,12.0920712677859,33.4950374117669,1.91735764599858,484592.666685187
"407",75145,"Whitecourt",6.51670744444444,140.93165258577,2009,9.46750181014714,116.15472975,321.7486014075,20.8933180257492,17.3704164729067,38.2637344986559,0.118924322689422,1099.69511416528,3046.15546623782,362.261975629014,484954.928660816
"408",47125,"Whitecourt",6.52943094444444,141.127973958577,2009,53.1097561091844,110.83539926,307.0140559502,14.3868288400102,2.48735822717307,16.8741870671832,0.0549622622813085,5886.44102296268,16305.4416336066,896.183959678855,485851.112620495
"409",73235,"Whitecourt",6.53727161111111,141.248954069688,2009,10.1147028591627,122.9883222,340.677652494,23.3290273097444,21.3559589928488,44.6849863025932,0.13116500590945,1243.99033419996,3445.85322573389,451.975358716485,486303.087979211
"410",65224,"Whitecourt",6.53792933333333,141.259102608187,2009,0.0933283381019175,129.79333496,359.5275378392,4.0382450410104,37.1226353863873,41.1608804273977,0.114486029845667,12.1133962485223,33.5541076084068,3.84147656510077,486306.929455776
"411",76205,"Whitecourt",6.53888369444444,141.2738282327,2009,5.72007961637884,126.50500488,350.4188635176,13.5830043067393,10.2610088214352,23.8440131281745,0.0680443195575198,723.618699783993,2004.42379840166,136.38965346714,486443.319109243
"412",65035,"Whitecourt",6.54331688888889,141.342231645224,2009,0.18666351102914,123.171879,341.18610483,28.4028113795405,31.252932258943,59.6557436384835,0.174848104286684,22.9916953941964,63.686996241924,11.1355505606136,486454.454659804
"413",46145,"Whitecourt",6.54798261111111,141.414222920565,2009,1180.2144079636,110.72831418,306.7174302786,17.4048010079093,3.4453110634012,20.8501120713104,0.0679782432070186,130683.151764756,361992.330388373,24607.6026742163,511062.05733402
"414",44075,"Whitecourt",6.55176797222222,141.472630378411,2009,13.0259849591489,140.59886482,389.4588555514,32.6823786832721,14.0530266032232,46.7354052864953,0.120000879734335,1831.43869841873,5073.08519461988,608.774686321615,511670.832020342
"415",74185,"Whitecourt",6.57054583333333,141.762369480994,2009,31.951883826018,68.49095208,189.7199372616,8.39242409037004,4.85533998216019,13.2477640725302,0.0698280015466336,2188.41494399353,6061.90939486207,423.291018599981,512094.123038942
"416",42075,"Whitecourt",6.59327388888889,142.113059390838,2009,3.41459098676185,157.73062083,436.9138196991,27.2639886122295,20.9953976007378,48.2593862129673,0.110455160805404,538.585556222468,1491.88199073624,164.786065189457,512258.909104131
"417",43075,"Whitecourt",6.60277972222222,142.259732731481,2009,45.1515112792222,157.45474289,436.1496378053,12.4807152203327,6.80342611220708,19.2841413325398,0.0442145072722687,7109.31959956487,19692.8152907947,870.708124886286,513129.617229018
"418",73165,"Whitecourt",6.60687027777778,142.322849286062,2009,2.90341701705589,97.42093831,269.8559991187,21.2730091972062,15.5662236108893,36.8392328080955,0.136514411124473,282.853610106806,783.504499995852,106.959655430308,513236.576884448
"419",45115,"Whitecourt",6.61871138888889,142.505555553119,2009,1.10898609921943,107.35911898,297.3847595746,16.5041321859612,2.07195700222442,18.5760891881857,0.0624648324774888,119.059770573265,329.795564487943,20.6006246875582,513257.177509135
"420",66055,"Whitecourt",6.62242277777778,142.562821632554,2009,53.7841525184804,122.45181601,339.1915303477,11.2165297039407,5.50501153719393,16.7215412411347,0.049298227535321,6585.96714844675,18243.1290011975,899.353924457248,514156.531433593
"421",73175,"Whitecourt",6.62276944444444,142.568170638402,2009,1.21752524508006,108.29289118,299.9713085686,6.9938576712904,11.9075130943623,18.9013707656527,0.0630105954327634,131.849328874358,365.22264098197,23.0128960738003,514179.544329666
"422",52265,"Whitecourt",6.63911222222222,142.820336832359,2009,0.649378679429767,103.19841238,285.8596022926,27.4879347998037,2.21115077762437,29.699085577428,0.103893958220192,67.014848750573,185.631131039087,19.2859529725419,514198.830282639
"423",71035,"Whitecourt",6.642175,142.86759495614,2009,6.550570655065,112.23733521,310.8974185317,1.5698068084853,16.1694849888531,17.7392917973384,0.0570583438135871,735.218594429319,2036.55550656921,116.20248428928,514315.032766928
"424",69265,"Whitecourt",6.65547944444444,143.072880199805,2009,46.5613056122602,141.0429982,390.689105014,18.7889946431294,30.0900720399862,48.8790666831157,0.125109879072169,6567.14614365967,18190.9948179373,2275.87316187459,516590.905928803
"425",54235,"Whitecourt",6.66666527777778,143.245475645711,2009,37.4195496361786,120.54155873,333.9001176821,33.8211554408103,1.73660100835171,35.557756449162,0.106492195019278,4510.61084011957,12494.3920271312,1330.55523240057,517921.461161203
"426",64016,"Whitecourt",6.67066277777778,143.307156369396,2009,2.51878702730083,101.98871005,282.5087268385,19.0257913104023,3.54753071541999,22.5733220258223,0.0799030963695738,256.887839805085,711.579316260086,56.8573906817251,517978.318551885
"427",65234,"Whitecourt",6.67186722222222,143.325740735867,2009,0.653327885614239,112.51808426,311.6750934002,20.2885930625566,20.8643580809538,41.1529511435104,0.132037984474649,73.5112020829505,203.626029769773,26.8863705573757,518005.204922443
"428",49175,"Whitecourt",6.68497472222222,143.527987161306,2009,0.0926229362215405,98.44677134,272.6975566118,12.2431843761219,0.773983896465672,13.0171682725876,0.047734818141837,9.1184290230414,25.2580483938247,1.20568834669694,518006.410610789
"429",70016,"Whitecourt",6.69303555555556,143.652364405458,2009,0.187081147183909,87.57641918,242.5866811286,19.0123107044488,14.0680785733599,33.0803892778088,0.136365232929965,16.3838969664533,45.3833945970757,6.18871717538276,518012.599327965
"430",72185,"Whitecourt",6.6934025,143.65802629386,2009,2.99578921967474,119.54542781,331.1408350337,6.92449381411213,13.6814686942856,20.6059625083977,0.0622271865271484,358.132903894603,992.028143788051,61.7311203436798,518074.330448308
"431",46215,"Whitecourt",6.70246638888889,143.797880509259,2009,49.7535291465683,88.30412548,244.6024275796,24.5663801724528,0.0467523501380015,24.6131325225908,0.10062505415888,4393.4418808314,12169.834009903,1224.59020635107,519298.920654659
"432",72025,"Whitecourt",6.71681611111111,144.019294205653,2009,1.59151224973447,85.92912539,238.0236773303,36.5599878871532,16.8715622015785,53.4315500887318,0.224479979000518,136.757255667154,378.817598198016,85.0369664885173,519383.957621148
"433",75135,"Whitecourt",6.72184333333333,144.096863362573,2009,3.74919921201536,107.50498127,297.7887981179,15.030578177092,18.7741542636442,33.8047324407362,0.113519154025909,403.05759106521,1116.46952725063,126.740676229198,519510.698297377
"434",65244,"Whitecourt",6.73305166666667,144.269805979532,2009,0.466654247234258,107.71051319,298.3581215363,5.46986149407932,12.845495600315,18.3153570943943,0.0613871578225699,50.2635684518951,139.230084611749,8.54693917771122,519519.245236555
"435",73185,"Whitecourt",6.73694777777778,144.329922290448,2009,45.8928938719388,131.82666168,365.1598528536,2.93437237958612,18.2564294957662,21.1908018753523,0.0580315763350035,6049.90699397221,16758.242373303,972.507221526826,520491.752458082
"436",42055,"Whitecourt",6.74675944444444,144.48131458577,2009,0.184575794628554,132.9241979,368.200028183,13.2197460841829,11.4911972009477,24.7109432851306,0.0671128229051871,24.5345894527556,67.9608127841331,4.5610419928741,520496.313500074
"437",72245,"Whitecourt",6.75371361111111,144.588616157407,2009,0.468088950119369,112.01303175,310.2760979475,11.2480258320683,8.93258129699217,20.1806071290605,0.0650408048269161,52.432062431545,145.23681293538,9.44631920381335,520505.759819278
"438",46185,"Whitecourt",6.75748277777778,144.646773737817,2009,1.20225409926038,103.76502468,287.4291183636,50.370134689302,1.35334758105849,51.7234822703605,0.17995213068472,124.751926281384,345.562835799434,62.1847685875623,520567.944587866
"439",62214,"Whitecourt",6.76143611111111,144.707772977583,2009,19.8519512988167,114.98639643,318.5123181111,7.95034395069088,12.2901255385492,20.2404694892401,0.0635468970533817,2282.70434195479,6323.09102721477,401.812814565579,520969.757402431
"440",57204,"Whitecourt",6.76555722222222,144.771360999025,2009,4.46357629961216,67.19358406,186.1262278462,33.3373529353059,2.33275753361672,35.6701104689226,0.191644728857867,299.923689296214,830.788619350512,159.216259693631,521128.973662125
"441",47185,"Whitecourt",6.76925861111111,144.828472780214,2009,0.925288746384224,125.40488365,347.3715277105,34.8968198211531,1.94986831628426,36.8466881374373,0.106072850530644,116.035727582968,321.418965404821,34.0938258750998,521163.067488
"442",75185,"Whitecourt",6.7794325,144.985454100877,2009,56.8048196827647,135.79310371,376.1468972767,12.3012912923037,12.5507181407093,24.8520094330131,0.0660699572771739,7713.70277040952,21366.9566740344,1411.71391459668,522574.781402597
"443",41075,"Whitecourt",6.78733972222222,145.107461152534,2009,0.184476463609556,118.34352288,327.8115583776,30.2298520600856,10.3149174124645,40.5447694725501,0.123683160146072,21.831594591999,60.4735170198371,7.47955569016072,522582.260958287
"444",45025,"Whitecourt",6.79493916666667,145.224719247076,2009,0.277296228463637,115.30657302,319.3992072654,10.7297666859805,10.4655759199182,21.1953426058988,0.0663600351026758,31.9740778155129,88.5681955489708,5.87738856561035,522588.138346853
"445",71026,"Whitecourt",6.79574277777778,145.237118825536,2009,0.187155238905332,121.53249931,336.6450230887,47.4310951296568,34.82712274704,82.2582178766968,0.244347048775538,22.7454439431251,63.0048797224565,15.39505641864,522603.533403271
"446",46135,"Whitecourt",6.80634888888889,145.400769259259,2009,102.100753354513,123.08800967,340.9537867859,31.1566920600069,6.94828649501328,38.1049785550202,0.1117599511483,12567.3785162146,34811.6384899144,3890.54701702512,526494.080420296
"447",75175,"Whitecourt",6.80795277777778,145.425516983431,2009,8.62359706859591,115.9933332,321.301532964,10.6327513852137,10.6363904657426,21.2691418509563,0.0661968265596149,1000.27976816019,2770.77495780372,183.416509317457,526677.496929614
"448",68145,"Whitecourt",6.81153944444444,145.480858620858,2009,91.124111470645,114.61762917,317.4908328009,25.9089074131999,3.67179985957477,29.5807072727747,0.0931702720730991,10444.4296169881,28931.0700390571,2695.51566690484,529373.012596519
"449",45045,"Whitecourt",6.821105,145.628453464912,2009,3.78974117437219,148.78356381,412.1304717537,15.7922978136163,12.1912762103804,27.9835740239968,0.0678997937350299,563.85119784059,1561.86781801843,106.050502684833,529479.063099204
"450",53265,"Whitecourt",6.82328222222222,145.662047621832,2009,21.0667876721555,107.9451811,299.008151647,30.6059781240267,1.39696229146294,32.0029404154896,0.107030327565355,2274.05821046607,6299.14124299103,674.199150617764,530153.262249821
"451",70015,"Whitecourt",6.82590388888889,145.702499478557,2009,0.187061723668293,112.47122653,311.5452974881,24.7862523176776,21.308919053665,46.0951713713426,0.147956562795185,21.0390614977888,58.2782003488751,8.6226422095087,530161.884892031
"452",63214,"Whitecourt",6.85696833333333,146.181818406433,2009,0.279740044046918,113.24067311,313.6766645147,8.74414165524658,11.4870455142688,20.2311871695153,0.0644969468825987,31.677950883694,87.7479239478324,5.65947318992166,530167.544365221
"453",61194,"Whitecourt",6.86206555555556,146.260467651072,2009,3.44702211725794,116.00103576,321.3228690552,0.840845773412147,17.2386055513359,18.0794513247481,0.0562656849725881,399.85813588955,1107.60703641405,62.320268584295,530229.864633805
"454",68075,"Whitecourt",6.86730416666667,146.341298501462,2009,3.17739952812963,119.13152008,329.9943106216,21.7669282619203,3.61218263275058,25.3791108946709,0.0769077225812319,378.528435687558,1048.52376685453,80.6395749810768,530310.504208786
"455",46095,"Whitecourt",6.89199277777778,146.722239439571,2009,4.62463900836903,148.43726285,411.1712180945,28.1764820281738,18.3570042949945,46.5334863231683,0.113173014732937,686.468756071637,1901.51845431843,215.200576045531,530525.704784832
"456",73265,"Whitecourt",6.89578944444444,146.780821340156,2009,0.187313191913327,116.87955219,323.7563595663,14.8452860919951,25.4445850598063,40.2898711518013,0.124445033931606,21.8930819901092,60.6438371126025,7.54682436722059,530533.251609199
"457",76155,"Whitecourt",6.90395111111111,146.906754424951,2009,62.4537333945119,157.64499664,436.6766406928,2.37461187654407,22.5967375073595,24.9713493839036,0.0571849901205749,9845.51859113329,27272.0864974392,1559.55399692352,532092.805606122
"458",76165,"Whitecourt",6.90642277777778,146.944891807992,2009,50.4496406256242,92.41666412,255.9941596124,1.00892776826971,13.5052400342684,14.5141678025381,0.056697261470785,4662.38749267302,12914.8133547043,732.234549618054,532825.04015574
"459",46155,"Whitecourt",6.90728833333333,146.958247178363,2009,334.971202922664,118.12837359,327.2155948443,18.4121901249319,3.79617306792204,22.208363192854,0.0678707358169205,39569.6034007401,109607.80142005,7439.16213365372,540264.202289394
"460",72255,"Whitecourt",6.90910638888889,146.986299456628,2009,0.187237425439907,124.69156804,345.3956434708,26.7965476692787,19.4412372267404,46.2377848960192,0.133869044876729,23.3469281738745,64.6709910416325,8.65744380197483,540272.859733196
"461",76175,"Whitecourt",6.91538833333333,147.08322875731,2009,0.750199091763123,131.99356145,365.6221652165,8.41551355789574,14.587037228581,23.0025507864767,0.0629134471999419,99.02144991837,274.289416273885,17.2564927082499,540290.116225904
"462",45015,"Whitecourt",6.92073388888889,147.165709741715,2009,15.8985724080578,133.9070816,370.922616032,14.6028159260285,10.7096949000951,25.3125108261236,0.0682420260508997,2128.93143276931,5897.14006877098,402.432786198873,540692.549012103
"463",72165,"Whitecourt",6.92422777777778,147.219619834308,2009,0.280864246283954,99.4511528,275.479693256,8.08264037288131,9.81637777798028,17.8990181508616,0.0649740020373416,27.9322730732423,77.3723964128813,5.02719424216455,540697.576206345
"464",45185,"Whitecourt",6.93605305555556,147.402081795809,2009,1.10921391974449,104.59995111,289.7418645747,65.5602291637556,1.17600856852598,66.7362377322816,0.230329979515528,116.023721775805,321.385709318981,74.0247638440244,540771.600970189
"465",76195,"Whitecourt",6.94057277777778,147.471820316764,2009,0.375093279663948,74.21700134,205.5810937118,14.1339275799267,3.79745109062965,17.9313786705563,0.0872228975281841,27.8382984394442,77.1120866772605,6.72593963443514,540778.326909824
"466",73035,"Whitecourt",6.94448888888889,147.532245224172,2009,76.5205193532856,123.92843675,343.2817697975,13.303390377515,10.054018024348,23.3574084018629,0.0680415054246584,9483.0683427508,26268.0993094197,1787.32102165735,542565.647931481
"467",67274,"Whitecourt",6.94858583333333,147.595460358187,2009,0.934167110146176,115.33237948,319.4706911596,7.59877980684628,12.5802341811306,20.1790139879769,0.0631638974916042,107.739715645114,298.439012336965,18.8505711827477,542584.498502664
"468",62245,"Whitecourt",6.94901333333333,147.602056608187,2009,2.60975270433746,128.24682881,355.2437158037,16.0491364212712,3.35353824995128,19.4026746712225,0.0546179251259268,334.6925083096,927.098248017593,50.6361826946028,542635.134685359
"469",41065,"Whitecourt",6.94998555555556,147.617057826511,2009,0.184469204603607,128.09819257,354.8319934189,17.4129000385574,7.92369968628132,25.3365997248387,0.0714044961975211,23.6301716945475,65.4555755938967,4.67382239860095,542639.808507757
"470",64214,"Whitecourt",6.95052277777778,147.62534707115,2009,13.9934444288713,124.94586792,346.1000541384,2.1268034600517,17.7446776422466,19.8714811022983,0.0574154232704973,1748.42305935561,4843.13187441503,278.070466524376,542917.878974281
"471",77145,"Whitecourt",6.95176611111111,147.644531486355,2009,0.187628183280079,87.2787509,241.762139993,15.1284813327001,16.5948710358477,31.7233523685478,0.131217205346819,16.3759534703216,45.3613911127908,5.95219497246443,542923.831169254
"472",68015,"Whitecourt",6.95696055555556,147.724680852827,2009,9.15921021177106,115.89749427,321.0360591279,28.4292459847883,19.6298161395019,48.0590621242902,0.149699888089966,1061.52951303646,2940.436751111,440.183052576939,543364.014221831
"473",65214,"Whitecourt",6.95807277777778,147.741842246589,2009,5.69365941992875,101.493337,281.13654349,6.69835456074433,11.063031284925,17.7613858456693,0.0631770798103345,577.868494270053,1600.69572912805,101.127281831184,543465.141503662
"474",66065,"Whitecourt",6.96006972222222,147.772654749025,2009,6.34952820241568,109.25150664,302.6266733928,12.2450244119465,3.79301771568346,16.03804212763,0.052996128688277,693.695522567084,1921.53659751082,101.834000800917,543566.975504463
"475",66234,"Whitecourt",6.96117972222222,147.789781854288,2009,0.0933765640036062,116.71295319,323.2948803363,22.03576479639,20.9744314020657,43.0101961984557,0.133037047025661,10.8982545435959,30.1881650857607,4.01614433813275,543570.991648801
"476",62194,"Whitecourt",6.96871111111111,147.905989863548,2009,0.279580007265369,126.38459009,350.0853145493,3.20124168125156,17.2411958110852,20.4424374923367,0.0583927306938148,35.3346046155929,97.8768547851923,5.71529682262935,543576.706945624
"477",65026,"Whitecourt",6.97041055555556,147.932211993177,2009,121.242092860075,120.96432891,335.0711910807,14.6634152589084,7.79823355995297,22.4616488188614,0.0670354522166354,14665.9683984628,40624.732463742,2723.29731188677,546300.004257511
"478",54255,"Whitecourt",6.97249333333333,147.964348888889,2009,57.288125389709,118.71659713,328.8449740501,34.7625625678562,0.989811279442284,35.7523738472985,0.108721059066123,6801.051302223,18838.9121071577,2048.18647594379,548348.190733454
"479",44115,"Whitecourt",7.00508555555556,148.467241159844,2009,22.1707897658047,140.45965134,389.0732342118,14.1183467752525,4.8426098572235,18.960956632476,0.0487336443764573,3114.10140043737,8626.06087921151,420.379383257165,548768.570116712
"480",68274,"Whitecourt",7.00897972222222,148.527327468324,2009,0.0934210603683044,122.82843318,340.2347599086,13.5722021081455,9.70395975876023,23.2761618669057,0.0684120631094795,11.474762471053,31.7850920448169,2.17448372291063,548770.744600434
