"TRM","location","cycleTime","year","residue.cumsum"
51115,"Whitecourt",5.28702044444444,2005,434443.26205322
62274,"Whitecourt",5.28906713888889,2005,434493.137616976
71215,"Whitecourt",5.29148088888889,2005,434496.106093818
50055,"Whitecourt",5.29217163888889,2005,434565.308290567
65235,"Whitecourt",5.29448561111111,2005,434582.405013981
54195,"Whitecourt",5.29747494444444,2005,434840.273029673
62264,"Whitecourt",5.30067408333333,2005,434843.928191115
70105,"Whitecourt",5.30256322222222,2005,434869.013802449
73125,"Whitecourt",5.32783211111111,2005,437712.475184933
68235,"Whitecourt",5.33176630555556,2005,437725.516133614
51095,"Whitecourt",5.34171747222222,2005,437730.709439316
51205,"Whitecourt",5.35252388888889,2005,437822.474050384
48095,"Whitecourt",5.37024475,2005,438487.99030981
49145,"Whitecourt",5.3735535,2005,441692.452427085
59245,"Whitecourt",5.37928522222222,2005,442111.062846623
49215,"Whitecourt",5.39674247222222,2005,443965.40489138
63225,"Whitecourt",5.40457933333333,2005,443985.443622659
47075,"Whitecourt",5.42470294444444,2005,444191.976715536
69205,"Whitecourt",5.43121891666667,2005,444590.45716542
61235,"Whitecourt",5.43682516666667,2005,444598.896056058
60244,"Whitecourt",5.44812488888889,2005,444607.230788782
50165,"Whitecourt",5.44932622222222,2005,444664.848927847
50115,"Whitecourt",5.45675822222222,2005,444781.241255034
52235,"Whitecourt",5.47731588888889,2005,445483.099759484
61244,"Whitecourt",5.481302,2005,445518.079738969
48145,"Whitecourt",5.48178519444444,2005,448114.214388463
57185,"Whitecourt",5.49088025,2005,450576.112799565
72225,"Whitecourt",5.49138816666667,2005,453634.872071646
72115,"Whitecourt",5.49932038888889,2005,455035.37537358
64245,"Whitecourt",5.50815138888889,2005,466012.049122383
49115,"Whitecourt",5.50940816666667,2005,466048.589569389
50035,"Whitecourt",5.51803994444444,2005,466067.377751773
48105,"Whitecourt",5.5278635,2005,466570.629646946
55205,"Whitecourt",5.5333495,2005,466688.090988357
54205,"Whitecourt",5.54503283333333,2005,466730.96693114
74085,"Whitecourt",5.5495795,2005,466911.075872399
70205,"Whitecourt",5.55783383333333,2005,468025.950398626
52205,"Whitecourt",5.558209,2005,468262.610303968
64225,"Whitecourt",5.56461322222222,2005,468268.872120686
50025,"Whitecourt",5.582822,2005,468373.201161376
50215,"Whitecourt",5.59150808333333,2005,472597.565508263
64255,"Whitecourt",5.60815913888889,2005,479567.516430631
50135,"Whitecourt",5.62554463888889,2005,479632.907688444
71235,"Whitecourt",5.64720297222222,2005,479655.680142717
51125,"Whitecourt",5.65173322222222,2005,481311.486459588
71205,"Whitecourt",5.66536169444444,2005,481606.191006096
74105,"Whitecourt",5.67082711111111,2005,481659.814322649
49205,"Whitecourt",5.67281475,2005,488242.121164317
54215,"Whitecourt",5.67592155555556,2005,488754.521837809
73135,"Whitecourt",5.67633225,2005,490052.180170354
46075,"Whitecourt",5.68009094444444,2005,490200.857740489
62254,"Whitecourt",5.68032872222222,2005,490202.722575306
47105,"Whitecourt",5.68440433333333,2005,490280.070344463
48135,"Whitecourt",5.69338422222222,2005,491346.171889602
47095,"Whitecourt",5.69576177777778,2005,492925.511736078
65055,"Whitecourt",5.70721172222222,2005,493328.458716043
73215,"Whitecourt",5.71090377777778,2005,493330.093803651
68205,"Whitecourt",5.71217894444444,2005,493576.615116694
50195,"Whitecourt",5.71398044444445,2005,500941.973722406
62235,"Whitecourt",5.72209955555556,2005,508468.368031619
72055,"Whitecourt",5.72370366666667,2005,509047.743756068
70255,"Whitecourt",5.73008405555556,2005,509066.913885118
52225,"Whitecourt",5.73269980555556,2005,513965.842345823
69195,"Whitecourt",5.74214238888889,2005,514770.527526934
47085,"Whitecourt",5.78262658333333,2005,515319.563851438
69115,"Whitecourt",5.80942061111111,2005,515495.565214732
56205,"Whitecourt",5.81680069444444,2005,515511.664550469
60245,"Whitecourt",5.81814377777778,2005,515599.027594141
64235,"Whitecourt",5.82764427777778,2005,515685.110195079
48215,"Whitecourt",5.84688011111111,2005,534380.507853227
50125,"Whitecourt",5.84799155555556,2005,534407.106633755
71255,"Whitecourt",5.87209055555556,2005,535202.613411795
58255,"Whitecourt",5.87443738888889,2005,540077.885331699
45065,"Whitecourt",5.88673205555556,2005,540216.777257516
72065,"Whitecourt",5.8904495,2005,622384.568698771
65255,"Whitecourt",5.90983347222222,2005,622404.617901063
48225,"Whitecourt",5.91458272222222,2005,622906.993285064
57205,"Whitecourt",5.91522266666667,2005,622940.575598215
72085,"Whitecourt",5.91696033333333,2005,622950.347862668
73225,"Whitecourt",5.92415113888889,2005,623713.051894192
59255,"Whitecourt",5.92629011111111,2005,623835.433497985
72045,"Whitecourt",5.92708094444444,2005,623843.715026889
48205,"Whitecourt",5.93174555555556,2005,631288.782066737
60224,"Whitecourt",5.94356305555556,2005,631321.362289234
73055,"Whitecourt",5.945059,2005,631327.090075706
74155,"Whitecourt",5.95069222222222,2005,631657.586510789
58245,"Whitecourt",5.96043441666667,2005,632026.937841222
51255,"Whitecourt",5.97361344444444,2005,632413.936912053
70115,"Whitecourt",5.9848595,2005,632430.170753276
55215,"Whitecourt",5.98837666666667,2005,632754.545091286
72205,"Whitecourt",5.98913272222222,2005,633409.050328192
48115,"Whitecourt",6.00870308333333,2005,633437.839329998
49195,"Whitecourt",6.0113485,2005,636432.558860735
47205,"Whitecourt",6.03235677777778,2005,643046.938216886
58265,"Whitecourt",6.03535113888889,2005,645575.001817843
46055,"Whitecourt",6.03784,2005,645576.770680128
47115,"Whitecourt",6.07192672222222,2005,645619.127069224
47035,"Whitecourt",6.08082252777778,2005,645649.447754195
54225,"Whitecourt",6.085509,2005,646412.318500352
70265,"Whitecourt",6.09152288888889,2005,646872.900815977
50185,"Whitecourt",6.10182205555556,2005,646891.347640083
47145,"Whitecourt",6.10632622222222,2005,648381.840439388
63235,"Whitecourt",6.13466122222222,2005,649377.092914005
50255,"Whitecourt",6.14104538888889,2005,650204.70296726
46115,"Whitecourt",6.15792483333333,2005,650314.709507454
57215,"Whitecourt",6.17471861111111,2005,650550.099012781
47135,"Whitecourt",6.18312905555555,2005,652271.570339465
73145,"Whitecourt",6.19955552777778,2005,652583.962036826
72195,"Whitecourt",6.20126083333333,2005,656608.364737113
64265,"Whitecourt",6.20580766666667,2005,656680.545774404
50265,"Whitecourt",6.21054219444444,2005,658331.075949614
74205,"Whitecourt",6.21194044444444,2005,658451.481879651
49125,"Whitecourt",6.22130041666667,2005,658504.743412613
47215,"Whitecourt",6.22259183333333,2005,677407.356077794
63254,"Whitecourt",6.22722013888889,2005,677432.436753531
65015,"Whitecourt",6.23471744444444,2005,678089.332665196
51245,"Whitecourt",6.23495566666667,2005,680480.567518343
75065,"Whitecourt",6.24570472222222,2005,686314.869958753
71115,"Whitecourt",6.24593519444444,2005,687821.242361422
50235,"Whitecourt",6.2466545,2005,687832.64668453
72075,"Whitecourt",6.25558355555556,2005,689387.143950949
48165,"Whitecourt",6.25871822222222,2005,689404.689230792
72235,"Whitecourt",6.26708886111111,2005,690182.912482004
49235,"Whitecourt",6.27230183333333,2005,691221.12126085
48195,"Whitecourt",6.30746408333333,2005,693292.627368697
52215,"Whitecourt",6.31859577777778,2005,693337.408046753
51265,"Whitecourt",6.32173777777778,2005,693429.518570434
50175,"Whitecourt",6.33101388888889,2005,693502.6111234
64234,"Whitecourt",6.33301244444444,2005,694547.157575558
57255,"Whitecourt",6.35653488888889,2005,694979.501002199
47235,"Whitecourt",6.37290738888889,2005,695122.417098906
58235,"Whitecourt",6.37385341666667,2005,696352.028023593
49135,"Whitecourt",6.38238305555556,2005,706578.308287225
63245,"Whitecourt",6.38257422222222,2005,706580.301630054
58275,"Whitecourt",6.38724844444445,2005,706630.587386527
47225,"Whitecourt",6.38794061111111,2005,708099.748045684
54245,"Whitecourt",6.43631119444444,2005,711903.175294601
43065,"Whitecourt",6.43702944444444,2005,711904.996915807
63255,"Whitecourt",6.44190661111111,2005,711907.174994795
46105,"Whitecourt",6.44380397222222,2005,712031.479213579
46025,"Whitecourt",6.44894158333333,2005,712124.777715656
70185,"Whitecourt",6.45720455555556,2005,716948.559101678
57225,"Whitecourt",6.45734552777778,2005,720014.283536223
66015,"Whitecourt",6.45891083333333,2005,720886.705803854
44065,"Whitecourt",6.46183355555556,2005,721132.234384084
72135,"Whitecourt",6.46846269444444,2005,721690.85781162
76065,"Whitecourt",6.4744605,2005,721782.086755758
49185,"Whitecourt",6.48026619444444,2005,721814.987278539
49265,"Whitecourt",6.49042133333333,2005,722860.327566363
53255,"Whitecourt",6.49654388888889,2005,722940.160115719
47195,"Whitecourt",6.50368077777778,2005,722946.237075981
73195,"Whitecourt",6.50548169444444,2005,722953.904323009
68255,"Whitecourt",6.50679466666667,2005,723639.175335237
66175,"Whitecourt",6.50702308333333,2005,723643.305778314
75145,"Whitecourt",6.51670744444444,2005,724981.164361578
73045,"Whitecourt",6.52081388888889,2005,725062.428781439
74235,"Whitecourt",6.52486661111111,2005,727589.646425969
47125,"Whitecourt",6.52943094444444,2005,727620.872347909
46195,"Whitecourt",6.53112405555556,2005,730342.573081742
73235,"Whitecourt",6.53727161111111,2005,734410.35131019
76205,"Whitecourt",6.53888369444444,2005,734562.392235367
46145,"Whitecourt",6.54798261111111,2005,734572.03320178
44075,"Whitecourt",6.55176797222222,2005,735068.551562965
72026,"Whitecourt",6.58566888888889,2005,735175.21204264
71185,"Whitecourt",6.58963833333333,2005,735802.594602993
73016,"Whitecourt",6.59248583333333,2005,736054.622564831
42075,"Whitecourt",6.59327388888889,2005,736063.529919706
43075,"Whitecourt",6.60277972222222,2005,736106.264060805
45115,"Whitecourt",6.61871138888889,2005,736173.216091039
66055,"Whitecourt",6.62242277777778,2005,736174.77746938
73175,"Whitecourt",6.62276944444444,2005,736716.465638502
69265,"Whitecourt",6.65547944444444,2005,736721.035664931
46085,"Whitecourt",6.66069777777778,2005,737465.723423589
67015,"Whitecourt",6.66276111111111,2005,737474.85980886
54235,"Whitecourt",6.66666527777778,2005,741697.639318142
64016,"Whitecourt",6.67066277777778,2005,741701.850976711
72155,"Whitecourt",6.67404333333333,2005,741878.190720719
75235,"Whitecourt",6.68293083333333,2005,741881.197253501
49175,"Whitecourt",6.68497472222222,2005,741883.608630194
76145,"Whitecourt",6.68981805555556,2005,742103.910055689
72185,"Whitecourt",6.6934025,2005,742107.768250711
46215,"Whitecourt",6.70246638888889,2005,742688.196694241
71125,"Whitecourt",6.73200888888889,2005,744476.531467935
73185,"Whitecourt",6.73694777777778,2005,745534.381159923
66224,"Whitecourt",6.74051361111111,2005,745537.69715883
59265,"Whitecourt",6.74243388888889,2005,745560.831021337
76225,"Whitecourt",6.74471388888889,2005,745567.405383552
42055,"Whitecourt",6.74675944444444,2005,745578.807988535
48275,"Whitecourt",6.75195388888889,2005,745587.728399163
72245,"Whitecourt",6.75371361111111,2005,749940.59228828
46185,"Whitecourt",6.75748277777778,2005,750122.363150305
62214,"Whitecourt",6.76143611111111,2005,750316.666999602
57204,"Whitecourt",6.76555722222222,2005,750671.586578502
47185,"Whitecourt",6.76925861111111,2005,752747.900574296
41075,"Whitecourt",6.78733972222222,2005,753555.692588833
71026,"Whitecourt",6.79574277777778,2005,753717.340681229
46135,"Whitecourt",6.80634888888889,2005,756279.322276679
75175,"Whitecourt",6.80795277777778,2005,756345.112981108
49255,"Whitecourt",6.81079666666667,2005,756349.382865202
68145,"Whitecourt",6.81153944444444,2005,776979.062769247
45045,"Whitecourt",6.821105,2005,776984.2359645
53265,"Whitecourt",6.82328222222222,2005,778020.780033071
63214,"Whitecourt",6.85696833333333,2005,778465.991924012
61194,"Whitecourt",6.86206555555556,2005,778572.104813763
68075,"Whitecourt",6.86730416666667,2005,785201.152227649
48235,"Whitecourt",6.87273833333333,2005,786826.988593577
46095,"Whitecourt",6.89199277777778,2005,787296.125849357
76155,"Whitecourt",6.90395111111111,2005,787600.543296204
76165,"Whitecourt",6.90642277777778,2005,787601.904326965
46155,"Whitecourt",6.90728833333333,2005,787653.251387523
47245,"Whitecourt",6.90982555555555,2005,787663.325835272
72175,"Whitecourt",6.92127666666667,2005,787722.570866357
72165,"Whitecourt",6.92422777777778,2005,787730.949523427
63204,"Whitecourt",6.93311111111111,2005,787739.286419065
45185,"Whitecourt",6.93605305555556,2005,791637.923981517
74245,"Whitecourt",6.93621416666667,2005,794788.633072669
76195,"Whitecourt",6.94057277777778,2005,794793.677527395
74016,"Whitecourt",6.94277111111111,2005,795082.716931869
73035,"Whitecourt",6.94448888888889,2005,795124.282537024
46205,"Whitecourt",6.94909,2005,797074.039942358
41065,"Whitecourt",6.94998555555556,2005,797160.505656732
65214,"Whitecourt",6.95807277777778,2005,797216.87168267
51225,"Whitecourt",6.96230805555556,2005,797456.653791131
60125,"Whitecourt",1.48612888888889,2009,8.78445455920427
59125,"Whitecourt",1.49647925833333,2009,158.301162816081
61125,"Whitecourt",1.55334491666667,2009,1246.87525254125
60135,"Whitecourt",1.6352705,2009,2242.83188937609
62125,"Whitecourt",1.84912880555556,2009,12350.9147284694
59105,"Whitecourt",1.9360285,2009,12808.3949339399
59135,"Whitecourt",1.95862155555556,2009,12839.5791862984
58135,"Whitecourt",1.95990480555556,2009,12843.5483948305
61155,"Whitecourt",1.97872977777778,2009,13051.1284517965
62115,"Whitecourt",2.03402577777778,2009,16385.7509960758
58105,"Whitecourt",2.08172430555556,2009,16836.1599991249
63115,"Whitecourt",2.13647411111111,2009,18086.8863133212
61135,"Whitecourt",2.17960233333333,2009,18155.1723666731
61115,"Whitecourt",2.18765027777778,2009,24621.8840939801
62155,"Whitecourt",2.20669955555556,2009,33707.898683533
58115,"Whitecourt",2.22337138888889,2009,34466.2022530457
58095,"Whitecourt",2.24202311111111,2009,34468.3929317749
58125,"Whitecourt",2.27810811111111,2009,34540.7261083504
63125,"Whitecourt",2.28152338888889,2009,34577.723811505
58145,"Whitecourt",2.31079613888889,2009,43725.2871457469
57105,"Whitecourt",2.38591755555556,2009,43743.1103700696
60105,"Whitecourt",2.39932725,2009,44199.0972491336
61165,"Whitecourt",2.46229788888889,2009,44223.864669177
63105,"Whitecourt",2.47531886111111,2009,54017.8707438352
62165,"Whitecourt",2.47983808333333,2009,67332.06080786
57145,"Whitecourt",2.48307638888889,2009,70546.8997056001
64105,"Whitecourt",2.49271811111111,2009,74516.2974115453
55145,"Whitecourt",2.62229766666667,2009,75080.924937615
61175,"Whitecourt",2.62973608333333,2009,75144.5937397657
64115,"Whitecourt",2.64366944444444,2009,76001.9383804296
61105,"Whitecourt",2.65248486111111,2009,76822.7867811787
61145,"Whitecourt",2.65320338888889,2009,76849.2085733818
59095,"Whitecourt",2.66650794444444,2009,77153.7821356654
58075,"Whitecourt",2.690035,2009,77164.2827403177
59145,"Whitecourt",2.70772611111111,2009,80757.2247502053
57115,"Whitecourt",2.7692015,2009,81051.6875670946
59155,"Whitecourt",2.77618677777778,2009,83938.6436833571
64125,"Whitecourt",2.78996722222222,2009,83957.8818535317
62145,"Whitecourt",2.8125385,2009,84059.1606294101
60095,"Whitecourt",2.83404197222222,2009,84141.3667310527
61185,"Whitecourt",2.85352355555556,2009,89111.3705507948
56105,"Whitecourt",2.87151333333333,2009,89127.9404656305
63165,"Whitecourt",2.89704536111111,2009,92255.1328155365
66105,"Whitecourt",2.90221722222222,2009,93672.1414658717
62105,"Whitecourt",2.92214533333333,2009,93674.0941024966
65105,"Whitecourt",2.92754722222222,2009,93758.6077644149
56115,"Whitecourt",2.92916811111111,2009,94404.887214946
62185,"Whitecourt",2.9324085,2009,94588.3456032557
56155,"Whitecourt",2.97614772222222,2009,97161.7490165779
55155,"Whitecourt",2.98414333333333,2009,97186.6166585435
62175,"Whitecourt",2.98830677777778,2009,97506.6283097879
62195,"Whitecourt",2.99147155555556,2009,99007.5184621098
56095,"Whitecourt",3.01262480555556,2009,99066.2745782895
65095,"Whitecourt",3.03304975,2009,103663.830217529
61095,"Whitecourt",3.04649561111111,2009,104204.771908422
56075,"Whitecourt",3.07189444444444,2009,104320.002648829
61085,"Whitecourt",3.08905277777778,2009,104395.355010024
53145,"Whitecourt",3.11089805555556,2009,104583.176163954
63155,"Whitecourt",3.135098,2009,105044.35826964
60185,"Whitecourt",3.13895530555556,2009,105308.062531229
54085,"Whitecourt",3.15215861111111,2009,105315.589833383
54155,"Whitecourt",3.15851111111111,2009,105317.88836537
60165,"Whitecourt",3.18344541666667,2009,105492.328758904
59065,"Whitecourt",3.20119130555556,2009,105511.484372183
59085,"Whitecourt",3.2072305,2009,105780.645190926
58155,"Whitecourt",3.20851488888889,2009,114674.028217545
66095,"Whitecourt",3.20892983333333,2009,115062.048865071
67095,"Whitecourt",3.22644963888889,2009,115538.704671721
62205,"Whitecourt",3.23284366666667,2009,119373.99982617
59165,"Whitecourt",3.25101283333333,2009,119383.135639108
57155,"Whitecourt",3.30722966666667,2009,123592.796230756
56135,"Whitecourt",3.31028458333333,2009,124816.088294928
56055,"Whitecourt",3.33045388888889,2009,124832.378612923
59055,"Whitecourt",3.33697222222222,2009,124847.185821725
53155,"Whitecourt",3.36543080555556,2009,124854.742665165
66115,"Whitecourt",3.36767477777778,2009,131229.663633951
53085,"Whitecourt",3.39053466666667,2009,131252.479844415
54075,"Whitecourt",3.41379627777778,2009,131629.671374418
55125,"Whitecourt",3.42185144444444,2009,131633.408804844
65115,"Whitecourt",3.43653552777778,2009,131720.361707719
64095,"Whitecourt",3.44134722222222,2009,131733.887146179
56125,"Whitecourt",3.44487933333333,2009,131839.09870775
58055,"Whitecourt",3.45201936111111,2009,131841.203858224
55065,"Whitecourt",3.46947052777778,2009,131874.123751023
61195,"Whitecourt",3.47428027777778,2009,137362.432469406
62075,"Whitecourt",3.47536027777778,2009,137374.546172908
54165,"Whitecourt",3.51697780555556,2009,137402.878401475
66125,"Whitecourt",3.51810477777778,2009,145280.616167099
64085,"Whitecourt",3.52041772222222,2009,145282.510897439
63095,"Whitecourt",3.52521155555556,2009,145472.01354738
54115,"Whitecourt",3.52803105555556,2009,145476.130937124
55095,"Whitecourt",3.52897211111111,2009,145568.094815625
56165,"Whitecourt",3.53072522222222,2009,146567.174154644
59185,"Whitecourt",3.53931344444444,2009,153901.372849019
67105,"Whitecourt",3.56068130555556,2009,155798.587914767
53075,"Whitecourt",3.56071161111111,2009,155810.512709452
55165,"Whitecourt",3.5649695,2009,156246.321820183
55045,"Whitecourt",3.56561322222222,2009,156451.484390226
59075,"Whitecourt",3.57230586111111,2009,156667.940189589
63195,"Whitecourt",3.57599091666667,2009,156673.068682553
52145,"Whitecourt",3.60565347222222,2009,156954.680555599
68095,"Whitecourt",3.61827861111111,2009,160319.678288482
54125,"Whitecourt",3.62117294444444,2009,160513.359763604
63175,"Whitecourt",3.64607233333333,2009,162075.516569256
62085,"Whitecourt",3.69015058333333,2009,166301.36403687
62065,"Whitecourt",3.69232866666667,2009,166584.56972471
55055,"Whitecourt",3.69246794444444,2009,166598.819796158
60175,"Whitecourt",3.71089655555556,2009,166828.941560483
58165,"Whitecourt",3.73172505555556,2009,166900.923720031
53175,"Whitecourt",3.73364477777778,2009,166904.961842563
53115,"Whitecourt",3.7606815,2009,166916.754442577
59195,"Whitecourt",3.7685765,2009,167775.591548358
60055,"Whitecourt",3.77326908333333,2009,167801.028077967
54105,"Whitecourt",3.77357388888889,2009,167919.342749193
62095,"Whitecourt",3.77413097222222,2009,175846.138315404
60195,"Whitecourt",3.78620127777778,2009,184075.418520948
55035,"Whitecourt",3.78813083333333,2009,184087.653479847
52135,"Whitecourt",3.79656677777778,2009,185607.047221906
53105,"Whitecourt",3.80606527777778,2009,185710.020509285
65085,"Whitecourt",3.80721022222222,2009,187789.622608968
52155,"Whitecourt",3.82107777777778,2009,188182.840852575
53065,"Whitecourt",3.82869011111111,2009,188333.090313835
60065,"Whitecourt",3.83612011111111,2009,188375.346339474
55105,"Whitecourt",3.8559725,2009,188381.040864603
54045,"Whitecourt",3.86253752777778,2009,188394.686892845
65155,"Whitecourt",3.86313752777778,2009,188396.436891647
63075,"Whitecourt",3.86707866666667,2009,188441.123236662
65215,"Whitecourt",3.86939627777778,2009,188467.563616603
54065,"Whitecourt",3.87816027777778,2009,188555.435445322
69095,"Whitecourt",3.89386952777778,2009,189354.583331458
66085,"Whitecourt",3.91157522222222,2009,189537.166858625
56045,"Whitecourt",3.91293772222222,2009,189554.1544514
67115,"Whitecourt",3.91692444444444,2009,193212.028814783
62215,"Whitecourt",3.95765997222222,2009,193848.081702234
61205,"Whitecourt",3.96132755555556,2009,194058.879435326
54175,"Whitecourt",3.99035527777778,2009,194078.515574449
53055,"Whitecourt",3.99748847222222,2009,194080.693756408
61055,"Whitecourt",4.01311716666667,2009,194087.615272098
51145,"Whitecourt",4.01964888888889,2009,194429.441906366
60085,"Whitecourt",4.02228563888889,2009,194431.915822263
58035,"Whitecourt",4.02280938888889,2009,194441.571635909
59205,"Whitecourt",4.04184466666667,2009,202022.152215718
61215,"Whitecourt",4.05567783333333,2009,202035.878185242
60045,"Whitecourt",4.09012055555556,2009,202051.893891824
62055,"Whitecourt",4.09116130555556,2009,202055.111220009
64075,"Whitecourt",4.09910908333333,2009,202536.942329695
70095,"Whitecourt",4.10238811111111,2009,203272.120177116
61065,"Whitecourt",4.12965855555556,2009,203491.320232144
51075,"Whitecourt",4.144405,2009,203535.480160708
61225,"Whitecourt",4.1634525,2009,207768.095135893
53045,"Whitecourt",4.18513844444444,2009,207830.385334414
57045,"Whitecourt",4.18696538888889,2009,208036.013459021
61075,"Whitecourt",4.1975595,2009,208038.048032181
57035,"Whitecourt",4.22646927777778,2009,208163.1075504
51155,"Whitecourt",4.23212863888889,2009,209246.038979146
63085,"Whitecourt",4.28397966666667,2009,209265.148558862
63055,"Whitecourt",4.29015902777778,2009,211262.060727472
59175,"Whitecourt",4.29425894444444,2009,211570.751495428
52105,"Whitecourt",4.29684205555556,2009,211619.423558131
64175,"Whitecourt",4.30845122222222,2009,214131.92602328
71095,"Whitecourt",4.31997186111111,2009,218239.293119959
61035,"Whitecourt",4.320642,2009,218243.998425285
51135,"Whitecourt",4.32276486111111,2009,224371.649274063
52185,"Whitecourt",4.32288722222222,2009,227976.848829902
67125,"Whitecourt",4.33267255555556,2009,227978.932411262
53035,"Whitecourt",4.33568152777778,2009,227998.850964709
59215,"Whitecourt",4.34627202777778,2009,237397.474486408
66225,"Whitecourt",4.3606255,2009,237414.143010458
53195,"Whitecourt",4.36191611111111,2009,238398.261644422
53025,"Whitecourt",4.36818411111111,2009,238406.922643322
63065,"Whitecourt",4.38491711111111,2009,238738.067763263
55015,"Whitecourt",4.387244,2009,238775.31721293
58185,"Whitecourt",4.39381194444444,2009,240274.223961253
50155,"Whitecourt",4.39601225,2009,240276.009092867
54015,"Whitecourt",4.39722786111111,2009,240278.897390777
60075,"Whitecourt",4.4217095,2009,240729.764630849
58025,"Whitecourt",4.43275858333333,2009,240840.604311369
67215,"Whitecourt",4.45938047222222,2009,241101.870273002
52055,"Whitecourt",4.46024683333333,2009,241583.627016712
49075,"Whitecourt",4.4829375,2009,241593.067100725
57025,"Whitecourt",4.50631138888889,2009,241721.03753615
60225,"Whitecourt",4.50953202777778,2009,244852.695996366
69085,"Whitecourt",4.51704488888889,2009,246669.54670864
51065,"Whitecourt",4.52272663888889,2009,246728.558681284
68085,"Whitecourt",4.53028916666667,2009,251554.303202554
52125,"Whitecourt",4.53265661111111,2009,251783.702230552
66145,"Whitecourt",4.53435947222222,2009,252080.084196889
54185,"Whitecourt",4.53539372222222,2009,263754.935894969
68105,"Whitecourt",4.54808319444444,2009,280222.628884936
58195,"Whitecourt",4.57316766666667,2009,280635.831498122
59225,"Whitecourt",4.58205455555556,2009,285254.709297924
58215,"Whitecourt",4.5832225,2009,292510.08867652
65205,"Whitecourt",4.58709777777778,2009,292521.362506553
52115,"Whitecourt",4.60091969444444,2009,293547.41345939
56025,"Whitecourt",4.61380455555556,2009,293689.660180944
62035,"Whitecourt",4.61543830555556,2009,293691.193196472
54274,"Whitecourt",4.61743197222222,2009,293712.592555981
72095,"Whitecourt",4.62403833333333,2009,293718.164531348
55175,"Whitecourt",4.62847627777778,2009,293944.190686993
55185,"Whitecourt",4.64723361111111,2009,294775.399729087
51105,"Whitecourt",4.65527483333333,2009,294931.981859236
63185,"Whitecourt",4.66093875,2009,294952.794155388
52175,"Whitecourt",4.67267472222222,2009,298288.482065251
50065,"Whitecourt",4.68153963888889,2009,298298.349032288
58015,"Whitecourt",4.69384908333333,2009,298318.050782338
51195,"Whitecourt",4.69450816666667,2009,300058.048134289
50085,"Whitecourt",4.69548786111111,2009,300068.057446946
49155,"Whitecourt",4.70140538888889,2009,300150.959860195
61045,"Whitecourt",4.7037655,2009,300152.862954103
73105,"Whitecourt",4.71647755555556,2009,300216.368637786
55274,"Whitecourt",4.73364883333333,2009,300276.183041185
60205,"Whitecourt",4.76394094444444,2009,300938.930826151
56015,"Whitecourt",4.76994677777778,2009,301051.028741907
62225,"Whitecourt",4.77127027777778,2009,301053.002100235
52015,"Whitecourt",4.78218222222222,2009,301093.679274712
52195,"Whitecourt",4.81470116666667,2009,301876.183190812
53205,"Whitecourt",4.81909166666667,2009,301899.30943986
57015,"Whitecourt",4.82177577777778,2009,301928.249855384
70085,"Whitecourt",4.84189283333333,2009,317547.724103886
60215,"Whitecourt",4.8569895,2009,317607.518060202
50145,"Whitecourt",4.8612845,2009,317677.252559751
58205,"Whitecourt",4.88604761111111,2009,318074.352983879
72105,"Whitecourt",4.89404494444444,2009,318332.476257214
53215,"Whitecourt",4.90623916666667,2009,318415.496021383
48075,"Whitecourt",4.92259736111111,2009,318417.802526957
49065,"Whitecourt",4.92962655555556,2009,318423.406104172
73085,"Whitecourt",4.94558661111111,2009,320374.000314535
69215,"Whitecourt",4.98144588888889,2009,320377.483396653
64055,"Whitecourt",5.02140905555556,2009,321747.402074444
69105,"Whitecourt",5.02429605555556,2009,322308.640876606
64065,"Whitecourt",5.05209652777778,2009,322402.425377671
71085,"Whitecourt",5.06303633333333,2009,322426.109967981
73115,"Whitecourt",5.08499811111111,2009,323056.673842746
60254,"Whitecourt",5.10198019444444,2009,323104.604208788
57195,"Whitecourt",5.10856416666667,2009,323946.902767644
67235,"Whitecourt",5.12883641666667,2009,323976.583513246
70235,"Whitecourt",5.13246961111111,2009,324072.989343806
55195,"Whitecourt",5.13615147222222,2009,325832.750799957
50205,"Whitecourt",5.14898488888889,2009,326057.33354533
60235,"Whitecourt",5.16401552777778,2009,326120.412584316
49105,"Whitecourt",5.17112672222222,2009,326205.255641857
51035,"Whitecourt",5.18266533333333,2009,326689.06231541
56195,"Whitecourt",5.19931344444444,2009,326762.225734483
73075,"Whitecourt",5.22147202777778,2009,329850.435628392
71225,"Whitecourt",5.23073502777778,2009,329854.722719324
50095,"Whitecourt",5.24057136111111,2009,329874.704411054
51115,"Whitecourt",5.28702044444444,2009,330213.412848073
71215,"Whitecourt",5.29148088888889,2009,330228.255232285
65235,"Whitecourt",5.29448561111111,2009,330230.392322712
54195,"Whitecourt",5.29747494444444,2009,331051.167348269
62264,"Whitecourt",5.30067408333333,2009,331272.304615472
70105,"Whitecourt",5.30256322222222,2009,331753.948353093
73125,"Whitecourt",5.32783211111111,2009,332067.211047773
51205,"Whitecourt",5.35252388888889,2009,333847.444502494
49145,"Whitecourt",5.3735535,2009,333878.627018804
59245,"Whitecourt",5.37928522222222,2009,338825.097796554
67145,"Whitecourt",5.39565155555556,2009,342223.303268697
49215,"Whitecourt",5.39674247222222,2009,342456.672845758
47075,"Whitecourt",5.42470294444444,2009,342579.151772929
69205,"Whitecourt",5.43121891666667,2009,342581.468519731
61235,"Whitecourt",5.43682516666667,2009,343101.866775736
