"TRM","location","cycleTime","year","residue.cumsum"
76185,"Whitecourt",6.68836222222222,1990,358396.997849023
67045,"Whitecourt",6.69358611111111,1990,358677.228488519
43035,"Whitecourt",6.70553055555556,1990,358762.368436092
77195,"Whitecourt",6.71028611111111,1990,358850.036429203
66214,"Whitecourt",6.71667222222222,1990,358859.384401654
46125,"Whitecourt",6.71963555555555,1990,360719.285350456
56225,"Whitecourt",6.72131416666667,1990,361153.096461504
39075,"Whitecourt",6.73200555555556,1990,361164.00454748
55245,"Whitecourt",6.73404111111111,1990,368365.948414862
74045,"Whitecourt",6.74850277777778,1990,377072.974038121
47155,"Whitecourt",6.75561361111111,1990,377142.004843241
69015,"Whitecourt",6.75772111111111,1990,377147.196238773
67255,"Whitecourt",6.76755833333333,1990,377160.294465962
70125,"Whitecourt",6.77117305555556,1990,377163.831360119
71036,"Whitecourt",6.77823916666667,1990,377300.641100847
43045,"Whitecourt",6.78045027777778,1990,377311.036340186
62255,"Whitecourt",6.78386722222222,1990,388632.886596975
79205,"Whitecourt",6.78761777777778,1990,388682.516599233
44125,"Whitecourt",6.78902444444445,1990,394277.613383229
74265,"Whitecourt",6.79304416666667,1990,394330.860585372
74255,"Whitecourt",6.79491222222222,1990,394334.454936432
63194,"Whitecourt",6.79814777777778,1990,394661.031500944
77165,"Whitecourt",6.80217527777778,1990,395146.519620105
71145,"Whitecourt",6.80381944444444,1990,395149.279064872
43055,"Whitecourt",6.81319555555556,1990,395239.14529642
43115,"Whitecourt",6.81663555555556,1990,397043.759560133
71165,"Whitecourt",6.83321,1990,397127.959319193
64026,"Whitecourt",6.83841166666667,1990,397158.164285877
48175,"Whitecourt",6.87250444444444,1990,397724.571399616
68265,"Whitecourt",6.87928555555556,1990,398227.86157032
66026,"Whitecourt",6.89599166666667,1990,398232.943995526
77175,"Whitecourt",6.90396055555556,1990,398303.778715716
65204,"Whitecourt",6.90774888888889,1990,398327.145326311
55255,"Whitecourt",6.91538416666667,1990,398338.802841094
45175,"Whitecourt",6.91662222222222,1990,398491.309921742
64194,"Whitecourt",6.92542611111111,1990,398778.513476051
42015,"Whitecourt",6.93138194444444,1990,398848.992711372
55225,"Whitecourt",6.93629666666667,1990,399795.461348464
67244,"Whitecourt",6.95633777777778,1990,399885.361933134
73255,"Whitecourt",6.96294555555556,1990,403267.443114668
66204,"Whitecourt",6.98105388888889,1990,403275.657018175
44055,"Whitecourt",6.98348138888889,1990,403285.682276583
78135,"Whitecourt",6.98517805555556,1990,403451.846785165
77085,"Whitecourt",6.99335222222222,1990,404856.309758609
71056,"Whitecourt",7.00332083333333,1990,404906.776648708
63016,"Whitecourt",7.01303055555556,1990,405157.466190257
69125,"Whitecourt",7.02143444444444,1990,405161.12018837
59164,"Whitecourt",7.02677222222222,1990,405174.326147155
43105,"Whitecourt",7.02896,1990,407912.17924983
40085,"Whitecourt",7.03054833333333,1990,407920.028009192
46175,"Whitecourt",7.03114444444444,1990,407971.632031598
65194,"Whitecourt",7.04704944444444,1990,408121.076651937
62265,"Whitecourt",7.05163888888889,1990,408128.379584805
78165,"Whitecourt",7.05806,1990,408209.795844548
67234,"Whitecourt",7.06007666666667,1990,408216.549187449
56235,"Whitecourt",7.07631444444444,1990,408318.413643133
44045,"Whitecourt",7.07767833333333,1990,408327.082055156
79085,"Whitecourt",7.07927722222222,1990,408332.61061169
77155,"Whitecourt",7.08113611111111,1990,408340.165936198
54026,"Whitecourt",7.08229527777778,1990,409803.859300065
55235,"Whitecourt",7.08385916666667,1990,432724.116408253
69264,"Whitecourt",7.09067444444444,1990,432924.976865193
44105,"Whitecourt",7.09562916666667,1990,432931.083754407
68244,"Whitecourt",7.09921305555556,1990,432938.705346891
63265,"Whitecourt",7.10983416666667,1990,432975.01075163
57235,"Whitecourt",7.11288,1990,435514.327969568
39055,"Whitecourt",7.11961277777778,1990,435555.587508111
71264,"Whitecourt",7.12466722222222,1990,435577.679183319
41045,"Whitecourt",7.12509083333333,1990,435584.304297913
67025,"Whitecourt",7.13050444444444,1990,435673.163083963
45016,"Whitecourt",7.13982444444444,1990,436094.249533039
42105,"Whitecourt",7.15133888888889,1990,436792.767939385
45125,"Whitecourt",7.15184527777778,1990,439981.331008149
68275,"Whitecourt",7.16861888888889,1990,440208.707652138
61174,"Whitecourt",7.19351666666667,1990,440215.242480946
76085,"Whitecourt",7.19884361111111,1990,440733.376058885
47165,"Whitecourt",7.1996,1990,441011.093487605
67194,"Whitecourt",7.20324722222222,1990,441167.185248611
45255,"Whitecourt",7.21094611111111,1990,441169.178549306
78195,"Whitecourt",7.220195,1990,441271.568125268
65036,"Whitecourt",7.22086972222222,1990,441473.309930572
72015,"Whitecourt",7.22442416666667,1990,441688.971211999
74046,"Whitecourt",7.22759166666667,1990,441782.063378272
69224,"Whitecourt",7.22859055555556,1990,441878.858117251
78155,"Whitecourt",7.23077472222222,1990,442243.216299628
63275,"Whitecourt",7.23991111111111,1990,442258.219774721
75255,"Whitecourt",7.24131138888889,1990,442428.408113896
67026,"Whitecourt",7.24968305555556,1990,442430.850527237
79125,"Whitecourt",7.25896694444444,1990,442522.53799222
81215,"Whitecourt",7.26476388888889,1990,442524.615830981
45135,"Whitecourt",7.26515722222222,1990,443345.046560632
70145,"Whitecourt",7.26981666666667,1990,443366.09208634
75036,"Whitecourt",7.27265472222222,1990,443414.111312859
40095,"Whitecourt",7.28764277777778,1990,443497.91113571
77245,"Whitecourt",7.30305166666667,1990,443602.883861712
70045,"Whitecourt",7.30422944444444,1990,443608.926314246
45026,"Whitecourt",7.31349611111111,1990,443682.886741208
68234,"Whitecourt",7.31425361111111,1990,443761.093317612
80085,"Whitecourt",7.32582888888889,1990,443762.65333618
66036,"Whitecourt",7.33545472222222,1990,443822.769894204
74035,"Whitecourt",7.33739166666667,1990,445248.426578436
68016,"Whitecourt",7.33741722222222,1990,445905.087641514
67264,"Whitecourt",7.33764194444444,1990,445909.16187766
52016,"Whitecourt",7.33804555555556,1990,445911.613684186
68026,"Whitecourt",7.35008333333333,1990,446129.429748379
37075,"Whitecourt",7.37732333333333,1990,447256.575310354
79195,"Whitecourt",7.37748277777778,1990,447389.596129942
37065,"Whitecourt",7.39613194444444,1990,447391.643659951
67065,"Whitecourt",7.40366166666667,1990,447815.995916285
74056,"Whitecourt",7.41349416666667,1990,447818.564998353
66254,"Whitecourt",7.42621555555556,1990,448103.212225886
79165,"Whitecourt",7.42628555555556,1990,448117.661506381
42085,"Whitecourt",7.4447425,1990,449142.341106198
78025,"Whitecourt",7.45657194444444,1990,449241.92864629
70254,"Whitecourt",7.45683277777778,1990,449934.472592733
79155,"Whitecourt",7.46148055555556,1990,450067.973257268
66184,"Whitecourt",7.4641475,1990,450143.464766475
67254,"Whitecourt",7.47846805555556,1990,450253.982396207
58016,"Whitecourt",7.48912888888889,1990,451527.887944922
43125,"Whitecourt",7.49006277777778,1990,456039.064494754
70066,"Whitecourt",7.495545,1990,456131.199699552
40105,"Whitecourt",7.55185944444444,1990,456257.670215658
38095,"Whitecourt",7.56180861111111,1990,456287.026056951
74066,"Whitecourt",7.57905722222222,1990,456291.117373001
80095,"Whitecourt",7.58184055555556,1990,456363.485533865
78185,"Whitecourt",7.58395555555556,1990,456418.587612965
81195,"Whitecourt",7.59314222222222,1990,456420.979651406
60154,"Whitecourt",7.59441805555555,1990,456423.033798183
80115,"Whitecourt",7.59658,1990,456497.331077204
62275,"Whitecourt",7.60086,1990,456499.191036768
45095,"Whitecourt",7.61024944444444,1990,456512.561603144
69155,"Whitecourt",7.61481027777778,1990,456542.856143277
57026,"Whitecourt",7.62187777777778,1990,460544.878597277
67016,"Whitecourt",7.62229444444444,1990,460554.8018658
42115,"Whitecourt",7.63120805555555,1990,460952.903622976
62016,"Whitecourt",7.64693861111111,1990,461902.40112047
36075,"Whitecourt",7.66902388888889,1990,462703.250368227
60144,"Whitecourt",7.67167222222222,1990,462710.724813155
71086,"Whitecourt",7.68648555555556,1990,462717.420886384
67036,"Whitecourt",7.69619388888889,1990,462848.637692247
56046,"Whitecourt",7.71657138888889,1990,463277.927645473
79185,"Whitecourt",7.72989777777778,1990,463751.291598804
70076,"Whitecourt",7.73330416666667,1990,464368.933202657
70046,"Whitecourt",7.73659055555555,1990,464916.82968408
81095,"Whitecourt",7.74340222222222,1990,464955.891562989
69066,"Whitecourt",7.74690277777778,1990,465106.509745158
75056,"Whitecourt",7.74723194444444,1990,465112.946086185
62026,"Whitecourt",7.75781138888889,1990,472610.65000415
46046,"Whitecourt",7.75933027777778,1990,472624.503660059
80125,"Whitecourt",7.76702222222222,1990,472632.645944039
68204,"Whitecourt",7.77276777777778,1990,472695.189599211
43165,"Whitecourt",7.77645083333333,1990,472701.323803999
78175,"Whitecourt",7.79270277777778,1990,474540.33750166
44036,"Whitecourt",7.79465277777778,1990,474548.922711494
41095,"Whitecourt",7.79540083333333,1990,476149.494017463
42095,"Whitecourt",7.802905,1990,478385.918099368
80185,"Whitecourt",7.80746361111111,1990,478387.807366366
65164,"Whitecourt",7.81419277777778,1990,478485.751602819
43085,"Whitecourt",7.81953083333333,1990,484596.756536522
64174,"Whitecourt",7.82025388888889,1990,484762.35614076
68174,"Whitecourt",7.83848083333333,1990,484908.278442286
35065,"Whitecourt",7.84615166666667,1990,484933.047694913
79175,"Whitecourt",7.84920055555556,1990,488348.199768928
37085,"Whitecourt",7.87210111111111,1990,488452.060637077
64184,"Whitecourt",7.87833416666667,1990,488601.24059436
71096,"Whitecourt",7.88208611111111,1990,488607.535975361
74076,"Whitecourt",7.88451611111111,1990,488609.456346035
57144,"Whitecourt",7.88468111111111,1990,488620.744624232
77125,"Whitecourt",7.88838333333333,1990,488652.960918805
71254,"Whitecourt",7.88959277777778,1990,488656.486497652
43095,"Whitecourt",7.89278361111111,1990,488779.023461552
72264,"Whitecourt",7.89396861111111,1990,488848.997034995
69214,"Whitecourt",7.90174833333333,1990,488851.143379089
76026,"Whitecourt",7.90342944444444,1990,488862.115952995
79025,"Whitecourt",7.90556833333333,1990,490868.475390957
61036,"Whitecourt",7.90680694444444,1990,491394.263887601
69076,"Whitecourt",7.93214,1990,491396.309662239
72214,"Whitecourt",7.93272111111111,1990,491495.761155873
80075,"Whitecourt",7.93827777777778,1990,491505.210181658
79115,"Whitecourt",7.9415075,1990,491622.941796016
82095,"Whitecourt",7.94232166666667,1990,491680.006642221
71224,"Whitecourt",7.95423472222222,1990,494669.059145583
39095,"Whitecourt",7.95646944444445,1990,494671.730502435
81105,"Whitecourt",7.96186277777778,1990,494817.064824534
76056,"Whitecourt",7.96463944444444,1990,494827.42660833
77095,"Whitecourt",7.96997444444444,1990,502661.235266009
70214,"Whitecourt",7.97535138888889,1990,502669.668779918
76255,"Whitecourt",7.98059222222222,1990,502707.337219186
82205,"Whitecourt",7.98755805555556,1990,502712.411900623
82195,"Whitecourt",7.99312166666667,1990,503012.093334023
69045,"Whitecourt",8.00010944444444,1990,503194.550476157
80264,"Whitecourt",8.00623777777778,1990,504730.131190708
68164,"Whitecourt",8.02578833333333,1990,504735.013519199
39105,"Whitecourt",8.03239722222222,1990,505128.19389633
54114,"Whitecourt",8.04139166666667,1990,505133.990431112
70086,"Whitecourt",8.04373222222222,1990,505253.11726315
81185,"Whitecourt",8.04841444444444,1990,505720.383888659
42165,"Whitecourt",8.05270888888889,1990,506545.646669745
69056,"Whitecourt",8.05463444444445,1990,506623.167791289
69065,"Whitecourt",8.06300777777778,1990,507194.604465023
62144,"Whitecourt",8.06605166666667,1990,507355.760289503
78125,"Whitecourt",8.06633944444444,1990,507508.274991504
78015,"Whitecourt",8.0812475,1990,507616.256137791
57056,"Whitecourt",8.100435,1990,508353.346810573
80165,"Whitecourt",8.10396388888889,1990,508385.112880508
80015,"Whitecourt",8.11419666666667,1990,508463.608660627
66265,"Whitecourt",8.11626388888889,1990,508466.234936555
40115,"Whitecourt",8.12457333333333,1990,508666.400342612
83095,"Whitecourt",8.12520555555556,1990,511796.678088787
67154,"Whitecourt",8.13551666666667,1990,511927.607199515
60134,"Whitecourt",8.13634861111111,1990,511931.607508218
36085,"Whitecourt",8.13751194444444,1990,513305.69379042
76095,"Whitecourt",8.13916916666667,1990,517471.0978283
38105,"Whitecourt",8.1408725,1990,517497.377823372
68066,"Whitecourt",8.15272222222222,1990,517791.69914064
80254,"Whitecourt",8.16446444444444,1990,519740.063950887
73015,"Whitecourt",8.16947472222222,1990,520310.488564563
69175,"Whitecourt",8.17513,1990,520312.814179366
68056,"Whitecourt",8.17747944444444,1990,520532.970994411
34055,"Whitecourt",8.1892525,1990,520556.206642553
82225,"Whitecourt",8.19315611111111,1990,520572.728667042
68036,"Whitecourt",8.19672694444444,1990,521136.066670333
76016,"Whitecourt",8.19862888888889,1990,521140.309922438
69086,"Whitecourt",8.20456027777778,1990,521180.431053703
81085,"Whitecourt",8.20864722222222,1990,521220.61842344
72224,"Whitecourt",8.21535583333333,1990,521301.146635707
66154,"Whitecourt",8.23293277777778,1990,521306.006720394
79065,"Whitecourt",8.23507888888889,1990,521322.935294837
70096,"Whitecourt",8.23960444444445,1990,521334.664720001
58026,"Whitecourt",8.25828555555556,1990,522419.790666942
68076,"Whitecourt",8.26187666666667,1990,522797.352007678
37095,"Whitecourt",8.27343666666667,1990,522805.237153476
57046,"Whitecourt",8.29204,1990,523454.591486202
70234,"Whitecourt",8.29754833333333,1990,523461.842832166
63144,"Whitecourt",8.30137083333333,1990,523620.783132755
65154,"Whitecourt",8.30292472222222,1990,523700.352560614
73224,"Whitecourt",8.31981,1990,523739.237273693
57066,"Whitecourt",8.32198388888889,1990,524604.97516969
41165,"Whitecourt",8.32577388888889,1990,528747.236728029
81245,"Whitecourt",8.33848777777778,1990,528750.958393266
71204,"Whitecourt",8.34467777777778,1990,528826.885631096
81175,"Whitecourt",8.34719055555555,1990,529668.659215129
66144,"Whitecourt",8.35098111111111,1990,529673.680719612
35095,"Whitecourt",8.35228944444444,1990,529675.982529979
75066,"Whitecourt",8.35546166666667,1990,529678.567821574
75076,"Whitecourt",8.36041277777778,1990,529682.804376776
61124,"Whitecourt",8.37882166666667,1990,529926.650118384
80244,"Whitecourt",8.38440611111111,1990,530387.905902221
67144,"Whitecourt",8.38497777777778,1990,531257.705693835
68154,"Whitecourt",8.38775222222222,1990,531274.705286395
82105,"Whitecourt",8.39055722222222,1990,531279.261586005
34075,"Whitecourt",8.39536888888889,1990,531295.91219126
33055,"Whitecourt",8.400605,1990,531437.726918199
70204,"Whitecourt",8.40359694444444,1990,531440.170067136
65144,"Whitecourt",8.41198944444444,1990,531576.465857569
72254,"Whitecourt",8.41560444444444,1990,531772.021451644
75025,"Whitecourt",8.41898777777778,1990,532163.305900577
77066,"Whitecourt",8.42277972222222,1990,532167.490276588
34065,"Whitecourt",8.42408388888889,1990,532989.362121251
35085,"Whitecourt",8.42793944444444,1990,533063.186616253
71116,"Whitecourt",8.432465,1990,533087.604703012
66046,"Whitecourt",8.45310277777778,1990,537976.064330879
82175,"Whitecourt",8.45743027777778,1990,537978.164672993
57036,"Whitecourt",8.46191111111111,1990,537985.85244402
67046,"Whitecourt",8.47223305555556,1990,537996.237409146
76076,"Whitecourt",8.47790833333333,1990,538089.66404967
61134,"Whitecourt",8.50423888888889,1990,538100.051666851
34045,"Whitecourt",8.50530805555556,1990,538122.765082914
68086,"Whitecourt",8.50987,1990,538159.670465746
79016,"Whitecourt",8.53183388888889,1990,538163.519093753
77105,"Whitecourt",8.54772638888889,1990,538217.004700159
63164,"Whitecourt",8.54897833333333,1990,538230.648477394
76115,"Whitecourt",8.55456833333333,1990,538346.082533875
71234,"Whitecourt",8.56408111111111,1990,538360.509633633
35035,"Whitecourt",8.57371527777778,1990,538375.455879306
70106,"Whitecourt",8.57711305555556,1990,538439.585593129
75086,"Whitecourt",8.57794194444444,1990,538443.7009801
74224,"Whitecourt",8.59439777777778,1990,546649.881837358
66056,"Whitecourt",8.62126527777778,1990,554274.986783166
60036,"Whitecourt",8.62316555555556,1990,554635.613303288
69184,"Whitecourt",8.63635944444444,1990,554652.387118706
58046,"Whitecourt",8.64026472222222,1990,554796.651263993
67134,"Whitecourt",8.64185222222222,1990,554893.690176025
69096,"Whitecourt",8.643395,1990,555075.776698464
82085,"Whitecourt",8.64550333333333,1990,555086.521998743
32055,"Whitecourt",8.64619638888889,1990,555175.993467099
57104,"Whitecourt",8.65818166666667,1990,555277.792924983
61114,"Whitecourt",8.65991166666667,1990,555412.142735249
66134,"Whitecourt",8.67389833333333,1990,555624.901775313
78105,"Whitecourt",8.68487277777778,1990,555627.424162355
65134,"Whitecourt",8.68582138888889,1990,555640.498967755
80025,"Whitecourt",8.69892777777778,1990,555648.197673694
71164,"Whitecourt",8.70259638888889,1990,556700.60546343
55104,"Whitecourt",8.72822444444444,1990,556780.517642098
72126,"Whitecourt",8.73025305555556,1990,557521.664291712
58036,"Whitecourt",8.74453416666667,1990,558025.575231459
83085,"Whitecourt",8.74629833333333,1990,564229.516919695
40285,"Whitecourt",8.74812138888889,1990,564232.867383017
58056,"Whitecourt",8.74852,1990,565600.914312527
73126,"Whitecourt",8.74868583333333,1990,565842.003519748
35105,"Whitecourt",8.75597222222222,1990,565943.551064937
36095,"Whitecourt",8.77265722222222,1990,565959.480462468
65056,"Whitecourt",8.78025,1990,566227.31614124
64134,"Whitecourt",8.79006166666667,1990,566234.75455024
76105,"Whitecourt",8.81290777777778,1990,567661.581111725
77115,"Whitecourt",8.813665,1990,567706.62376521
85225,"Whitecourt",8.81576138888889,1990,568006.042451826
40145,"Whitecourt",8.81997277777778,1990,568024.116542609
63134,"Whitecourt",8.82523333333333,1990,568067.788093076
57094,"Whitecourt",8.83137055555556,1990,568134.662257379
66076,"Whitecourt",8.83356138888889,1990,568165.224610527
56086,"Whitecourt",8.83686222222222,1990,568247.424278776
85215,"Whitecourt",8.84309527777778,1990,568294.523488485
68046,"Whitecourt",8.85024444444445,1990,568806.927572834
77076,"Whitecourt",8.85155027777778,1990,568813.875953547
86095,"Whitecourt",8.85199472222222,1990,568819.323798619
32065,"Whitecourt",8.85232694444444,1990,568917.642271511
69106,"Whitecourt",8.85962444444445,1990,569607.32984492
85205,"Whitecourt",8.86336027777778,1990,569662.295987434
78264,"Whitecourt",8.868365,1990,569664.891940134
70154,"Whitecourt",8.87217,1990,569668.185864872
69046,"Whitecourt",8.88489805555556,1990,569770.322693311
74126,"Whitecourt",8.88724333333333,1990,570235.227862152
59046,"Whitecourt",8.90517277777778,1990,573875.414263338
34085,"Whitecourt",8.90733222222222,1990,573982.605948815
66066,"Whitecourt",8.92388055555556,1990,573988.53216479
72234,"Whitecourt",8.93380277777778,1990,574084.89615503
62114,"Whitecourt",8.93723805555556,1990,574093.303420647
84195,"Whitecourt",8.94748944444444,1990,574098.611763377
75234,"Whitecourt",8.95556388888889,1990,574134.244106498
71126,"Whitecourt",8.95935833333333,1990,574157.282682149
78115,"Whitecourt",8.96109361111111,1990,574237.661034198
74015,"Whitecourt",8.96738361111111,1990,574996.105316009
79076,"Whitecourt",8.985125,1990,575038.889233896
42155,"Whitecourt",8.98622555555556,1990,575062.531381255
74025,"Whitecourt",8.98727888888889,1990,577232.867331358
72244,"Whitecourt",8.99023472222222,1990,577255.375488991
74234,"Whitecourt",8.99278833333333,1990,580941.007384302
62104,"Whitecourt",9.00152722222222,1990,580942.588165309
72136,"Whitecourt",9.00522388888889,1990,580960.252781856
85195,"Whitecourt",9.00669055555556,1990,581057.142058921
65124,"Whitecourt",9.00849111111111,1990,581243.641259578
79036,"Whitecourt",9.00921944444444,1990,581270.668155179
72164,"Whitecourt",9.02876111111111,1990,581294.503484738
79234,"Whitecourt",9.04702222222222,1990,582590.104973867
87095,"Whitecourt",9.04929083333333,1990,582609.684974899
67124,"Whitecourt",9.04986138888889,1990,582619.511471312
76086,"Whitecourt",9.05939833333333,1990,582625.849051502
83105,"Whitecourt",9.06439611111111,1990,582627.291344012
79035,"Whitecourt",9.07966888888889,1990,582661.626165282
73234,"Whitecourt",9.09452555555556,1990,582720.119752747
79086,"Whitecourt",9.0988375,1990,582881.291836471
56084,"Whitecourt",9.10477333333333,1990,582887.254401854
73136,"Whitecourt",9.12211944444445,1990,582899.410936758
68106,"Whitecourt",9.12258444444444,1990,582940.176006437
60026,"Whitecourt",9.12675861111111,1990,583505.639104248
68134,"Whitecourt",9.13040888888889,1990,583610.657027905
33085,"Whitecourt",9.13729861111111,1990,583619.578798273
42125,"Whitecourt",9.13779972222222,1990,586240.657232715
79066,"Whitecourt",9.14997472222222,1990,586427.239527085
65046,"Whitecourt",9.15289666666667,1990,586602.607823737
75136,"Whitecourt",9.16295,1990,586750.116390189
69126,"Whitecourt",9.16459027777778,1990,586763.371185871
76096,"Whitecourt",9.19128111111111,1990,586769.38260096
65076,"Whitecourt",9.19142333333333,1990,588993.131072818
74136,"Whitecourt",9.19818111111111,1990,589333.456763656
68165,"Whitecourt",9.20867888888889,1990,589381.97002017
67106,"Whitecourt",9.2087,1990,600206.856687233
30055,"Whitecourt",9.21013694444444,1990,600273.945571439
86195,"Whitecourt",9.21734833333333,1990,600329.289222443
73204,"Whitecourt",9.21855361111111,1990,604071.615923311
87085,"Whitecourt",9.22066194444444,1990,604075.274355615
76234,"Whitecourt",9.23517166666667,1990,604124.301416206
59036,"Whitecourt",9.2392525,1990,610141.334971059
85245,"Whitecourt",9.23943333333333,1990,613124.297216767
82115,"Whitecourt",9.244665,1990,613128.101537752
69144,"Whitecourt",9.25261888888889,1990,613147.233292156
63056,"Whitecourt",9.26217833333333,1990,613149.121759526
67096,"Whitecourt",9.269635,1990,614387.41019112
59026,"Whitecourt",9.27854944444444,1990,615357.412483126
77264,"Whitecourt",9.28217583333333,1990,615375.864014063
74164,"Whitecourt",9.28334305555556,1990,615483.803427353
76015,"Whitecourt",9.31357333333333,1990,615505.22088976
84255,"Whitecourt",9.32060222222222,1990,615640.441709198
80076,"Whitecourt",9.32172,1990,615657.920972424
79026,"Whitecourt",9.32981527777778,1990,615671.909831455
64036,"Whitecourt",9.33185277777778,1990,615769.047694369
80086,"Whitecourt",9.37588833333333,1990,615987.666453305
59074,"Whitecourt",9.38340722222222,1990,616000.674233791
75126,"Whitecourt",9.38891888888889,1990,616640.054112711
31065,"Whitecourt",9.39051361111111,1990,616855.369910497
61064,"Whitecourt",9.39241,1990,616862.098533842
70134,"Whitecourt",9.40907611111111,1990,616866.265149792
79096,"Whitecourt",9.41161611111111,1990,617040.183696937
86245,"Whitecourt",9.41437694444445,1990,618737.3995403
86115,"Whitecourt",9.42227111111111,1990,618776.264435173
75116,"Whitecourt",9.42806166666667,1990,620739.447449439
86225,"Whitecourt",9.45332111111111,1990,620768.67812684
56096,"Whitecourt",9.45658,1990,620997.27177436
65066,"Whitecourt",9.46432861111111,1990,621033.169895154
30065,"Whitecourt",9.46548,1990,621152.389256036
58074,"Whitecourt",9.46581388888889,1990,621185.762994925
66086,"Whitecourt",9.47172777777778,1990,621224.207149432
77086,"Whitecourt",9.47565722222222,1990,621228.662703783
71136,"Whitecourt",9.47782444444445,1990,621230.982186095
74264,"Whitecourt",9.487905,1990,621517.748066021
75164,"Whitecourt",9.49153111111111,1990,621560.005183493
29055,"Whitecourt",9.49598611111111,1990,621562.340138847
68116,"Whitecourt",9.50369333333333,1990,621720.865069021
87195,"Whitecourt",9.51291388888889,1990,621794.945771601
82016,"Whitecourt",9.51674444444444,1990,621797.898393617
69136,"Whitecourt",9.51873722222222,1990,621909.82739713
79055,"Whitecourt",9.54170333333333,1990,621926.094311536
74174,"Whitecourt",9.54269472222222,1990,622572.844311712
58086,"Whitecourt",9.54524,1990,622576.818508749
68175,"Whitecourt",9.55178111111111,1990,622619.038133561
76136,"Whitecourt",9.55489638888889,1990,622722.466207652
86235,"Whitecourt",9.56553305555556,1990,622724.164836053
88085,"Whitecourt",9.56842388888889,1990,622848.392288157
79106,"Whitecourt",9.57354888888889,1990,623219.175704839
74214,"Whitecourt",9.57902305555556,1990,630849.892000682
78224,"Whitecourt",9.57936416666667,1990,631790.168927506
87245,"Whitecourt",9.58750611111111,1990,631795.712424511
83016,"Whitecourt",9.59479472222222,1990,632105.780731067
62046,"Whitecourt",9.60829333333333,1990,639067.441161888
61046,"Whitecourt",9.61089916666667,1990,646270.748365168
82075,"Whitecourt",9.64983277777778,1990,646316.307811064
69124,"Whitecourt",9.65947611111111,1990,647454.783299418
59066,"Whitecourt",9.66948055555556,1990,647603.492039522
80056,"Whitecourt",9.67334444444444,1990,647646.272335036
82025,"Whitecourt",9.68378583333333,1990,653175.582307031
64086,"Whitecourt",9.69100555555556,1990,654130.555891522
57064,"Whitecourt",9.708125,1990,654141.776468572
64076,"Whitecourt",9.71794111111111,1990,654370.369419263
72154,"Whitecourt",9.725825,1990,654704.52877059
78096,"Whitecourt",9.73056444444445,1990,655069.799675154
67104,"Whitecourt",9.73372444444444,1990,656340.332104507
68126,"Whitecourt",9.73662,1990,656521.043699348
80096,"Whitecourt",9.73678333333333,1990,656988.953059977
70136,"Whitecourt",9.73764027777778,1990,656999.694904599
76154,"Whitecourt",9.73965083333333,1990,657075.429411363
83036,"Whitecourt",9.74034222222222,1990,657202.69753846
67116,"Whitecourt",9.74112,1990,657217.942464259
63046,"Whitecourt",9.74993611111111,1990,660535.46166879
87105,"Whitecourt",9.76710555555556,1990,660604.678410392
82026,"Whitecourt",9.77268472222222,1990,660606.469408339
73244,"Whitecourt",9.78072472222222,1990,661224.150164586
88075,"Whitecourt",9.78238333333333,1990,661448.564290171
79116,"Whitecourt",9.79537888888889,1990,661457.094607987
86255,"Whitecourt",9.79834,1990,661464.254434909
31085,"Whitecourt",9.79851916666667,1990,669220.950429817
87235,"Whitecourt",9.80032388888889,1990,669344.690993359
74184,"Whitecourt",9.82337777777778,1990,669460.777475612
81096,"Whitecourt",9.82620777777778,1990,669463.858779378
85115,"Whitecourt",9.82996777777778,1990,669467.381636987
56054,"Whitecourt",9.83275611111111,1990,669558.620360276
84185,"Whitecourt",9.83427833333333,1990,670993.275419125
87215,"Whitecourt",9.83813222222222,1990,671277.393692833
55096,"Whitecourt",9.84611555555555,1990,671312.8031792
36225,"Whitecourt",9.84698277777778,1990,671775.552534194
30075,"Whitecourt",9.85197722222222,1990,671777.651797421
62074,"Whitecourt",9.85355111111111,1990,671842.650205199
81016,"Whitecourt",9.85390777777778,1990,671848.099494738
78106,"Whitecourt",9.85435138888889,1990,672243.950693771
83115,"Whitecourt",9.86401527777778,1990,672324.856958971
29065,"Whitecourt",9.86784944444445,1990,679693.866146105
77096,"Whitecourt",9.86861611111111,1990,679694.947084328
65096,"Whitecourt",9.87539277777778,1990,679752.745269874
32105,"Whitecourt",9.88118138888889,1990,679763.15535865
72184,"Whitecourt",9.89289111111111,1990,679810.819433503
34105,"Whitecourt",9.8947525,1990,679815.07835649
31075,"Whitecourt",9.8991825,1990,679817.446680233
68136,"Whitecourt",9.90387666666667,1990,679928.585376218
39125,"Whitecourt",9.90633777777778,1990,679931.193781035
87255,"Whitecourt",9.90683611111111,1990,679960.169116594
82086,"Whitecourt",9.92272194444444,1990,679974.038427547
32095,"Whitecourt",9.92505555555556,1990,679988.612858619
63066,"Whitecourt",9.93646555555556,1990,680017.603076878
55044,"Whitecourt",9.93766111111111,1990,680021.542630276
84046,"Whitecourt",9.94376833333333,1990,680031.284631514
32085,"Whitecourt",9.94692888888889,1990,680035.973246679
66104,"Whitecourt",9.9677825,1990,680657.435474023
75154,"Whitecourt",9.97160555555556,1990,680716.664265445
66126,"Whitecourt",9.97241194444445,1990,682473.265785519
88245,"Whitecourt",9.97381694444445,1990,682486.909912052
79126,"Whitecourt",9.97822722222222,1990,682581.994436814
