"","TRM","FMU","Ecozone","res_con","res_dec","res_total"
"5625",73055,"SO2",9,11.7163488335677,8.66915510236849,20.3855039359362
"5626",98055,"F23",9,11.6381815422693,1.81867621228216,13.4568577545515
"5627",101055,"F23",9,14.0039587094121,3.0584923264325,17.0624510358446
"5628",102055,"F23",9,13.1343179921889,4.76712717959812,17.901445171787
"5629",104055,"F23",9,11.8232433984244,6.3767327760089,18.1999761744333
"5630",107055,"F23",9,14.6301377403086,4.94593162020197,19.5760693605105
"5631",108055,"F23",9,15.1726129663284,6.43329712009847,21.6059100864269
"5632",111055,"F23",9,16.676296967558,5.6137411958553,22.2900381634133
"5633",111055,"F23",4,13.1760310707316,5.18827574906123,18.3643068197929
"5634",112055,"F23",9,19.1466516989278,3.88382907040682,23.0304807693346
"5635",112055,"F23",4,15.1278715038672,3.58947366408128,18.7173451679485
"5636",114055,"F10",4,17.1138828521496,0.357113296569706,17.4709961487194
"5637",18065,"B11",14,22.3601235085993,0.0281506550191429,22.3882741636184
"5638",14065,"B11",14,51.1338240625717,0.0024612796674914,51.1362853422392
"5639",17065,"B11",14,24.8890354208682,0.156860192782345,25.0458956136505
"5640",21065,"B11",14,17.3091629269216,0.282945830507041,17.5921087574286
"5641",24065,"BO1",9,0,5.80312390947653,5.80312390947653
"5642",26065,"BO1",14,15.301213324838,9.81124858476355,25.1124619096016
"5643",26065,"BO2",14,15.301213324838,9.81124858476355,25.1124619096016
"5644",28065,"BO2",9,12.034525191187,8.24185138532939,20.2763765765164
"5645",31065,"BO2",9,17.1634209514154,7.17452075327824,24.3379417046936
"5646",32065,"BO2",9,19.4254869481062,7.64712570707867,27.0726126551849
"5647",34065,"BO2",9,16.9483393338853,9.81024791393996,26.7585872478253
"5648",36065,"RO1",9,11.702080506221,8.79099669455279,20.4930772007738
"5649",38065,"RO1",9,14.5535459145598,1.67967318236267,16.2332190969225
"5650",39065,"RO1",9,13.7632479571608,9.77802116934266,23.5412691265035
"5651",42065,"RO1",9,13.0700129434548,16.2266063892161,29.296619332671
"5652",46065,"RO1",9,11.1636129752147,11.2459148908941,22.4095278661088
"5653",48065,"RO1",9,14.2492190265707,5.97518427936219,20.2244033059329
"5654",49065,"RO1",9,14.6857357762341,5.48098913519143,20.1667249114255
"5655",52065,"WO2",9,14.8871461861781,6.82698218136913,21.7141283675472
"5656",53065,"WO2",9,14.8219551555145,8.30596610946219,23.1279212649766
"5657",58065,"WO2",9,3.36809194856956,11.1027005203854,14.4707924689549
"5658",59065,"WO2",9,2.01912327829441,18.5613246593713,20.5804479376657
"5659",62065,"WO2",9,8.9622094667492,11.5763949920746,20.5386044588238
"5660",63065,"WO2",9,13.8554694501819,9.42638342077784,23.2818528709597
"5661",29065,"BO2",9,13.8417679004835,6.37444883616529,20.2162167366488
"5662",33065,"BO2",9,14.2972632234584,11.0491861210756,25.346449344534
"5663",37065,"RO1",9,10.8127837508843,8.09907800829227,18.9118617591766
"5664",41065,"RO1",9,17.4129000385574,7.92369968628132,25.3365997248387
"5665",47065,"RO1",9,13.6486089953359,5.3641464042647,19.0127553996006
"5666",51065,"WO2",9,18.2281054668891,9.44444846099185,27.6725539278809
"5667",54065,"WO2",9,14.3986596309999,11.1791560001032,25.5778156311031
"5668",61065,"WO2",9,14.6149357290639,9.89350368895966,24.5084394180235
"5669",27065,"BO2",9,14.9461531053447,5.24636440519977,20.1925175105444
"5670",27065,"BO2",14,15.8402884749342,7.11620203204873,22.9564905069829
"5671",62174,"LO1",9,9.05944333274276,14.4948566780207,23.5543000107635
"5672",65174,"LO1",9,6.17839680896348,14.0572710566574,20.2356678656208
"5673",69174,"LO1",9,12.8678241635137,10.5456289552621,23.4134531187758
"5674",100174,"A9",9,9.51019363277575,0.191134665050572,9.70132829782632
"5675",12304,"CO2",10,21.3835017025388,12.1956739895742,33.579175692113
"5676",12304,"CO2",14,21.3835017025388,12.1956739895742,33.579175692113
"5677",4015,"CO1",14,18.0376930327623,0.529931619524707,18.567624652287
"5678",12015,"CO2",10,19.9016552170723,10.3610211458944,30.2626763629667
"5679",12015,"CO2",14,19.9016552170723,10.3610211458944,30.2626763629667
"5680",15015,"CO2",10,14.0530691999389,14.2233339426039,28.2764031425427
"5681",22015,"BO1",10,16.5793205916323,16.5349536588098,33.114274250442
"5682",45015,"RO1",9,14.6028159260285,10.7096949000951,25.3125108261236
"5683",53015,"WO2",9,6.45475854762606,9.3203407160143,15.7750992636404
"5684",53015,"WO2",10,6.84090660050055,12.6421693996229,19.4830760001235
"5685",57015,"WO2",9,4.73714017597528,13.9733821532842,18.7105223292595
"5686",57015,"WO2",10,5.02053380590728,18.9535843860255,23.9741181919328
"5687",63015,"SO1",9,8.24364036010468,5.49541018132904,13.7390505414337
"5688",67015,"SO1",9,14.0554859846288,8.69286351866434,22.7483495032931
"5689",70015,"SO1",9,12.3931301207204,8.90904183656713,21.3021719572875
"5690",98015,"F23",9,17.5614259080972,6.68467101154366,24.2460969196408
"5691",100015,"F23",9,10.6812145088394,7.54952392689714,18.2307384357366
"5692",104015,"F23",9,13.0986279617558,5.53399278344003,18.6326207451958
"5693",108015,"F23",9,15.4285578254391,1.93502101060101,17.3635788360401
"5694",112015,"F23",9,13.8296970100097,3.95791834624669,17.7876153562564
"5695",115015,"F23",4,12.2049270528058,3.8717491784435,16.0766762312493
"5696",118015,"F10",4,21.6699126698773,0.738009824024485,22.4079224939018
"5697",5025,"CO1",14,22.8183681795004,1.99137088539465,24.8097390648951
"5698",12025,"CO2",10,28.486184575648,7.11617179753539,35.6023563731834
"5699",12025,"CO2",14,28.486184575648,7.11617179753539,35.6023563731834
"5700",22025,"BO1",10,8.66546108805734,16.1334843918935,24.7989454799509
"5701",40025,"RO1",9,12.2296983644784,12.9876112497222,25.2173096142006
"5702",46025,"RO1",9,11.9120244438866,13.3089400306552,25.2209644745417
"5703",50025,"RO1",9,17.5997000508162,9.20565202412391,26.8053520749401
"5704",50025,"WO2",9,17.5997000508162,9.20565202412391,26.8053520749401
"5705",53025,"WO2",9,14.686904479689,8.64334863223729,23.3302531119263
"5706",57025,"WO2",9,6.4363779471061,11.6713385350564,18.1077164821625
"5707",63025,"S25",9,15.047889923179,10.8758751321641,25.9237650553431
"5708",63025,"SO1",9,15.047889923179,10.8758751321641,25.9237650553431
"5709",56135,"EO1",9,19.7171911015135,7.60112885431289,27.3183199558264
"5710",56135,"WO1",9,19.7171911015135,7.60112885431289,27.3183199558264
"5711",58135,"WO1",9,15.2729884402135,9.56321769043533,24.8362061306489
"5712",72135,"SO2",9,13.5292765697481,12.4147511599937,25.9440277297418
"5713",76135,"SO2",9,11.8981616937085,9.59029283751057,21.4884545312191
"5714",121135,"F10",4,10.751080320392,3.63826562517967,14.3893459455717
"5715",79135,"M3",9,12.5180025492612,8.7119750498273,21.2299775990885
"5716",86135,"S10",9,10.0673457560544,5.41000447922734,15.4773502352817
"5717",89135,"S10",9,17.3524287917071,5.32473760130628,22.6771663930133
"5718",111135,"FO1",9,14.2893862169117,7.70545932332807,21.9948455402398
"5719",117135,"F10",4,22.5176337392649,0,22.5176337392649
"5720",54145,"EO1",9,17.7007354939457,7.80301839234804,25.5037538862938
"5721",54145,"WO1",9,17.7007354939457,7.80301839234804,25.5037538862938
"5722",75145,"SO2",9,11.3629317873958,10.1689261771305,21.5318579645263
"5723",79145,"M3",9,11.3222610344178,6.98177686888174,18.3040379032996
"5724",117145,"F10",4,15.855867431314,0,15.855867431314
"5725",103145,"FO1",9,11.580968761811,8.47687394115521,20.0578427029662
"5726",107145,"FO1",9,15.1710813622098,3.19007431510267,18.3611556773125
"5727",109145,"FO1",9,12.4390715368163,1.26561111792031,13.7046826547366
"5728",120145,"F10",4,11.2323875431863,2.29108935315719,13.5234768963435
"5729",123145,"F10",4,12.4955109076641,2.10619396164956,14.6017048693137
"5730",55155,"EO1",9,15.86079847591,10.6499044694333,26.5107029453433
"5731",105044,"A12",6,13.6827439073649,0.917466252795572,14.6002101601605
"5732",119044,"A13",5,15.6929115144651,2.41849015740289,18.111401671868
"5733",123044,"A13",5,14.531102666502,3.78124394424727,18.3123466107493
"5734",57054,"LO1",9,14.5641965786964,4.78222407923265,19.3464206579291
"5735",64054,"LO1",9,12.4059805604194,8.85522683146575,21.2612073918851
"5736",68054,"L9",9,17.4195943213785,3.78481025288271,21.2044045742612
"5737",71054,"L9",9,16.3680680951709,2.04828500559151,18.4163531007624
"5738",96054,"A6",9,23.5487506136862,1.10583589801956,24.6545865117057
"5739",98054,"A6",9,16.90210170709,1.14444040510392,18.0465421121939
"5740",109054,"A12",9,15.2550044630453,0.453151466652016,15.7081559296973
"5741",116054,"A13",5,17.0629145970153,1.32412435861173,18.387038955627
"5742",119054,"A13",5,10.1386310419598,2.27856319050568,12.4171942324655
"5743",123054,"A13",5,22.5507717021696,0.82455014130089,23.3753218434705
"5744",57064,"LO1",9,12.520009464233,8.19276157857465,20.7127710428077
"5745",61064,"LO1",9,12.520022541105,8.14555047222711,20.6655730133321
"5746",65064,"LO1",9,12.8845356512259,9.87821260661484,22.7627482578407
"5747",67064,"L9",9,12.3135403173278,6.68533048096167,18.9988707982895
"5748",71064,"L9",9,16.7940084726785,3.27032261277204,20.0643310854505
"5749",69184,"LO1",9,11.554106910905,10.4604861582544,22.0145930691594
"5750",62184,"LO1",9,3.75435469058269,16.8397993572139,20.5941540477966
"5751",66184,"LO1",9,9.5704275465006,12.1391072552962,21.7095348017968
"5752",101184,"A9",9,23.1260605149209,0.475566759040958,23.6016272739618
"5753",103184,"A9",9,13.7950248296047,7.98662445047619,21.7816492800809
"5754",62194,"LO1",9,3.20124235945271,17.24119946373,20.4424418231827
"5755",66194,"LO1",9,9.35127774946346,9.49740711527425,18.8486848647377
"5756",104194,"A9",9,14.2365760990329,5.56279216560084,19.7993682646337
"5757",97025,"F23",9,6.26224916912767,10.3580662591863,16.620315428314
"5758",101025,"F23",9,13.3806716591884,4.32639995221129,17.7070716113997
"5759",105025,"F23",9,13.5360732309244,7.45050029872912,20.9865735296535
"5760",109025,"F23",9,15.5339691018354,2.70955721675881,18.2435263185942
"5761",111025,"F23",9,15.1845349544364,3.39328405555677,18.5778190099932
"5762",115025,"F23",4,16.6387072365509,0.00254448662789293,16.6412517231788
"5763",119025,"F10",4,24.0712268552801,1.0324602624324,25.1036871177125
"5764",6035,"CO1",14,22.1782817846285,1.78824482018391,23.9665266048124
"5765",10035,"CO2",14,24.4283248070936,0.602156537229346,25.030481344323
"5766",13035,"CO2",14,20.8539305961465,1.16504741621471,22.0189780123612
"5767",16035,"CO2",10,18.8045959201271,9.59711028617696,28.4017062063041
"5768",20035,"BO1",10,10.2353533972656,14.6527265063131,24.8880799035788
"5769",20035,"BO1",9,9.65759930476753,10.802608250249,20.4602075550165
"5770",40035,"RO1",9,13.7338523057348,15.9670489065236,29.7009012122583
"5771",48035,"RO1",9,14.4677739603854,6.30191553707169,20.7696894974571
"5772",61035,"SO1",9,11.3173606092571,13.9363259599219,25.253686569179
"5773",51035,"RO1",9,7.84360163220745,6.18331708885102,14.0269187210585
"5774",51035,"WO2",9,7.84360163220745,6.18331708885102,14.0269187210585
"5775",54035,"WO2",9,10.8586097881585,10.4884807370437,21.3470905252022
"5776",58035,"WO2",9,4.61181068467479,12.6870854454501,17.2988961301249
"5777",65035,"S25",9,10.1537214536968,12.0611823427107,22.2149037964074
"5778",65035,"SO1",9,10.1537214536968,12.0611823427107,22.2149037964074
"5779",116035,"F10",4,6.88002040810284,0.0875124046427148,6.96753281274555
"5780",99035,"F23",9,3.6842890740927,18.312674810715,21.9969638848077
"5781",103035,"F23",9,12.9752899126954,2.70823019924587,15.6835201119412
"5782",106035,"F23",9,13.9144966408896,7.0586489484749,20.9731455893645
"5783",110035,"F23",9,14.9294236072244,3.44660190492901,18.3760255121534
"5784",113035,"F23",9,16.3225530141843,3.45804195158675,19.7805949657711
"5785",113035,"F23",4,12.8965360887339,3.19595695111492,16.0924930398489
"5786",120035,"F10",4,22.7794665484484,0.140720140148087,22.9201866885965
"5787",15045,"B11",14,21.7268646369467,0.104807367815908,21.8316720047626
"5788",19045,"B11",9,0,4.06382692460083,4.06382692460083
"5789",19045,"BO1",9,0,4.06382692460083,4.06382692460083
"5790",23045,"BO1",10,10.6270081493066,14.1977164393464,24.8247245886529
"5791",23045,"BO1",9,10.0271463554859,10.4671556297934,20.4943019852793
"5792",26045,"BO1",10,18.2355205173516,18.2657975359299,36.5013180532815
"5793",26045,"BO2",10,18.2355205173516,18.2657975359299,36.5013180532815
"5794",33045,"BO2",9,4.95574496857262,12.3621086977574,17.3178536663301
"5795",36045,"RO1",9,13.8213963456089,8.05616436748935,21.8775607130983
"5796",40045,"RO1",9,11.6298833982751,13.3929695123301,25.0228529106052
"5797",43045,"RO1",9,14.2867685116989,9.83351098912913,24.1202795008281
"5798",46045,"RO1",9,10.0784851589521,12.7819319473168,22.8604171062689
"5799",50045,"RO1",9,10.605788380495,7.7929553957803,18.3987437762753
"5800",50045,"WO2",9,10.605788380495,7.7929553957803,18.3987437762753
"5801",54045,"WO2",9,11.9039529022526,9.09037359823188,20.9943265004844
"5802",56045,"WO2",9,10.060064472087,10.2481898745614,20.3082543466484
"5803",60045,"WO2",9,6.03592776208067,11.1635502018653,17.199477963946
"5804",64045,"WO2",9,11.2802729523039,10.3287902041157,21.6090631564196
"5805",72155,"M4",9,11.4558837156473,8.79812388622041,20.2540076018677
"5806",76155,"SO2",9,2.37461187654407,22.5967375073595,24.9713493839036
"5807",78155,"M3",9,8.44781002548434,7.66707013125103,16.1148801567354
"5808",103155,"FO1",9,9.30275109112089,10.2995002521998,19.6022513433207
"5809",106155,"FO1",9,14.3976352176224,4.24543227423433,18.6430674918567
"5810",110155,"FO1",9,13.6859947717965,7.64230186999486,21.3282966417914
"5811",117155,"F10",4,16.0804299211044,2.64199682070575,18.7224267418102
"5812",120155,"F10",4,9.75776752793879,2.60603386284035,12.3638013907791
"5813",123155,"F10",4,10.5000235148033,4.13769599499592,14.6377195097992
"5814",53165,"EO1",9,23.4857443133003,3.33705951755806,26.8228038308584
"5815",73165,"S16",9,10.6365045986031,7.78311180544466,18.4196164040478
"5816",73165,"SO2",9,10.6365045986031,7.78311180544466,18.4196164040478
"5817",76165,"SO2",9,1.00892776826971,13.5052400342684,14.5141678025381
"5818",80165,"M3",9,10.5519503276491,6.52508794306388,17.077038270713
"5819",104165,"FO1",9,14.7907125691613,7.83514654165891,22.6258591108202
"5820",108165,"F11",9,15.3702970390716,7.64733193706406,23.0176289761356
"5821",108165,"FO1",9,15.3702970390716,7.64733193706406,23.0176289761356
"5822",111165,"FO1",9,12.7609587722142,7.76678375256813,20.5277425247823
"5823",118165,"F10",4,8.18545332622183,3.22973698032667,11.4151903065485
"5824",121165,"F10",4,10.241970202762,2.66204501083223,12.9040152135942
"5825",125165,"F10",4,13.167488679219,3.4860054777834,16.6534941570024
"5826",52175,"EO1",9,18.7256164876565,5.40663850190565,24.1322549895622
"5827",72175,"SO2",9,13.768733608045,5.40857499629226,19.1773086043372
"5828",75175,"SO2",9,10.6327513852137,10.6363904657426,21.2691418509563
"5829",96064,"A6",9,26.255897831743,1.7362520409708,27.9921498727138
"5830",99064,"A11",9,15.7282691316947,1.37869144012571,17.1069605718204
"5831",102064,"A11",9,5.87841259452379,4.17490897843045,10.0533215729542
"5832",102064,"A11",6,5.43422749863822,6.30051278063173,11.7347402792699
"5833",110064,"A12",9,9.81642734622841,3.35028413891561,13.166711485144
"5834",116064,"A13",5,14.1277306556074,0.491012514086065,14.6187431696935
"5835",120064,"A13",5,21.0148737361906,4.56989640160459,25.5847701377952
"5836",124064,"A13",5,14.933160045894,2.62476630646896,17.557926352363
"5837",58074,"LO1",9,9.64510960906602,14.0530414232102,23.6981510322762
"5838",62074,"LO1",9,12.9159561600942,9.18394521655656,22.0999013766507
"5839",65074,"LO1",9,12.0475501491062,12.6719480408875,24.7194981899937
"5840",69074,"L9",9,13.8742734291745,6.19510902247655,20.0693824516511
"5841",72074,"L9",9,15.5512106029772,3.02437535331377,18.575585956291
"5842",103074,"A10",6,13.6453428215795,2.25361030171242,15.8989531232919
"5843",113074,"A12",5,13.4615846553732,4.66189203866115,18.1234766940343
"5844",113074,"A13",9,12.701719770959,3.43694351879926,16.1386632897583
"5845",113074,"A13",5,13.4615846553732,4.66189203866115,18.1234766940343
"5846",117074,"A13",5,14.5775893535068,3.81297919789785,18.3905685514047
"5847",120074,"A13",5,18.2735883677961,3.47022016296789,21.743808530764
"5848",58084,"LO1",9,7.66463325908884,20.0305805878293,27.6952138469181
"5849",62084,"LO1",9,10.1936350746972,11.6385696884681,21.8322047631653
"5850",66084,"LO1",9,13.4634611003103,10.1683357869643,23.6317968872745
"5851",68084,"L9",9,12.9442697994906,8.59627437577863,21.5405441752692
"5852",72084,"L9",9,16.8572848208077,2.31408756966467,19.1713723904723
"5853",60204,"LO1",9,2.54716855331442,17.3477055125736,19.894874065888
"5854",64204,"LO1",9,1.41985854642117,17.7790563828448,19.1989149292659
"5855",66204,"LO1",9,10.4571473658385,8.43600917733966,18.8931565431782
"5856",70204,"LO1",9,12.1203163011487,6.7714445549542,18.8917608561029
"5857",97204,"A9",9,10.1413789338267,0.188702497538905,10.3300814313657
"5858",57214,"LO1",9,17.1538994852774,1.15287877071317,18.3067782559906
"5859",57214,"LO1",10,15.3979574312719,1.56377209381866,16.9617295250906
"5860",63214,"LO1",9,8.74414165524658,11.4870455142688,20.2311871695153
"5861",67214,"LO1",9,8.85344601444145,14.4935958919433,23.3470419063847
"5862",70214,"LO1",9,12.8524764022456,8.48814005979347,21.3406164620391
"5863",98214,"A9",9,6.48868957356401,3.58084451859704,10.069534092161
"5864",102214,"A9",9,15.606238572946,3.05894983116535,18.6651884041114
"5865",104214,"A9",9,11.5005486726831,8.0809891784666,19.5815378511497
"5866",99045,"F23",9,8.51697843297265,3.92467490494364,12.4416533379163
"5867",101045,"F23",9,18.2751248463908,2.72876605506635,21.0038909014572
"5868",105045,"F23",9,11.2887015312619,10.393765944334,21.6824674755959
"5869",109045,"F23",9,15.3640869588222,4.20978717368978,19.5738741325119
"5870",112045,"F23",9,12.7515273446261,5.93174674690337,18.6832740915295
"5871",112045,"F23",4,10.0750496839276,5.48217965930699,15.5572293432345
"5872",17055,"B11",14,22.1857937844447,0.173418153171628,22.3592119376163
"5873",23055,"B11",9,11.6000678018066,8.66443902720989,20.2645068290165
"5874",23055,"BO1",9,11.6000678018066,8.66443902720989,20.2645068290165
"5875",27055,"BO2",9,11.1396700577184,9.6106860887116,20.75035614643
"5876",27055,"BO2",10,11.8060872243271,13.035995708969,24.8420829332961
"5877",27055,"BO2",14,11.8060872243271,13.035995708969,24.8420829332961
"5878",31055,"BO2",9,11.7457833505836,11.0571655117219,22.8029488623056
"5879",34055,"BO2",9,3.61293602602038,9.00583787512965,12.61877390115
"5880",37055,"RO1",9,13.1094362073409,10.4877746730954,23.5972108804363
"5881",41055,"RO1",9,8.72570832797838,13.3761527312831,22.1018610592615
"5882",44055,"RO1",9,16.7902500119093,10.8452708101381,27.6355208220474
"5883",48055,"RO1",9,14.4014960726221,7.00890287807564,21.4103989506978
"5884",72055,"SO2",9,13.864644445744,10.9892603492413,24.8539047949853
"5885",51055,"WO2",9,15.9142367040164,6.49474413313609,22.4089808371525
"5886",54055,"WO2",9,12.2238118904273,8.9451123626501,21.1689242530774
"5887",58055,"WO2",9,4.18935308158478,18.4390719673496,22.6284250489344
"5888",62055,"WO2",9,13.5705563034566,6.36584499060135,19.936401294058
"5889",64055,"WO2",9,11.6699031669068,10.4819786962839,22.1518818631907
"5890",99055,"F23",9,10.5054581996299,4.95080691988738,15.4562651195173
"5891",103055,"F23",9,12.9677457640199,4.67917379370322,17.6469195577231
"5892",106055,"F23",9,11.9018896087782,10.9964290994057,22.8983187081838
"5893",109055,"F23",9,16.6535279594669,3.03794906018641,19.6914770196533
"5894",113055,"F23",4,19.516746981865,0.463008582407185,19.9797555642721
"5895",19065,"B11",14,21.846025100661,0.0871488215302972,21.9331739221913
"5896",19065,"B11",9,25.6260368067885,0.0642497884647645,25.6902865952532
"5897",16065,"B11",14,24.6198726689969,0.157848407153457,24.7777210761504
"5898",23065,"B11",14,13.5248517721979,2.32110602614593,15.8459577983439
"5899",105104,"",9,5.00800444100498,11.111719245891,16.119723686896
"5900",106104,"",9,20.5281032204896,4.15646492055832,24.684568141048
"5901",109104,"",9,15.2774971944718,3.31457032172572,18.5920675161975
"5902",113104,"",9,17.2109765367373,3.13743315286758,20.3484096896049
"5903",115104,"",9,17.0989937303216,2.42138040730425,19.5203741376259
"5904",116104,"",9,17.9489850490052,1.78817563782477,19.7371606868299
"5905",119104,"",9,18.2261850336783,1.69267291057479,19.9188579442531
"5906",120104,"",9,18.7249643594904,1.5918940466904,20.3168584061808
"5907",123104,"",9,15.0263273570815,3.73621540000844,18.76254275709
"5908",124104,"",9,16.8320466251663,4.2144590500948,21.0465056752611
"5909",54114,"",9,14.0532727010366,11.996454611195,26.0497273122315
"5910",54114,"",10,14.8939925900888,16.2720672999678,31.1660598900566
"5911",106114,"",9,11.3933057634763,14.2265672352846,25.6198729987609
"5912",107114,"",9,14.5215277529917,4.45616759254807,18.9776953455398
"5913",109114,"",9,17.7608761047597,0,17.7608761047597
"5914",111114,"",9,4.65844450009102,6.35523721556426,11.0136817156553
"5915",113114,"",9,16.8273662771453,3.175770808648,20.0031370857933
"5916",119114,"",9,15.1201608450133,3.46172169849583,18.5818825435091
"5917",121114,"",9,14.3850055698131,5.99793573073814,20.3829413005513
"5918",123114,"",9,14.2769115331217,2.98766363965702,17.2645751727788
"5919",124114,"",9,17.6938638798502,3.93155628865011,21.6254201685003
"5920",116214,"",9,14.2129564338368,4.34468742648541,18.5576438603222
"5921",118214,"",9,13.2455350105593,4.75853900038042,18.0040740109397
"5922",118214,"",4,10.4653677724203,4.39788932821907,14.8632571006394
"5923",120214,"",4,11.5252217422487,4.65905520081087,16.1842769430596
"5924",121214,"",4,12.0210601185007,3.9184343129627,15.9394944314634
"5925",124214,"",4,10.4590150010675,4.16047447744865,14.6194894785162
"5926",126214,"",4,11.1327652104735,1.78842811689478,12.9211933273683
"5927",36224,"",10,13.25147226397,9.9365269182137,23.1879991821837
"5928",107224,"",9,15.5718127180847,3.20064001566628,18.7724527337509
"5929",109224,"",9,19.9099089391932,0.517901821620536,20.4278107608137
"5930",111224,"",9,16.8771758764953,3.65276923079406,20.5299451072894
"5931",113224,"",9,13.208934579939,4.22471494518466,17.4336495251236
"5932",114224,"",9,12.0644396983322,4.2738117865487,16.3382514848809
"5933",117224,"",9,15.5778253706539,4.65435783064744,20.2321832013013
"5934",117224,"",4,12.3081228103257,4.30160404936911,16.6097268596948
"5935",118224,"",9,16.1371244817675,3.92402075887704,20.0611452406446
"5936",121224,"",4,12.1034844057847,5.06646454622533,17.16994895201
"5937",122224,"",4,12.6668811923412,3.09246710176202,15.7593482941032
"5938",124224,"",4,10.8173139363718,4.87741433246622,15.694728268838
"5939",52234,"",10,6.21009762966153,17.9208887471644,24.1309863768259
"5940",121065,"",4,21.4986156207049,0,21.4986156207049
"5941",122065,"",4,23.9438627657398,0.0238235975353504,23.9676863632751
"5942",124065,"",4,8.48729113677318,5.7170840653627,14.2043752021359
"5943",126065,"",4,8.14889789110656,5.02281620020871,13.1717140913153
"5944",19075,"",14,22.3774664932446,0.00980124207037036,22.3872677353149
"5945",122075,"",4,18.2430937021042,0,18.2430937021042
"5946",124075,"",4,9.65305335294843,4.04128677726651,13.6943401302149
"5947",19085,"",14,24.7644557581534,0.00318511465174059,24.7676408728051
"5948",20085,"",14,22.3302678093763,0.055934306106957,22.3862021154832
"5949",32185,"",14,35.9053968629059,0,35.9053968629059
"5950",33185,"",14,37.5151394681922,0,37.5151394681922
"5951",35185,"",14,23.1758588555441,0.226991380990898,23.402850236535
"5952",37185,"",14,20.1007852638843,0.255870893978813,20.3566561578631
"5953",34195,"",14,58.8787424980172,0.0217575855934255,58.9005000836106
"5954",35195,"",14,25.6504419251767,0.135671439307775,25.7861133644845
"5955",37195,"",14,18.6568375396701,0.0853578941682024,18.7421954338383
"5956",32205,"",14,73.9090497110051,0,73.9090497110051
"5957",33205,"",14,32.7654927187624,0.0298424503421382,32.7953351691045
"5958",35205,"",14,29.6045191315755,0.108709944879525,29.713229076455
"5959",37205,"",14,42.5374265521705,0.0547001244466392,42.5921266766172
"5960",39205,"",14,21.4418298948741,0,21.4418298948741
"5961",40205,"",14,32.0199084181267,0,32.0199084181267
"5962",109084,"",9,15.4887242548591,2.24491079777293,17.733635052632
"5963",112084,"",9,10.4101104875001,6.88349593683549,17.2936064243356
"5964",114084,"",5,15.1512602009901,4.14042895111958,19.2916891521097
"5965",105094,"",9,15.7699341188544,0.74785434532729,16.5177884641817
"5966",106094,"",9,14.8041607820827,2.54585082247622,17.350011604559
"5967",109094,"",9,16.2237677536379,3.09969936622118,19.323467119859
"5968",110094,"",9,7.56223523112446,8.12504256840321,15.6872777995277
"5969",112094,"",9,15.0178977899499,3.02857631377693,18.0464741037269
"5970",115094,"",9,16.6670719012742,3.51051151199298,20.1775834132672
"5971",115094,"",5,17.664159137661,4.76168013232464,22.4258392699856
"5972",116094,"",9,18.6591991765586,3.07051541869028,21.7297145952489
"5973",119094,"",9,17.3154653925837,2.75635181478069,20.0718172073644
"5974",120094,"",9,19.0207652157102,2.40091788475346,21.4216831004637
"5975",122094,"",9,15.9596819558431,4.71402253804131,20.6737044938845
"5976",123094,"",9,14.1332630705155,5.6087717624754,19.7420348329909
"5977",105234,"",9,14.5122101704683,3.60828285972787,18.1204930301962
"5978",107234,"",9,14.5903294729378,5.13540048867955,19.7257299616173
"5979",109234,"",9,14.7583157726756,1.4857640194468,16.2440797921224
"5980",111234,"",9,16.7776693614954,5.17747080242303,21.9551401639185
"5981",114234,"",9,16.0870169869511,4.32884603269105,20.4158630196422
"5982",115234,"",9,14.8845964040712,4.48550075090281,19.3700971549741
"5983",115234,"",4,11.7603989109137,4.14554464774526,15.905943558659
"5984",117234,"",9,13.7940086170194,5.82641491612947,19.6204235331489
"5985",117234,"",4,10.8987196906701,5.38483092801672,16.2835506186869
"5986",118234,"",9,12.9747321641765,6.45557971008825,19.4303118742648
"5987",118234,"",4,10.2514050008936,5.9663113220665,16.2177163229601
"5988",121234,"",4,13.1526603605695,3.21359194405691,16.3662523046264
"5989",122234,"",4,12.1633922718729,4.61350262009397,16.7768948919669
"5990",125234,"",4,11.2009812823107,3.63078692287873,14.8317682051894
"5991",127234,"",4,6.67012009797167,1.84653162554297,8.51665172351465
"5992",49244,"",10,11.5082128671402,14.2266419503912,25.7348548175315
"5993",105244,"",9,15.785116423201,2.83280438480666,18.6179208080076
"5994",108244,"",9,16.1916940878597,2.903545118693,19.0952392065527
"5995",110244,"",9,16.0129830883606,4.02264912668407,20.0356322150447
"5996",111244,"",9,16.9902488819113,3.50485137519315,20.4951002571044
"5997",114244,"",9,15.2252799154768,4.52977159576684,19.7550515112436
"5998",114244,"",4,12.0295747681378,4.18646020526474,16.2160349734025
"5999",115244,"",4,11.991988599019,3.72674643673566,15.7187350357547
"6000",118244,"",4,12.8051978506849,3.50224075323124,16.3074386039162
"6001",119244,"",4,10.3624059990839,4.51115257296435,14.8735585720482
"6002",42254,"",10,12.7432975050538,7.9848335257013,20.7281310307551
"6003",51254,"",10,6.21009762966153,17.9208887471644,24.1309863768259
"6004",54254,"",10,3.5743033070563,16.4890435610653,20.0633468681216
"6005",122085,"",4,19.2997232158956,0.00270152890100911,19.3024247447966
"6006",123085,"",4,11.1796250267819,4.41155633516952,15.5911813619515
"6007",126085,"",4,10.6047383418363,3.36483738313542,13.9695757249717
