Tree_num,Province,Ecozone,Genus,Species,Variety,DBH,Height,merchVol,topVolRatio,topBarkRatio
996,AB,6,PICE,GLA,, 16.50, 17.99,0.111487,0.245321,0.311300
997,AB,6,PICE,GLA,, 17.00, 18.21,0.123701,0.221442,0.284861
998,AB,6,PICE,GLA,, 17.50, 18.43,0.136337,0.200265,0.261028
999,AB,6,PICE,GLA,, 18.00, 18.64,0.149396,0.181461,0.239530
1000,AB,6,PICE,GLA,, 18.50, 18.85,0.162879,0.164740,0.220124
1001,AB,6,PICE,GLA,, 19.00, 19.06,0.176789,0.149847,0.202588
1002,AB,6,PICE,GLA,, 19.50, 19.26,0.191129,0.136560,0.186723
1003,AB,6,PICE,GLA,, 20.00, 19.46,0.205904,0.124682,0.172352
1004,AB,6,PICE,GLA,, 20.50, 19.66,0.221119,0.114046,0.159314
1005,AB,6,PICE,GLA,, 21.00, 19.86,0.236778,0.104502,0.147471
1006,AB,6,PICE,GLA,, 21.50, 20.05,0.252887,0.095923,0.136697
1007,AB,6,PICE,GLA,, 22.00, 20.24,0.269451,0.088196,0.126880
1008,AB,6,PICE,GLA,, 22.50, 20.43,0.286476,0.081224,0.117924
1009,AB,6,PICE,GLA,, 23.00, 20.61,0.303965,0.074922,0.109740
1010,AB,6,PICE,GLA,, 23.50, 20.79,0.321926,0.069215,0.102251
1011,AB,6,PICE,GLA,, 24.00, 20.97,0.340362,0.064038,0.095389
1012,AB,6,PICE,GLA,, 24.50, 21.15,0.359280,0.059333,0.089093
1013,AB,6,PICE,GLA,, 25.00, 21.33,0.378683,0.055051,0.083307
1014,AB,6,PICE,GLA,, 25.50, 21.50,0.398577,0.051146,0.077984
1015,AB,6,PICE,GLA,, 26.00, 21.67,0.418967,0.047581,0.073079
1016,AB,6,PICE,GLA,, 26.50, 21.84,0.439857,0.044321,0.068555
1017,AB,6,PICE,GLA,, 27.00, 22.01,0.461252,0.041334,0.064377
1018,AB,6,PICE,GLA,, 27.50, 22.18,0.483157,0.038595,0.060513
1019,AB,6,PICE,GLA,, 28.00, 22.34,0.505575,0.036078,0.056936
1020,AB,6,PICE,GLA,, 28.50, 22.50,0.528511,0.033763,0.053620
1021,AB,6,PICE,GLA,, 29.00, 22.67,0.551969,0.031631,0.050543
1022,AB,6,PICE,GLA,, 29.50, 22.82,0.575954,0.029665,0.047685
1023,AB,6,PICE,GLA,, 30.00, 22.98,0.600470,0.027850,0.045027
1024,AB,9,PICE,GLA,, 15.00, 17.30,0.077436,0.336986,0.409148
1025,AB,9,PICE,GLA,, 15.50, 17.53,0.088346,0.302679,0.373146
1026,AB,9,PICE,GLA,, 16.00, 17.76,0.099700,0.272266,0.340628
1027,AB,9,PICE,GLA,, 16.50, 17.99,0.111487,0.245321,0.311300
1028,AB,9,PICE,GLA,, 17.00, 18.21,0.123701,0.221442,0.284861
1029,AB,9,PICE,GLA,, 17.50, 18.43,0.136337,0.200265,0.261028
1030,AB,9,PICE,GLA,, 18.00, 18.64,0.149396,0.181461,0.239530
1031,AB,9,PICE,GLA,, 18.50, 18.85,0.162879,0.164740,0.220124
1032,AB,9,PICE,GLA,, 19.00, 19.06,0.176789,0.149847,0.202588
1033,AB,9,PICE,GLA,, 19.50, 19.26,0.191129,0.136560,0.186723
1034,AB,9,PICE,GLA,, 20.00, 19.46,0.205904,0.124682,0.172352
1035,AB,9,PICE,GLA,, 20.50, 19.66,0.221119,0.114046,0.159314
1036,AB,9,PICE,GLA,, 21.00, 19.86,0.236778,0.104502,0.147471
1037,AB,9,PICE,GLA,, 21.50, 20.05,0.252887,0.095923,0.136697
1038,AB,9,PICE,GLA,, 22.00, 20.24,0.269451,0.088196,0.126880
1039,AB,9,PICE,GLA,, 22.50, 20.43,0.286476,0.081224,0.117924
1040,AB,9,PICE,GLA,, 23.00, 20.61,0.303965,0.074922,0.109740
1041,AB,9,PICE,GLA,, 23.50, 20.79,0.321926,0.069215,0.102251
1042,AB,9,PICE,GLA,, 24.00, 20.97,0.340362,0.064038,0.095389
1043,AB,9,PICE,GLA,, 24.50, 21.15,0.359280,0.059333,0.089093
1044,AB,9,PICE,GLA,, 25.00, 21.33,0.378683,0.055051,0.083307
1045,AB,9,PICE,GLA,, 25.50, 21.50,0.398577,0.051146,0.077984
1046,AB,9,PICE,GLA,, 26.00, 21.67,0.418967,0.047581,0.073079
1047,AB,9,PICE,GLA,, 26.50, 21.84,0.439857,0.044321,0.068555
1048,AB,9,PICE,GLA,, 27.00, 22.01,0.461252,0.041334,0.064377
1049,AB,9,PICE,GLA,, 27.50, 22.18,0.483157,0.038595,0.060513
1050,AB,9,PICE,GLA,, 28.00, 22.34,0.505575,0.036078,0.056936
1051,AB,9,PICE,GLA,, 28.50, 22.50,0.528511,0.033763,0.053620
1052,AB,9,PICE,GLA,, 29.00, 22.67,0.551969,0.031631,0.050543
1053,AB,9,PICE,GLA,, 29.50, 22.82,0.575954,0.029665,0.047685
1054,AB,9,PICE,GLA,, 30.00, 22.98,0.600470,0.027850,0.045027
1055,AB,10,PICE,GLA,, 15.00, 17.30,0.077436,0.336986,0.409148
1056,AB,10,PICE,GLA,, 15.50, 17.53,0.088346,0.302679,0.373146
1057,AB,10,PICE,GLA,, 16.00, 17.76,0.099700,0.272266,0.340628
1058,AB,10,PICE,GLA,, 16.50, 17.99,0.111487,0.245321,0.311300
1059,AB,10,PICE,GLA,, 17.00, 18.21,0.123701,0.221442,0.284861
1060,AB,10,PICE,GLA,, 17.50, 18.43,0.136337,0.200265,0.261028
1061,AB,10,PICE,GLA,, 18.00, 18.64,0.149396,0.181461,0.239530
1062,AB,10,PICE,GLA,, 18.50, 18.85,0.162879,0.164740,0.220124
1063,AB,10,PICE,GLA,, 19.00, 19.06,0.176789,0.149847,0.202588
1064,AB,10,PICE,GLA,, 19.50, 19.26,0.191129,0.136560,0.186723
1065,AB,10,PICE,GLA,, 20.00, 19.46,0.205904,0.124682,0.172352
1066,AB,10,PICE,GLA,, 20.50, 19.66,0.221119,0.114046,0.159314
1067,AB,10,PICE,GLA,, 21.00, 19.86,0.236778,0.104502,0.147471
1068,AB,10,PICE,GLA,, 21.50, 20.05,0.252887,0.095923,0.136697
1069,AB,10,PICE,GLA,, 22.00, 20.24,0.269451,0.088196,0.126880
1070,AB,10,PICE,GLA,, 22.50, 20.43,0.286476,0.081224,0.117924
1071,AB,10,PICE,GLA,, 23.00, 20.61,0.303965,0.074922,0.109740
1072,AB,10,PICE,GLA,, 23.50, 20.79,0.321926,0.069215,0.102251
1073,AB,10,PICE,GLA,, 24.00, 20.97,0.340362,0.064038,0.095389
1074,AB,10,PICE,GLA,, 24.50, 21.15,0.359280,0.059333,0.089093
1075,AB,10,PICE,GLA,, 25.00, 21.33,0.378683,0.055051,0.083307
1076,AB,10,PICE,GLA,, 25.50, 21.50,0.398577,0.051146,0.077984
1077,AB,10,PICE,GLA,, 26.00, 21.67,0.418967,0.047581,0.073079
1078,AB,10,PICE,GLA,, 26.50, 21.84,0.439857,0.044321,0.068555
1079,AB,10,PICE,GLA,, 27.00, 22.01,0.461252,0.041334,0.064377
1080,AB,10,PICE,GLA,, 27.50, 22.18,0.483157,0.038595,0.060513
1081,AB,10,PICE,GLA,, 28.00, 22.34,0.505575,0.036078,0.056936
1082,AB,10,PICE,GLA,, 28.50, 22.50,0.528511,0.033763,0.053620
1083,AB,10,PICE,GLA,, 29.00, 22.67,0.551969,0.031631,0.050543
1084,AB,10,PICE,GLA,, 29.50, 22.82,0.575954,0.029665,0.047685
1085,AB,10,PICE,GLA,, 30.00, 22.98,0.600470,0.027850,0.045027
1086,AB,14,PICE,GLA,, 15.00, 17.30,0.077436,0.336986,0.409148
1087,AB,14,PICE,GLA,, 15.50, 17.53,0.088346,0.302679,0.373146
1088,AB,14,PICE,GLA,, 16.00, 17.76,0.099700,0.272266,0.340628
1089,AB,14,PICE,GLA,, 16.50, 17.99,0.111487,0.245321,0.311300
1090,AB,14,PICE,GLA,, 17.00, 18.21,0.123701,0.221442,0.284861
1091,AB,14,PICE,GLA,, 17.50, 18.43,0.136337,0.200265,0.261028
1092,AB,14,PICE,GLA,, 18.00, 18.64,0.149396,0.181461,0.239530
1093,AB,14,PICE,GLA,, 18.50, 18.85,0.162879,0.164740,0.220124
1094,AB,14,PICE,GLA,, 19.00, 19.06,0.176789,0.149847,0.202588
1095,AB,14,PICE,GLA,, 19.50, 19.26,0.191129,0.136560,0.186723
1096,AB,14,PICE,GLA,, 20.00, 19.46,0.205904,0.124682,0.172352
1097,AB,14,PICE,GLA,, 20.50, 19.66,0.221119,0.114046,0.159314
1098,AB,14,PICE,GLA,, 21.00, 19.86,0.236778,0.104502,0.147471
1099,AB,14,PICE,GLA,, 21.50, 20.05,0.252887,0.095923,0.136697
1100,AB,14,PICE,GLA,, 22.00, 20.24,0.269451,0.088196,0.126880
1101,AB,14,PICE,GLA,, 22.50, 20.43,0.286476,0.081224,0.117924
1102,AB,14,PICE,GLA,, 23.00, 20.61,0.303965,0.074922,0.109740
1103,AB,14,PICE,GLA,, 23.50, 20.79,0.321926,0.069215,0.102251
1104,AB,14,PICE,GLA,, 24.00, 20.97,0.340362,0.064038,0.095389
1105,AB,14,PICE,GLA,, 24.50, 21.15,0.359280,0.059333,0.089093
1106,AB,14,PICE,GLA,, 25.00, 21.33,0.378683,0.055051,0.083307
1107,AB,14,PICE,GLA,, 25.50, 21.50,0.398577,0.051146,0.077984
1108,AB,14,PICE,GLA,, 26.00, 21.67,0.418967,0.047581,0.073079
1109,AB,14,PICE,GLA,, 26.50, 21.84,0.439857,0.044321,0.068555
1110,AB,14,PICE,GLA,, 27.00, 22.01,0.461252,0.041334,0.064377
1111,AB,14,PICE,GLA,, 27.50, 22.18,0.483157,0.038595,0.060513
1112,AB,14,PICE,GLA,, 28.00, 22.34,0.505575,0.036078,0.056936
1113,AB,14,PICE,GLA,, 28.50, 22.50,0.528511,0.033763,0.053620
1114,AB,14,PICE,GLA,, 29.00, 22.67,0.551969,0.031631,0.050543
1115,AB,14,PICE,GLA,, 29.50, 22.82,0.575954,0.029665,0.047685
1116,AB,14,PICE,GLA,, 30.00, 22.98,0.600470,0.027850,0.045027
1117,AB,4,PICE,MAR,, 15.00, 23.68,0.074081,0.432061,0.517649
1118,AB,4,PICE,MAR,, 15.50, 23.80,0.085145,0.395347,0.480331
1119,AB,4,PICE,MAR,, 16.00, 23.91,0.096745,0.361505,0.445271
1120,AB,4,PICE,MAR,, 16.50, 24.02,0.108839,0.330479,0.412535
1121,AB,4,PICE,MAR,, 17.00, 24.13,0.121392,0.302150,0.382116
1122,AB,4,PICE,MAR,, 17.50, 24.23,0.134376,0.276358,0.353951
1123,AB,4,PICE,MAR,, 18.00, 24.34,0.147769,0.252923,0.327943
1124,AB,4,PICE,MAR,, 18.50, 24.44,0.161554,0.231658,0.303974
1125,AB,4,PICE,MAR,, 19.00, 24.53,0.175717,0.212376,0.281913
1126,AB,4,PICE,MAR,, 19.50, 24.63,0.190250,0.194898,0.261627
1127,AB,4,PICE,MAR,, 20.00, 24.72,0.205145,0.179053,0.242980
1128,AB,4,PICE,MAR,, 20.50, 24.82,0.220396,0.164686,0.225844
1129,AB,4,PICE,MAR,, 21.00, 24.91,0.236002,0.151649,0.210094
1130,AB,4,PICE,MAR,, 21.50, 24.99,0.251959,0.139814,0.195617
1131,AB,4,PICE,MAR,, 22.00, 25.08,0.268267,0.129058,0.182303
1132,AB,4,PICE,MAR,, 22.50, 25.16,0.284927,0.119275,0.170051
1133,AB,4,PICE,MAR,, 23.00, 25.25,0.301938,0.110367,0.158769
1134,AB,4,PICE,MAR,, 23.50, 25.33,0.319301,0.102247,0.148374
1135,AB,4,PICE,MAR,, 24.00, 25.41,0.337019,0.094838,0.138789
1136,AB,4,PICE,MAR,, 24.50, 25.49,0.355093,0.088069,0.129942
1137,AB,4,PICE,MAR,, 25.00, 25.57,0.373524,0.081878,0.121771
1138,AB,4,PICE,MAR,, 25.50, 25.64,0.392315,0.076208,0.114217
1139,AB,4,PICE,MAR,, 26.00, 25.72,0.411468,0.071010,0.107227
1140,AB,4,PICE,MAR,, 26.50, 25.79,0.430984,0.066239,0.100753
1141,AB,4,PICE,MAR,, 27.00, 25.86,0.450867,0.061854,0.094751
1142,AB,4,PICE,MAR,, 27.50, 25.93,0.471118,0.057820,0.089183
1143,AB,4,PICE,MAR,, 28.00, 26.00,0.491739,0.054105,0.084012
1144,AB,4,PICE,MAR,, 28.50, 26.07,0.512733,0.050678,0.079205
1145,AB,4,PICE,MAR,, 29.00, 26.14,0.534101,0.047515,0.074733
1146,AB,4,PICE,MAR,, 29.50, 26.21,0.555846,0.044592,0.070568
1147,AB,4,PICE,MAR,, 30.00, 26.27,0.577970,0.041888,0.066687
1148,AB,5,PICE,MAR,, 15.00, 23.68,0.074081,0.432061,0.517649
1149,AB,5,PICE,MAR,, 15.50, 23.80,0.085145,0.395347,0.480331
1150,AB,5,PICE,MAR,, 16.00, 23.91,0.096745,0.361505,0.445271
1151,AB,5,PICE,MAR,, 16.50, 24.02,0.108839,0.330479,0.412535
1152,AB,5,PICE,MAR,, 17.00, 24.13,0.121392,0.302150,0.382116
1153,AB,5,PICE,MAR,, 17.50, 24.23,0.134376,0.276358,0.353951
1154,AB,5,PICE,MAR,, 18.00, 24.34,0.147769,0.252923,0.327943
1155,AB,5,PICE,MAR,, 18.50, 24.44,0.161554,0.231658,0.303974
1156,AB,5,PICE,MAR,, 19.00, 24.53,0.175717,0.212376,0.281913
1157,AB,5,PICE,MAR,, 19.50, 24.63,0.190250,0.194898,0.261627
1158,AB,5,PICE,MAR,, 20.00, 24.72,0.205145,0.179053,0.242980
1159,AB,5,PICE,MAR,, 20.50, 24.82,0.220396,0.164686,0.225844
1160,AB,5,PICE,MAR,, 21.00, 24.91,0.236002,0.151649,0.210094
1161,AB,5,PICE,MAR,, 21.50, 24.99,0.251959,0.139814,0.195617
1162,AB,5,PICE,MAR,, 22.00, 25.08,0.268267,0.129058,0.182303
1163,AB,5,PICE,MAR,, 22.50, 25.16,0.284927,0.119275,0.170051
1164,AB,5,PICE,MAR,, 23.00, 25.25,0.301938,0.110367,0.158769
1165,AB,5,PICE,MAR,, 23.50, 25.33,0.319301,0.102247,0.148374
1166,AB,5,PICE,MAR,, 24.00, 25.41,0.337019,0.094838,0.138789
1167,AB,5,PICE,MAR,, 24.50, 25.49,0.355093,0.088069,0.129942
1168,AB,5,PICE,MAR,, 25.00, 25.57,0.373524,0.081878,0.121771
1169,AB,5,PICE,MAR,, 25.50, 25.64,0.392315,0.076208,0.114217
1170,AB,5,PICE,MAR,, 26.00, 25.72,0.411468,0.071010,0.107227
1171,AB,5,PICE,MAR,, 26.50, 25.79,0.430984,0.066239,0.100753
1172,AB,5,PICE,MAR,, 27.00, 25.86,0.450867,0.061854,0.094751
1173,AB,5,PICE,MAR,, 27.50, 25.93,0.471118,0.057820,0.089183
1174,AB,5,PICE,MAR,, 28.00, 26.00,0.491739,0.054105,0.084012
1175,AB,5,PICE,MAR,, 28.50, 26.07,0.512733,0.050678,0.079205
1176,AB,5,PICE,MAR,, 29.00, 26.14,0.534101,0.047515,0.074733
1177,AB,5,PICE,MAR,, 29.50, 26.21,0.555846,0.044592,0.070568
1178,AB,5,PICE,MAR,, 30.00, 26.27,0.577970,0.041888,0.066687
1179,AB,6,PICE,MAR,, 15.00, 23.68,0.074081,0.432061,0.517649
1180,AB,6,PICE,MAR,, 15.50, 23.80,0.085145,0.395347,0.480331
1181,AB,6,PICE,MAR,, 16.00, 23.91,0.096745,0.361505,0.445271
1182,AB,6,PICE,MAR,, 16.50, 24.02,0.108839,0.330479,0.412535
1183,AB,6,PICE,MAR,, 17.00, 24.13,0.121392,0.302150,0.382116
1184,AB,6,PICE,MAR,, 17.50, 24.23,0.134376,0.276358,0.353951
1185,AB,6,PICE,MAR,, 18.00, 24.34,0.147769,0.252923,0.327943
1186,AB,6,PICE,MAR,, 18.50, 24.44,0.161554,0.231658,0.303974
1187,AB,6,PICE,MAR,, 19.00, 24.53,0.175717,0.212376,0.281913
1188,AB,6,PICE,MAR,, 19.50, 24.63,0.190250,0.194898,0.261627
1189,AB,6,PICE,MAR,, 20.00, 24.72,0.205145,0.179053,0.242980
1190,AB,6,PICE,MAR,, 20.50, 24.82,0.220396,0.164686,0.225844
1191,AB,6,PICE,MAR,, 21.00, 24.91,0.236002,0.151649,0.210094
1192,AB,6,PICE,MAR,, 21.50, 24.99,0.251959,0.139814,0.195617
1193,AB,6,PICE,MAR,, 22.00, 25.08,0.268267,0.129058,0.182303
1194,AB,6,PICE,MAR,, 22.50, 25.16,0.284927,0.119275,0.170051
1195,AB,6,PICE,MAR,, 23.00, 25.25,0.301938,0.110367,0.158769
1196,AB,6,PICE,MAR,, 23.50, 25.33,0.319301,0.102247,0.148374
1197,AB,6,PICE,MAR,, 24.00, 25.41,0.337019,0.094838,0.138789
1198,AB,6,PICE,MAR,, 24.50, 25.49,0.355093,0.088069,0.129942
1199,AB,6,PICE,MAR,, 25.00, 25.57,0.373524,0.081878,0.121771
1200,AB,6,PICE,MAR,, 25.50, 25.64,0.392315,0.076208,0.114217
1201,AB,6,PICE,MAR,, 26.00, 25.72,0.411468,0.071010,0.107227
1202,AB,6,PICE,MAR,, 26.50, 25.79,0.430984,0.066239,0.100753
1203,AB,6,PICE,MAR,, 27.00, 25.86,0.450867,0.061854,0.094751
1204,AB,6,PICE,MAR,, 27.50, 25.93,0.471118,0.057820,0.089183
1205,AB,6,PICE,MAR,, 28.00, 26.00,0.491739,0.054105,0.084012
1206,AB,6,PICE,MAR,, 28.50, 26.07,0.512733,0.050678,0.079205
1207,AB,6,PICE,MAR,, 29.00, 26.14,0.534101,0.047515,0.074733
1208,AB,6,PICE,MAR,, 29.50, 26.21,0.555846,0.044592,0.070568
1209,AB,6,PICE,MAR,, 30.00, 26.27,0.577970,0.041888,0.066687
1210,AB,9,PICE,MAR,, 15.00, 23.68,0.074081,0.432061,0.517649
1211,AB,9,PICE,MAR,, 15.50, 23.80,0.085145,0.395347,0.480331
1212,AB,9,PICE,MAR,, 16.00, 23.91,0.096745,0.361505,0.445271
1213,AB,9,PICE,MAR,, 16.50, 24.02,0.108839,0.330479,0.412535
1214,AB,9,PICE,MAR,, 17.00, 24.13,0.121392,0.302150,0.382116
1215,AB,9,PICE,MAR,, 17.50, 24.23,0.134376,0.276358,0.353951
1216,AB,9,PICE,MAR,, 18.00, 24.34,0.147769,0.252923,0.327943
1217,AB,9,PICE,MAR,, 18.50, 24.44,0.161554,0.231658,0.303974
1218,AB,9,PICE,MAR,, 19.00, 24.53,0.175717,0.212376,0.281913
1219,AB,9,PICE,MAR,, 19.50, 24.63,0.190250,0.194898,0.261627
1220,AB,9,PICE,MAR,, 20.00, 24.72,0.205145,0.179053,0.242980
1221,AB,9,PICE,MAR,, 20.50, 24.82,0.220396,0.164686,0.225844
1222,AB,9,PICE,MAR,, 21.00, 24.91,0.236002,0.151649,0.210094
1223,AB,9,PICE,MAR,, 21.50, 24.99,0.251959,0.139814,0.195617
1224,AB,9,PICE,MAR,, 22.00, 25.08,0.268267,0.129058,0.182303
1225,AB,9,PICE,MAR,, 22.50, 25.16,0.284927,0.119275,0.170051
1226,AB,9,PICE,MAR,, 23.00, 25.25,0.301938,0.110367,0.158769
1227,AB,9,PICE,MAR,, 23.50, 25.33,0.319301,0.102247,0.148374
1228,AB,9,PICE,MAR,, 24.00, 25.41,0.337019,0.094838,0.138789
1229,AB,9,PICE,MAR,, 24.50, 25.49,0.355093,0.088069,0.129942
1230,AB,9,PICE,MAR,, 25.00, 25.57,0.373524,0.081878,0.121771
1231,AB,9,PICE,MAR,, 25.50, 25.64,0.392315,0.076208,0.114217
1232,AB,9,PICE,MAR,, 26.00, 25.72,0.411468,0.071010,0.107227
1233,AB,9,PICE,MAR,, 26.50, 25.79,0.430984,0.066239,0.100753
1234,AB,9,PICE,MAR,, 27.00, 25.86,0.450867,0.061854,0.094751
1235,AB,9,PICE,MAR,, 27.50, 25.93,0.471118,0.057820,0.089183
1236,AB,9,PICE,MAR,, 28.00, 26.00,0.491739,0.054105,0.084012
1237,AB,9,PICE,MAR,, 28.50, 26.07,0.512733,0.050678,0.079205
1238,AB,9,PICE,MAR,, 29.00, 26.14,0.534101,0.047515,0.074733
1239,AB,9,PICE,MAR,, 29.50, 26.21,0.555846,0.044592,0.070568
1240,AB,9,PICE,MAR,, 30.00, 26.27,0.577970,0.041888,0.066687
1241,AB,10,PICE,MAR,, 15.00, 23.68,0.074081,0.432061,0.517649
1242,AB,10,PICE,MAR,, 15.50, 23.80,0.085145,0.395347,0.480331
1243,AB,10,PICE,MAR,, 16.00, 23.91,0.096745,0.361505,0.445271
1244,AB,10,PICE,MAR,, 16.50, 24.02,0.108839,0.330479,0.412535
1245,AB,10,PICE,MAR,, 17.00, 24.13,0.121392,0.302150,0.382116
1246,AB,10,PICE,MAR,, 17.50, 24.23,0.134376,0.276358,0.353951
1247,AB,10,PICE,MAR,, 18.00, 24.34,0.147769,0.252923,0.327943
1248,AB,10,PICE,MAR,, 18.50, 24.44,0.161554,0.231658,0.303974
1249,AB,10,PICE,MAR,, 19.00, 24.53,0.175717,0.212376,0.281913
1250,AB,10,PICE,MAR,, 19.50, 24.63,0.190250,0.194898,0.261627
1251,AB,10,PICE,MAR,, 20.00, 24.72,0.205145,0.179053,0.242980
1252,AB,10,PICE,MAR,, 20.50, 24.82,0.220396,0.164686,0.225844
1253,AB,10,PICE,MAR,, 21.00, 24.91,0.236002,0.151649,0.210094
1254,AB,10,PICE,MAR,, 21.50, 24.99,0.251959,0.139814,0.195617
1255,AB,10,PICE,MAR,, 22.00, 25.08,0.268267,0.129058,0.182303
1256,AB,10,PICE,MAR,, 22.50, 25.16,0.284927,0.119275,0.170051
1257,AB,10,PICE,MAR,, 23.00, 25.25,0.301938,0.110367,0.158769
1258,AB,10,PICE,MAR,, 23.50, 25.33,0.319301,0.102247,0.148374
1259,AB,10,PICE,MAR,, 24.00, 25.41,0.337019,0.094838,0.138789
1260,AB,10,PICE,MAR,, 24.50, 25.49,0.355093,0.088069,0.129942
1261,AB,10,PICE,MAR,, 25.00, 25.57,0.373524,0.081878,0.121771
1262,AB,10,PICE,MAR,, 25.50, 25.64,0.392315,0.076208,0.114217
1263,AB,10,PICE,MAR,, 26.00, 25.72,0.411468,0.071010,0.107227
1264,AB,10,PICE,MAR,, 26.50, 25.79,0.430984,0.066239,0.100753
1265,AB,10,PICE,MAR,, 27.00, 25.86,0.450867,0.061854,0.094751
1266,AB,10,PICE,MAR,, 27.50, 25.93,0.471118,0.057820,0.089183
1267,AB,10,PICE,MAR,, 28.00, 26.00,0.491739,0.054105,0.084012
1268,AB,10,PICE,MAR,, 28.50, 26.07,0.512733,0.050678,0.079205
1269,AB,10,PICE,MAR,, 29.00, 26.14,0.534101,0.047515,0.074733
1270,AB,10,PICE,MAR,, 29.50, 26.21,0.555846,0.044592,0.070568
1271,AB,10,PICE,MAR,, 30.00, 26.27,0.577970,0.041888,0.066687
1272,AB,14,PICE,MAR,, 15.00, 23.68,0.074081,0.432061,0.517649
1273,AB,14,PICE,MAR,, 15.50, 23.80,0.085145,0.395347,0.480331
1274,AB,14,PICE,MAR,, 16.00, 23.91,0.096745,0.361505,0.445271
1275,AB,14,PICE,MAR,, 16.50, 24.02,0.108839,0.330479,0.412535
1276,AB,14,PICE,MAR,, 17.00, 24.13,0.121392,0.302150,0.382116
1277,AB,14,PICE,MAR,, 17.50, 24.23,0.134376,0.276358,0.353951
1278,AB,14,PICE,MAR,, 18.00, 24.34,0.147769,0.252923,0.327943
1279,AB,14,PICE,MAR,, 18.50, 24.44,0.161554,0.231658,0.303974
1280,AB,14,PICE,MAR,, 19.00, 24.53,0.175717,0.212376,0.281913
1281,AB,14,PICE,MAR,, 19.50, 24.63,0.190250,0.194898,0.261627
1282,AB,14,PICE,MAR,, 20.00, 24.72,0.205145,0.179053,0.242980
1283,AB,14,PICE,MAR,, 20.50, 24.82,0.220396,0.164686,0.225844
1284,AB,14,PICE,MAR,, 21.00, 24.91,0.236002,0.151649,0.210094
1285,AB,14,PICE,MAR,, 21.50, 24.99,0.251959,0.139814,0.195617
1286,AB,14,PICE,MAR,, 22.00, 25.08,0.268267,0.129058,0.182303
1287,AB,14,PICE,MAR,, 22.50, 25.16,0.284927,0.119275,0.170051
1288,AB,14,PICE,MAR,, 23.00, 25.25,0.301938,0.110367,0.158769
1289,AB,14,PICE,MAR,, 23.50, 25.33,0.319301,0.102247,0.148374
1290,AB,14,PICE,MAR,, 24.00, 25.41,0.337019,0.094838,0.138789
1291,AB,14,PICE,MAR,, 24.50, 25.49,0.355093,0.088069,0.129942
1292,AB,14,PICE,MAR,, 25.00, 25.57,0.373524,0.081878,0.121771
1293,AB,14,PICE,MAR,, 25.50, 25.64,0.392315,0.076208,0.114217
1294,AB,14,PICE,MAR,, 26.00, 25.72,0.411468,0.071010,0.107227
1295,AB,14,PICE,MAR,, 26.50, 25.79,0.430984,0.066239,0.100753
1296,AB,14,PICE,MAR,, 27.00, 25.86,0.450867,0.061854,0.094751
1297,AB,14,PICE,MAR,, 27.50, 25.93,0.471118,0.057820,0.089183
1298,AB,14,PICE,MAR,, 28.00, 26.00,0.491739,0.054105,0.084012
1299,AB,14,PICE,MAR,, 28.50, 26.07,0.512733,0.050678,0.079205
1300,AB,14,PICE,MAR,, 29.00, 26.14,0.534101,0.047515,0.074733
1301,AB,14,PICE,MAR,, 29.50, 26.21,0.555846,0.044592,0.070568
1302,AB,14,PICE,MAR,, 30.00, 26.27,0.577970,0.041888,0.066687
1303,AB,4,PINU,BAN,, 15.00, 18.50,0.084844,0.343816,0.409375
1304,AB,4,PINU,BAN,, 15.50, 18.54,0.096220,0.307237,0.371247
1305,AB,4,PINU,BAN,, 16.00, 18.58,0.107872,0.274976,0.337010
1306,AB,4,PINU,BAN,, 16.50, 18.62,0.119785,0.246545,0.306313
1307,AB,4,PINU,BAN,, 17.00, 18.66,0.131950,0.221477,0.278801
1308,AB,4,PINU,BAN,, 17.50, 18.69,0.144365,0.199360,0.254143
1309,AB,4,PINU,BAN,, 18.00, 18.73,0.157029,0.179820,0.232027
1310,AB,4,PINU,BAN,, 18.50, 18.76,0.169943,0.162531,0.212176
1311,AB,4,PINU,BAN,, 19.00, 18.79,0.183110,0.147205,0.194334
1312,AB,4,PINU,BAN,, 19.50, 18.82,0.196534,0.133594,0.178276
1313,AB,4,PINU,BAN,, 20.00, 18.86,0.210219,0.121482,0.163804
1314,AB,4,PINU,BAN,, 20.50, 18.89,0.224170,0.110682,0.150740
1315,AB,4,PINU,BAN,, 21.00, 18.92,0.238390,0.101032,0.138930
1316,AB,4,PINU,BAN,, 21.50, 18.94,0.252884,0.092394,0.128236
1317,AB,4,PINU,BAN,, 22.00, 18.97,0.267656,0.084645,0.118537
1318,AB,4,PINU,BAN,, 22.50, 19.00,0.282710,0.077679,0.109727
1319,AB,4,PINU,BAN,, 23.00, 19.03,0.298051,0.071407,0.101712
1320,AB,4,PINU,BAN,, 23.50, 19.05,0.313682,0.065747,0.094409
1321,AB,4,PINU,BAN,, 24.00, 19.08,0.329605,0.060631,0.087744
1322,AB,4,PINU,BAN,, 24.50, 19.11,0.345826,0.055998,0.081653
1323,AB,4,PINU,BAN,, 25.00, 19.13,0.362346,0.051795,0.076078
1324,AB,4,PINU,BAN,, 25.50, 19.16,0.379169,0.047976,0.070968
1325,AB,4,PINU,BAN,, 26.00, 19.18,0.396297,0.044500,0.066278
1326,AB,4,PINU,BAN,, 26.50, 19.21,0.413733,0.041330,0.061967
1327,AB,4,PINU,BAN,, 27.00, 19.23,0.431480,0.038436,0.058000
