stuff,TRM,year,harvest_proportion,area_sqkm,area_ha,harvest_ha
1159,80065,2009,0.0052543209876543200,95.09249073,9509.249073,49.96464698
1160,80075,2009,0.0000197521110068639,95.1031381,9510.31381,0.187848774
1161,80084,2009,0.0000098794704603833,95.07120211,9507.120211,0.093925313
1162,80085,2009,0.0177070680137074000,95.1073148,9510.73148,168.4071692
1163,80094,2009,0.0000691501447213743,95.07625675,9507.625675,0.657453691
1164,80095,2009,0.0002172646382049990,95.09072275,9509.072275,2.065985147
1165,80096,2009,0.0003161649195261480,95.06411587,9506.411587,3.005593854
1166,80106,2009,0.0002569677801937140,95.03081204,9503.081204,2.441985682
1167,80115,2009,0.0000098757629026842,95.10609361,9510.609361,0.093924523
1168,80125,2009,0.0000197542570423926,95.08732998,9508.732998,0.187837956
1169,80175,2009,0.0341941158449208000,95.03656365,9503.656365,324.9691267
1170,80185,2009,0.0079542090200335500,95.16868783,9516.868783,75.69916351
1171,80195,2009,0.0000494105323490755,95.04530617,9504.530617,0.469623918
1172,80205,2009,0.0000197546472807728,95.09006316,9509.006316,0.187847066
1173,80215,2009,0.0000888678239232182,95.12119251,9512.119251,0.845321339
1174,80224,2009,0.0000197571842061069,95.07700212,9507.700212,0.187845384
1175,80244,2009,0.0000098796656721137,95.06703202,9506.703202,0.093923049
1176,80245,2009,0.0001581809194265940,95.00536359,9500.536359,1.502803576
1177,80254,2009,0.0073022272287109000,95.05173658,9505.173658,69.4089379
1178,81014,2009,0.0055127010252037500,94.76059659,9476.059659,52.2386838
1179,81016,2009,0.0000098945243702135,94.9612035,9496.12035,0.093959594
1180,81024,2009,0.0005351621343058750,94.80767947,9480.767947,5.07374801
1181,81026,2009,0.0005149789551869270,94.87508178,9487.508178,4.885867049
1182,81044,2009,0.0003564744675162640,94.88162757,9488.162757,3.382287766
1183,81045,2009,0.0000594065287775126,94.89742371,9489.742371,0.563752653
1184,81054,2009,0.0007822634148273570,94.88720323,9488.720323,7.422678762
1185,81056,2009,0.0015052485640720900,94.87972162,9487.972162,14.28175647
1186,81064,2009,0.0010494633875886100,94.90394105,9490.394105,9.959821147
1187,81065,2009,0.0000099029510794217,94.88131162,9488.131162,0.093960499
1188,81074,2009,0.0000099071698187979,94.83926958,9483.926958,0.093958875
1189,81075,2009,0.0073868699871274400,94.88875192,9488.875192,70.09308737
1190,81085,2009,0.0046338927669686600,94.89246813,9489.246813,43.97215217
1191,81095,2009,0.0000594171180717165,94.88410702,9488.410702,0.563774019
1192,81096,2009,0.0075997027495665100,94.82864521,9482.864521,72.06695157
1193,81155,2009,0.0002971061857507870,94.87623917,9487.623917,2.818831754
1194,81175,2009,0.0002475296540525560,94.9000187,9490.00187,2.34905688
1195,81185,2009,0.0000792259623478614,94.87963426,9487.963426,0.751693033
1196,81194,2009,0.0003565592036844450,94.86669342,9486.669342,3.382559266
1197,81195,2009,0.0029317090080721000,94.86485799,9486.485799,27.81161587
1198,81224,2009,0.0009508151258839610,94.86697346,9486.697346,9.020095332
1199,81225,2009,0.0000098984419852315,94.92157873,9492.157873,0.093957574
1200,81234,2009,0.0001386371963597830,94.87456574,9487.456574,1.31531438
1201,82015,2009,0.0000599173141065330,94.12768602,9412.768602,0.563987813
1202,82016,2009,0.0000891556955630182,94.88635212,9488.635212,0.845965872
1203,82025,2009,0.0004101845830623780,93.9524575,9395.24575,3.853784961
1204,82034,2009,0.0051829419649506000,94.66886863,9466.886863,49.0663252
1205,82035,2009,0.0010503676286700300,93.96268967,9396.268967,9.869536753
1206,82045,2009,0.0002790456638297020,94.31854103,9431.854103,2.631917989
1207,82065,2009,0.0000199354092739524,94.30144367,9430.144367,0.187993787
1208,82076,2009,0.0000297350606099652,94.83902294,9483.902294,0.28200441
1209,82085,2009,0.0002989834562487540,94.31510006,9431.510006,2.819865459
1210,82086,2009,0.0000594465525953374,94.87306236,9487.306236,0.563987649
1211,82095,2009,0.0026408889331805300,94.32000972,9432.000972,24.90886699
1212,82096,2009,0.0080077892143226200,94.6123157,9461.23157,75.76354812
1213,82106,2009,0.0000099155197715464,94.79700275,9479.700275,0.093996156
1214,82114,2009,0.0001290386619683360,94.69960727,9469.960727,1.221991061
1215,82124,2009,0.0001985407256663520,94.68752599,9468.752599,1.879933012
1216,82135,2009,0.0000099675059306660,94.3058649,9430.58649,0.093999427
1217,82165,2009,0.0000099684001714565,94.29268513,9429.268513,0.093994722
1218,82185,2009,0.0013878488343068200,94.14400418,9414.400418,13.06576465
1219,82195,2009,0.0000099470815262802,94.49744778,9449.744778,0.093997382
1220,82205,2009,0.0000497250206358836,94.51829358,9451.829358,0.46999241
1221,82214,2009,0.0000198487525059050,94.71276336,9471.276336,0.18799302
1222,82224,2009,0.0003671509089465750,94.72637116,9472.637116,3.477887327
1223,82234,2009,0.0005060477669401970,94.73358366,9473.358366,4.793971847
1224,82255,2009,0.0000099283175473084,94.67683425,9467.683425,0.093998167
1225,83016,2009,0.0008850950001966880,95.6177046,9561.77046,8.463075228
1226,83026,2009,0.0000196685843536411,95.61494465,9561.494465,0.18806106
1227,83034,2009,0.0004335616100901610,95.43020038,9543.020038,4.137487133
1228,83035,2009,0.0002572830905636480,95.0281656,9502.81656,2.444914014
1229,83036,2009,0.0032097039392716100,95.50850287,9550.850287,30.65540179
1230,83044,2009,0.0028879229624372900,95.41273886,9541.273886,27.55446395
1231,83046,2009,0.0000688488472735856,95.60298728,9560.298728,0.658215547
1232,83054,2009,0.0078128848560084300,95.44159604,9544.159604,74.56742003
1233,83056,2009,0.0000196778732154629,95.57397959,9557.397959,0.188069265
1234,83064,2009,0.0058021925972706000,95.29502703,9529.502703,55.29201004
1235,83065,2009,0.0018003580932031500,95.05761444,9505.761444,17.11377455
1236,83076,2009,0.0200872675812728000,95.67851334,9567.851334,192.1919899
1237,83086,2009,0.0042016806722689100,95.54871173,9554.871173,40.14651753
1238,83195,2009,0.0000099370981685928,94.62725413,9462.725413,0.094032031
1239,83204,2009,0.0000591039836084952,95.45612125,9545.612125,0.564183703
1240,83205,2009,0.0000198129656046917,94.91708179,9491.708179,0.188058888
1241,83224,2009,0.0000098493056239535,95.46662761,9546.662761,0.094027999
1242,83235,2009,0.0000294930150709307,95.64971446,9564.971446,0.282099847
1243,83244,2009,0.0011522439211747000,95.47852542,9547.852542,11.00145505
1244,84024,2009,0.0018202682917177800,95.08843116,9508.843116,17.30864562
1245,84034,2009,0.0028982066727993900,95.10280368,9510.280368,27.56275802
1246,84035,2009,0.0007518573845255880,95.0884502,9508.84502,7.149295346
1247,84036,2009,0.0000296671347481260,95.12111479,9512.111479,0.282197093
1248,84045,2009,0.0005440965524063910,95.08896622,9508.896622,5.173757869
1249,84054,2009,0.0244924999752801000,95.13011451,9513.011451,232.9974327
1250,84064,2009,0.0189395812522871000,95.11212037,9511.212037,180.1383732
1251,84074,2009,0.0004352255754374510,95.09994252,9509.994252,4.138992721
1252,84086,2009,0.0000099008920703755,95.02437869,9502.437869,0.094082612
1253,84094,2009,0.0000296923868720060,95.0436785,9504.36785,0.282207367
1254,84104,2009,0.0009897560251398030,95.04599268,9504.599268,9.407234393
1255,84114,2009,0.0000098958951826782,95.05753847,9505.753847,0.094067944
1256,84115,2009,0.0000098893383043741,95.11916684,9511.916684,0.094066562
1257,84135,2009,0.0000098894361043533,95.1153598,9511.53598,0.094063727
1258,84145,2009,0.0000593507033058342,95.09567557,9509.567557,0.564399523
1259,84155,2009,0.0000197818066724034,95.10518186,9510.518186,0.188135232
1260,84165,2009,0.0000098911968348170,95.10503302,9510.503302,0.09407026
1261,84175,2009,0.0002269744308369440,95.32091092,9532.091092,2.16354095
1262,84185,2009,0.0007318327465485190,95.11877485,9511.877485,6.961103425
1263,84195,2009,0.0042895016433160200,94.73701031,9473.701031,40.63745614
1264,84205,2009,0.0005262165033409780,94.75494946,9475.494946,4.986161818
1265,84235,2009,0.0000791006258837023,95.13614803,9513.614803,0.752532885
1266,84245,2009,0.0000098915881934003,95.10216758,9510.216758,0.094071148
1267,84255,2009,0.0000197841548703643,95.08079951,9508.079951,0.188109326
1268,85025,2009,0.0000099192572460174,94.86841765,9486.841765,0.094102424
1269,85026,2009,0.0001980668673744260,95.02122212,9502.122212,1.88205558
1270,85045,2009,0.0005653976630229930,94.86888721,9486.888721,5.363864712
1271,85056,2009,0.0000297344711724302,94.94887164,9494.887164,0.282325449
1272,85064,2009,0.0000099149299014456,94.91425342,9491.425342,0.094106817
1273,85074,2009,0.0010513057018457400,94.88166024,9488.166024,9.974963042
1274,85076,2009,0.0003662242282071840,95.07598343,9507.598343,3.481912865
1275,85086,2009,0.0000495775988577321,94.88884819,9488.884819,0.470436125
1276,85104,2009,0.0001786033220217900,94.83967563,9483.967563,1.693868113
1277,85105,2009,0.0000396577535865481,94.90586067,9490.586067,0.376375324
1278,85114,2009,0.0000396900209364860,94.83736888,9483.736888,0.376409716
1279,85124,2009,0.0001091486406032940,94.8392104,9483.92104,1.035157089
1280,85125,2009,0.0002379724745171140,94.90048799,9490.048799,2.258370396
1281,85145,2009,0.0001587002449935030,94.87916052,9487.916052,1.505734602
1282,85165,2009,0.0003071770429750590,94.96631009,9496.631009,2.917147032
1283,85185,2009,0.0000198357599079621,94.88069846,9488.069846,0.188203075
1284,85195,2009,0.0029374278089775800,94.50827461,9450.827461,27.7611234
1285,85205,2009,0.0001195338181093730,94.45570441,9445.570441,1.129065099
1286,85224,2009,0.0000198408761730918,94.86077669,9486.077669,0.188212092
1287,85225,2009,0.0061285204284014300,94.89437994,9489.437994,58.1562146
1288,85245,2009,0.0013387677386725400,94.89019418,9489.019418,12.70359307
1289,85255,2009,0.0000198275007435313,94.92366731,9492.366731,0.188209908
1290,86015,2009,0.0027755118282565000,94.6310602,9463.10602,26.26496269
1291,86016,2009,0.0000697989789406509,94.41041475,9441.041475,0.658975055
1292,86046,2009,0.0000099783469870381,94.34259527,9434.259527,0.094138315
1293,86055,2009,0.0000298424319592551,94.6357916,9463.57916,0.282416217
1294,86056,2009,0.0003992334717342700,94.32050679,9432.050679,3.765590338
1295,86084,2009,0.0000099509418566467,94.60271042,9460.271042,0.094138607
1296,86086,2009,0.0000099833278425030,94.31149088,9431.149088,0.094154253
1297,86095,2009,0.0003780191794994230,94.63895406,9463.895406,3.577533976
1298,86105,2009,0.0000397819946692127,94.63620649,9463.620649,0.376481706
1299,86106,2009,0.0062541570289775900,94.82897278,9482.897278,59.30752867
1300,86114,2009,0.0005973537230070790,94.55678308,9455.678308,5.648384641
1301,86116,2009,0.0041555239638529100,94.69576242,9469.576242,39.351051
1302,86124,2009,0.0000597407252524046,94.54510318,9454.510318,0.564819303
1303,86135,2009,0.0000198949546395034,94.63761743,9463.761743,0.188281111
1304,86136,2009,0.0000153805927680453,61.20524282,6120.524282,0.094137292
1305,86195,2009,0.0003791809691067300,94.34023498,9434.023498,3.577202173
1306,86215,2009,0.0067789831525271200,94.15175127,9415.175127,63.82531357
1307,86224,2009,0.0000696898800338494,94.55317925,9455.317925,0.658939972
1308,86225,2009,0.0000200108058351510,94.08865225,9408.865225,0.188278975
1309,86234,2009,0.0000796535072434908,94.54811085,9454.811085,0.753108863
1310,86235,2009,0.0000699629196525841,94.18922232,9418.922232,0.658975299
1311,86245,2009,0.0009499335046546740,94.1443704,9414.43704,8.943089172
1312,86254,2009,0.0000099504467750602,94.60608923,9460.608923,0.094137286
1313,86255,2009,0.0052568984299263400,94.19355998,9419.355998,49.51659776
1314,86264,2009,0.0000345638047836306,27.23391597,2723.391597,0.094130775
1315,86265,2009,0.0802931867399634000,28.2562137,2825.62137,226.8781443
1316,87015,2009,0.0000691351196531392,95.35148505,9535.148505,0.659213633
1317,87016,2009,0.0005065403295491790,94.81830394,9481.830394,4.802929492
1318,87035,2009,0.0000098760555034319,95.35785761,9535.785761,0.094175949
1319,87036,2009,0.0004554004554004550,95.12340477,9512.340477,4.331924185
1320,87045,2009,0.0000098757629026842,95.35740849,9535.740849,0.094172716
1321,87046,2009,0.0000099024607614992,95.10205622,9510.205622,0.094174438
1322,87056,2009,0.0033453422542460100,95.1442885,9514.42885,31.82902086
1323,87075,2009,0.0000197495753841292,95.36877578,9536.877578,0.188349283
1324,87076,2009,0.0000594618700758139,95.02293511,9502.293511,0.565024142
1325,87086,2009,0.0000099074642835913,95.05096422,9505.096422,0.094171403
1326,87094,2009,0.0039808759902799500,95.33385354,9533.385354,37.95122486
1327,87095,2009,0.0031002241244828800,95.37563205,9537.563205,29.56858354
1328,87096,2009,0.0114182040486309000,95.50356486,9550.356486,109.0479191
1329,87105,2009,0.0004542895799796560,95.36828899,9536.828899,4.332481995
1330,87106,2009,0.0049948669351654400,95.40091647,9540.091647,47.65148832
1331,87115,2009,0.0000987469018159555,95.37260084,9537.260084,0.941774885
1332,87116,2009,0.0110908283585771000,95.43978284,9543.978284,105.850625
1333,87125,2009,0.0000691166887181816,95.37399147,9537.399147,0.659193448
1334,87126,2009,0.0126429861529199000,95.41441083,9541.441083,120.6323075
1335,87145,2009,0.0000296155896463899,95.39460566,9539.460566,0.28251675
1336,87155,2009,0.0005529225908372830,95.38210265,9538.210265,5.273891931
1337,87165,2009,0.0003358157359303080,95.34357802,9534.357802,3.201787382
1338,87195,2009,0.0011160052936180300,95.35389029,9535.389029,10.64154463
1339,87204,2009,0.0032308741144737200,95.32263073,9532.263073,30.79754202
1340,87214,2009,0.0014719538458498800,95.31919716,9531.919716,14.03054588
1341,87215,2009,0.0015284297865160700,94.88910124,9488.910124,14.50313288
1342,87234,2009,0.0003063120034781230,95.30845027,9530.845027,2.919412235
1343,87244,2009,0.0005534253073486970,95.29303302,9529.303302,5.273757609
1344,87245,2009,0.0002684990900864170,94.69528225,9469.528225,2.542559712
1345,87254,2009,0.0000197507455906460,95.36063475,9536.063475,0.188344364
1346,87255,2009,0.0001888761866891990,94.73627,9473.627,1.789342542
1347,87264,2009,0.0001751313485113840,5.377619152,537.7619152,0.094178969
1348,88016,2009,0.0072463768115942000,94.64446664,9464.446664,68.58294684
1349,88025,2009,0.0000099106063308953,95.05547488,9505.547488,0.094205739
1350,88026,2009,0.0000197814153602690,95.24800892,9524.800892,0.188414043
1351,88055,2009,0.0000099068753715078,95.09426857,9509.426857,0.094208707
1352,88065,2009,0.0000297200372491134,95.09356523,9509.356523,0.28261843
1353,88084,2009,0.0011101639474258100,95.04199816,9504.199816,10.55121998
1354,88086,2009,0.0000395757479816369,95.24110348,9524.110348,0.376923791
1355,88094,2009,0.0028440339698552200,95.07315564,9507.315564,27.03912843
1356,88095,2009,0.0000297132669737038,95.11322925,9511.322925,0.282612477
1357,88096,2009,0.0186243721704328000,95.09674819,9509.674819,177.111723
1358,88105,2009,0.0000198141433355129,95.09285185,9509.285185,0.18841834
1359,88106,2009,0.0000693866222592284,95.03741037,9503.741037,0.659432489
1360,88125,2009,0.0000396223985418957,95.10672262,9510.672262,0.376835647
1361,88155,2009,0.0001683951938030570,95.10682037,9510.682037,1.601553145
1362,88175,2009,0.0004554004554004550,95.15912834,9515.912834,4.333551038
1363,88195,2009,0.0239851850384733000,95.13132222,9513.132222,228.1742366
1364,88205,2009,0.0003170482805084660,95.08598069,9508.598069,3.014684668
1365,88215,2009,0.0000593712583738212,95.2044478,9520.44478,0.565240787
1366,88234,2009,0.0002278807094025560,95.08646152,9508.646152,2.166837031
1367,88245,2009,0.0032408325074331000,95.05622731,9505.622731,30.80613115
1368,89016,2009,0.0149160040652837000,94.58228391,9458.228391,141.0789731
1369,89026,2009,0.0058172953045408600,95.09425044,9509.425044,55.31913366
1370,89036,2009,0.0016453889461581200,95.07978477,9507.978477,15.64432269
1371,89045,2009,0.0016890381424554600,94.8547396,9485.47396,16.02132732
1372,89046,2009,0.0000793052856972917,95.06701496,9506.701496,0.753931678
1373,89055,2009,0.0007052606484424670,94.87418961,9487.418961,6.691103248
1374,89056,2009,0.0000099142418083577,95.05545759,9505.545759,0.094240279
1375,89065,2009,0.0007648601398601400,94.87334402,9487.334402,7.256483917
1376,89085,2009,0.0003774896935379720,94.86770046,9486.770046,3.581157917
1377,89094,2009,0.0000397819946692127,94.75182701,9475.182701,0.376941668
1378,89104,2009,0.0012009329561808300,94.94861937,9494.861937,11.40269261
1379,89105,2009,0.0000099325579316441,94.87846744,9487.846744,0.094238587
1380,89164,2009,0.0000695368843502275,94.87133766,9487.133766,0.659705723
1381,89184,2009,0.0000893983491104864,94.87641934,9487.641934,0.848179526
1382,89185,2009,0.0234475087642637000,94.89601069,9489.601069,222.5075042
1383,89195,2009,0.0038438235615458700,94.88161028,9488.161028,36.47081691
1384,89205,2009,0.0000297991537040348,94.87356545,9487.356545,0.282715196
1385,89224,2009,0.0003973496776500740,94.86906032,9486.906032,3.769619054
1386,89234,2009,0.0010231550924316300,94.86911532,9486.911532,9.706581845
1387,90035,2009,0.0014527218634640500,94.74766269,9474.766269,13.76420011
1388,90036,2009,0.0001589935706974850,94.87213342,9487.213342,1.508405925
1389,90045,2009,0.0014230271668822800,94.73881235,9473.881235,13.48159037
1390,90055,2009,0.0005770512680204160,94.75428612,9475.428612,5.467808096
1391,90076,2009,0.0000099409507525300,94.83522625,9483.522625,0.094275231
1392,90086,2009,0.0015101988097248900,94.86529932,9486.529932,14.32654621
1393,90094,2009,0.0025211256377551000,94.60777191,9460.777191,23.85180793
1394,90096,2009,0.0015226304685323000,94.73433235,9473.433235,14.42453809
1395,90104,2009,0.0056948626971585300,94.85526875,9485.526875,54.01877316
1396,90105,2009,0.0004079926760339130,94.74552472,9474.552472,3.865548017
1397,90114,2009,0.0000099612507346422,94.64094632,9464.094632,0.09427422
1398,90144,2009,0.0003583765542094310,94.70066565,9470.066565,3.393849824
1399,90145,2009,0.0000099511399030759,94.73734839,9473.734839,0.094274461
1400,90184,2009,0.0001094854185328950,94.71741465,9471.741465,1.037017579
1401,90195,2009,0.0005083529364857860,94.58028745,9458.028745,4.808016686
1402,90205,2009,0.0039482342618995400,94.56981468,9456.981468,37.33837825
1403,90234,2009,0.0003881910298011270,94.71718149,9471.718149,3.676836022
1404,90245,2009,0.0000099806375631275,94.45918933,9445.918933,0.094276293
1405,91055,2009,0.0003060761043423310,95.51555787,9551.555787,2.923502986
1406,91065,2009,0.0000197484053162707,95.51246349,9551.246349,0.188621884
1407,91075,2009,0.0000197456756970224,95.51976716,9551.976716,0.188610234
1408,91076,2009,0.0058602628718252800,95.42910157,9542.910157,55.92396208
1409,91084,2009,0.0292927193737692000,95.30163323,9530.163323,279.1643998
1410,91085,2009,0.0008491227377296830,95.51633634,9551.633634,8.110509301
1411,91086,2009,0.0000197722239797532,95.43279604,9543.279604,0.188691862
1412,91094,2009,0.0045211348245839200,95.53599489,9553.599489,43.19311135
1413,91104,2009,0.0015604321804570700,95.49113569,9549.113569,14.90074411
1414,91105,2009,0.0000592586739884051,95.50608348,9550.608348,0.565956386
1415,91114,2009,0.0026515226467736500,95.32412936,9532.412936,25.27540878
1416,91115,2009,0.0002271313312858600,95.50140468,9550.140468,2.169136119
1417,91124,2009,0.0000098773236403864,95.48374356,9548.374356,0.094312384
1418,91134,2009,0.0077814863823988300,95.49684306,9549.684306,74.31073839
1419,91144,2009,0.0255577171862810000,95.50045669,9550.045669,244.0773663
1420,91145,2009,0.0003358356380877120,95.47872001,9547.872001,3.206515686
1421,91155,2009,0.0000098763481215186,95.49315883,9549.315883,0.094312368
1422,91165,2009,0.0004346065329263840,95.48036937,9548.036937,4.149639229
1423,91205,2009,0.0026220749022906000,95.31210763,9531.210763,24.99154853
1424,91215,2009,0.0000891751300470647,95.18050823,9518.050823,0.84877342
1425,91224,2009,0.0008198178621520710,95.47344418,9547.344418,7.82708349
1426,91234,2009,0.0008298017366564920,95.47252894,9547.252894,7.922327031
1427,92026,2009,0.0000099200444417991,95.10104302,9510.104302,0.094340657
1428,92055,2009,0.0006646957280898430,95.09482555,9509.482555,6.32091243
1429,92084,2009,0.0000595710881652105,95.02597439,9502.597439,0.56608007
1430,92094,2009,0.0040688731206272000,95.06387405,9506.387405,38.68028419
1431,92104,2009,0.0000496140030562226,95.07466351,9507.466351,0.471703465
1432,92114,2009,0.0120991354924517000,95.04823664,9504.823664,115.0001493
1433,92124,2009,0.0161392718976292000,95.11191537,9511.191537,153.5037063
1434,92134,2009,0.0000198357599079621,95.11896732,9511.896732,0.1886757
1435,92175,2009,0.0002283445023579050,95.02756295,9502.756295,2.169902157
1436,92205,2009,0.0023026838176909600,95.04939724,9504.939724,21.88687089
1437,92224,2009,0.0003770477163807390,95.08687033,9508.687033,3.585228732
1438,92234,2009,0.0374805305608191000,95.08792803,9508.792803,356.3945992
1439,92245,2009,0.0000099172898030426,95.12443108,9512.443108,0.094337655
1440,93055,2009,0.0000099473783684310,94.87336301,9487.336301,0.094374124
1441,93075,2009,0.0002884624949021710,94.87796069,9487.796069,2.736873325
1442,93084,2009,0.0000099530217373995,94.82265376,9482.265376,0.094377193
1443,93104,2009,0.0066738942322037800,94.88415291,9488.415291,63.32468009
1444,93105,2009,0.0000596688379493809,94.87007477,9487.007477,0.566078712
1445,93114,2009,0.0407956139739903000,94.84641564,9484.641564,386.9317759
1446,93124,2009,0.0012232355076427400,94.8951757,9489.51757,11.60791484
1447,93136,2009,0.0008192116842992230,40.32003487,4032.003487,3.303064367
1448,93195,2009,0.0005472909099955220,94.84323339,9484.323339,5.190683951
1449,93205,2009,0.0052844233907885800,94.8288091,9482.88091,50.1115577
1450,93255,2009,0.0063899287093774600,79.16315907,7916.315907,50.58469429
1451,94014,2009,0.0000598539563465145,94.63667726,9463.667726,0.566437955
1452,94016,2009,0.0009183561425049160,94.57699903,9457.699903,8.6855368
1453,94026,2009,0.0173062528070263000,94.58911482,9458.911482,163.6983134
1454,94104,2009,0.0011760953633935300,94.72126154,9472.126154,11.14012365
1455,94114,2009,0.0050293879913382800,94.60220683,9460.220683,47.5791203
1456,94124,2009,0.0000099709844352933,94.67587022,9467.587022,0.094401163
1457,94235,2009,0.0166012707391400000,94.79633393,9479.633393,157.3739605
1458,94245,2009,0.0521829293825585000,94.69631303,9469.631303,494.1531016
1459,94255,2009,0.0029975160026750700,79.05053207,7905.053207,23.69552349
1460,95064,2009,0.0010690846457667200,95.40128512,9540.128512,10.19920491
1461,95074,2009,0.0040879756107217800,95.40503363,9540.503363,39.00134506
1462,95084,2009,0.0029596927462781100,95.40169865,9540.169865,28.23597155
1463,95094,2009,0.0153542878086955000,95.33542421,9533.542421,146.3807542
1464,95104,2009,0.0131085586521434000,95.45833958,9545.833958,125.1321243
1465,95114,2009,0.0271629180054742000,95.22714125,9522.714125,258.664703
1466,95124,2009,0.0100880102167091000,95.39221331,9539.221331,96.23176225
1467,95134,2009,0.0001979884374752510,95.4000484,9540.00484,1.888810652
1468,95154,2009,0.0000296950320211429,95.4051363,9540.51363,0.283305858
1469,95235,2009,0.0053961633871302500,95.55357907,9555.357907,51.56227249
1470,95245,2009,0.0110093193789716000,95.56180853,9556.180853,105.207047
1471,95255,2009,0.0581475863888156000,57.28208235,5728.208235,333.0814832
1472,96074,2009,0.0208786731459122000,95.06622805,9506.622805,198.4856703
1473,96076,2009,0.0000198698524663454,95.09062371,9509.062371,0.188943666
1474,96084,2009,0.0098579932226296600,95.0676451,9506.76451,93.71762011
1475,96094,2009,0.0106780672101810000,95.01668362,9501.668362,101.4594534
1476,96095,2009,0.0002980803624657210,95.12442968,9512.442968,2.835472448
1477,96104,2009,0.0279589102277803000,95.18107023,9518.107023,266.1158998
1478,96114,2009,0.0022268615170494100,95.02792752,9502.792752,21.16140348
1479,96124,2009,0.0053665129591350000,95.05971637,9505.971637,51.01391998
1480,96174,2009,0.0000099369006806777,95.07806194,9507.806194,0.094478126
1481,96215,2009,0.0000694768393993231,95.18286905,9518.286905,0.661300491
1482,96235,2009,0.0039723524271073300,95.12889658,9512.889658,37.78855032
1483,96245,2009,0.0289865146670374000,95.11783494,9511.783494,275.7134518
1484,97074,2009,0.1685015991311890000,94.84478769,9484.478769,1598.14984
1485,97084,2009,0.0187919730575317000,94.8456374,9484.56374,178.2336663
1486,97104,2009,0.0079580880668519200,94.87992492,9487.992492,75.50627983
1487,97114,2009,0.0000099701891344879,94.78102868,9478.102868,0.094498478
1488,97124,2009,0.0006674968866749690,94.85272919,9485.272919,6.331390142
1489,97134,2009,0.0000498221349781281,94.84047643,9484.047643,0.472515502
1490,97135,2009,0.0000099609530639892,94.87099856,9487.099856,0.094500556
1491,97245,2009,0.0042427743361950500,94.89118125,9489.118125,40.26018685
1492,98016,2009,0.0330068951733786000,94.59827709,9459.827709,312.2395415
1493,98054,2009,0.0004297894031924360,94.57758288,9457.758288,4.06484429
1494,98055,2009,0.0000299541701197168,94.67095865,9467.095865,0.283579
1495,98084,2009,0.0001999360204734490,94.5571899,9455.71899,1.890538826
1496,98094,2009,0.0042454573606241300,94.63293114,9463.293114,40.17600741
1497,98104,2009,0.0000499670217656347,94.59350117,9459.350117,0.472655553
1498,98225,2009,0.0179441604090110000,94.66866292,9466.866292,169.8749673
1499,98235,2009,0.0131158668050787000,94.70544176,9470.544176,124.214396
1500,98255,2009,0.0336433669988852000,56.81567345,5681.567345,191.1470553
1501,99016,2009,0.0009222347831260780,95.35787699,9535.787699,8.7942351
1502,99085,2009,0.0000396263237668783,95.45044687,9545.044687,0.378235031
1503,99094,2009,0.0056616495131576300,95.37038085,9537.038085,53.99536703
1504,99104,2009,0.0053649345497818300,95.35729476,9535.729476,51.15856453
1505,99205,2009,0.0000198180701163321,95.4305015,9543.05015,0.189124837
1506,99225,2009,0.0025759151929459600,95.44839989,9544.839989,24.58669834
1507,99255,2009,0.0093293672255273100,34.96820494,3496.820494,32.62312251
1508,100155,2009,0.0335577812478243000,95.10363158,9510.363158,319.1466864
1509,100165,2009,0.0026352164357951900,95.12352611,9512.352611,25.06710794
1510,101056,2009,0.0004188732310085870,94.87651985,9487.651985,3.974123442
1511,101155,2009,0.0105222213356738000,94.87458905,9487.458905,99.82914251
1512,101165,2009,0.0140895629543211000,94.8926224,9489.26224,133.6995577
1513,101205,2009,0.0052644698140485600,94.9006771,9490.06771,49.96017499
1514,101235,2009,0.0000398982594384320,94.86116233,9486.116233,0.378479527
1515,101245,2009,0.0005185377236193930,94.88506221,9488.506221,4.920148416
1516,102036,2009,0.0010808863267879700,94.57260588,9457.260588,10.22222366
1517,102086,2009,0.0003903395954480400,94.56330706,9456.330706,3.691180302
1518,102155,2009,0.0016299511014669600,94.64995671,9464.995671,15.42748012
1519,102175,2009,0.0016599336026558900,94.65441163,9465.441163,15.71200385
1520,102185,2009,0.0044219014176095700,94.60891552,9460.891552,41.83512977
1521,102195,2009,0.0028192951762059500,94.67693274,9467.693274,26.69222198
1522,102225,2009,0.0005098521428785650,94.67374197,9467.374197,4.826961022
1523,102235,2009,0.0000199902047996482,94.69912611,9469.912611,0.189305493
1524,103175,2009,0.0000496026825130703,95.43327735,9543.327735,0.473374656
1525,103185,2009,0.0069975186104218400,95.3947316,9539.47316,66.75264097
1526,103195,2009,0.0256979915695512000,95.46502325,9546.502325,245.3259363
1527,103225,2009,0.0000397034154863172,95.38628322,9538.628322,0.378716123
1528,104015,2009,0.0107221728138459000,94.78008773,9478.008773,101.624848
1529,104025,2009,0.0061524370818732100,95.13660692,9513.660692,58.53219883
1530,104105,2009,0.0000298691730221629,95.14218049,9514.218049,0.284181825
1531,104145,2009,0.0002389010551463270,95.14594293,9514.594293,2.273046616
1532,104155,2009,0.0021406880071688200,95.11996806,9511.996806,20.36221749
1533,104175,2009,0.0019510058629717000,95.14304847,9514.304847,18.56246454
1534,104185,2009,0.0080349675415189800,95.1234104,9512.34104,76.4313515
1535,104195,2009,0.0000298700652163091,95.12068433,9512.068433,0.284126104
