"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_con","res_dec","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"362",58235,"Whitecourt",6.37385341666667,138.727439999269,2005,26.3280431108273,103.13442679,285.6823622083,45.1280343046781,1.57543391400167,46.7034682186797,0.163480404802264,2715.32763473758,7521.45754822309,1229.61092468655,696352.028023593
"363",49135,"Whitecourt",6.38238305555556,138.859050830897,2005,524.919961256712,134.82964412,373.4781142124,15.7264072578685,3.75519187802595,19.4815991358944,0.0521626258528635,70774.7715677266,196046.117242603,10226.2802636325,706578.308287225
"364",63245,"Whitecourt",6.38257422222222,138.862000499025,2005,0.0932497482615164,105.13849809,291.2336397093,17.1014304805662,4.27495783469746,21.3763883152636,0.0733994477306978,9.80413847948642,27.1574635881774,1.99334282913875,706580.301630054
"365",58275,"Whitecourt",6.38724844444445,138.934122927875,2005,2.79093263888401,119.41287603,330.7736666031,17.7068520636855,0.310693674262957,18.0175457379484,0.0544709194144163,333.273293215137,923.16702220593,50.2857564726258,706630.587386527
"366",47225,"Whitecourt",6.38794061111111,138.944802938109,2005,51.9080025279679,96.55355225,267.4533397325,27.8615502653075,0.441612784842192,28.3031630501497,0.105824676104093,5011.90203427728,13882.9686349481,1469.16065915666,708099.748045684
"367",54245,"Whitecourt",6.43631119444444,139.691152552875,2005,112.073481672583,112.92449473,312.8008504021,32.9254689304385,1.01143739347236,33.9369063239109,0.108493651089137,12655.8412905084,35056.6803747082,3803.427248917,711903.175294601
"368",43065,"Whitecourt",6.43702944444444,139.702235024366,2005,0.092337595577873,144.89042267,401.3464707959,14.8501897074416,4.87764914954571,19.7278388569873,0.0491541356221858,13.3788332516095,37.0593681069584,1.82162120600194,711904.996915807
"369",63255,"Whitecourt",6.44190661111111,139.77748885039,2005,0.0932484603735438,105.90777364,293.3645329828,19.5288248015918,3.82897628310126,23.3578010846931,0.0796203987141914,9.87573683351978,27.3557910288498,2.17807898885912,711907.174994795
"370",46105,"Whitecourt",6.44380397222222,139.806764799464,2005,7.02848750891907,121.96517086,337.8435232822,14.3327935659499,3.35297718136186,17.6857707473118,0.0523490004351479,857.230679912691,2374.52898335815,124.304218783087,712031.479213579
"371",46025,"Whitecourt",6.44894158333333,139.886037237573,2005,3.69924480754415,139.0232318,385.094352086,11.9120219163916,13.3089372067624,25.220959123154,0.0654929343589065,514.280968364157,1424.55828236871,93.2985020776108,712124.777715656
"372",70185,"Whitecourt",6.45720455555556,140.013533449318,2005,114.118651630394,125.61858551,347.9634818627,27.9485722123519,14.3213049471281,42.26987715948,0.121477911800408,14335.4235981186,39709.1233667884,4823.78138602225,716948.559101678
"373",57225,"Whitecourt",6.45734552777778,140.015708625975,2005,100.332922157196,105.06599352,291.0328020504,28.612081418435,1.94343683649284,30.5555182549278,0.104989946286661,10541.5781492107,29200.1714733135,3065.72443454446,720014.283536223
"374",66015,"Whitecourt",6.45891083333333,140.039861016082,2005,40.6166602006275,107.76637294,298.5128530438,15.1531859261234,6.32623319207931,21.4794191182028,0.0719547547088404,4377.11015075807,12124.5951175999,872.422267630902,720886.705803854
"375",44065,"Whitecourt",6.46183355555556,140.084958107212,2005,12.7490444091636,150.60542651,417.1770314327,13.3184331720338,5.94015377381563,19.2585869458495,0.0461640634425875,1920.07527083702,5318.60850021853,245.528580230373,721132.234384084
"376",72135,"Whitecourt",6.46846269444444,140.187244557261,2005,10.7659706555727,140.30049373,388.6323676321,27.05846329156,24.8294198736152,51.8878831651752,0.13351405463555,1510.47099845955,4184.00466573295,558.623427536064,721690.85781162
"377",76065,"Whitecourt",6.4744605,140.279789644737,2005,3.09446610839541,152.29576247,421.8592620419,18.7341127808227,10.7472067560659,29.4813195368885,0.0698842533270264,471.274075415653,1305.42918890136,91.2289441376772,721782.086755758
"378",49185,"Whitecourt",6.48026619444444,140.369370491472,2005,1.01882477014419,88.06236405,243.9327484185,30.7404409945904,1.55218060737573,32.2926216019661,0.132383297492158,89.7201178115951,248.524726338119,32.9005227809764,721814.987278539
"379",49265,"Whitecourt",6.49042133333333,140.526062502924,2005,13.7088516933903,118.68615673,328.7606541421,70.7649344118266,5.48800866494097,76.2529430767676,0.231940599083395,1627.05092067005,4506.93105025604,1045.34028782394,722860.327566363
"380",53255,"Whitecourt",6.49654388888889,140.620532461014,2005,2.59869298863462,103.00667217,285.3284819109,29.5656061654561,1.15466348766493,30.720269653121,0.107666327060591,267.682716750763,741.481125399615,79.8325493565303,722940.160115719
"381",47195,"Whitecourt",6.50368077777778,140.730653404483,2005,0.18505525085443,121.14713276,335.5775577452,28.2447311222952,4.59389536203053,32.8386264843257,0.0978570399789955,22.4189130431968,62.100389129655,6.07696026177183,722946.237075981
"382",73195,"Whitecourt",6.50548169444444,140.7584412327,2005,0.187321364318667,113.95615387,315.6585462199,18.2522785488888,22.6787015132651,40.930980062154,0.129668531241476,21.3464222154364,59.1295895367588,7.66724702814285,722953.904323009
"383",68255,"Whitecourt",6.50679466666667,140.778700163743,2005,14.5791338504621,129.28222084,358.1117517268,22.4493405159264,24.5542071060987,47.0035476220251,0.131253854126194,1884.82280211136,5220.95916184847,685.271012228074,723639.175335237
"384",66175,"Whitecourt",6.50702308333333,140.782224592836,2005,0.093377689847166,128.67362087,356.4259298099,40.1585589584287,4.075166286905,44.2337252453337,0.124103555734359,12.0152454611107,33.2822299272766,4.13044307674352,723643.305778314
"385",75145,"Whitecourt",6.51670744444444,140.93165258577,2005,34.9641403483652,116.15472975,321.7486014075,20.8933180257492,17.3704164729067,38.2637344986559,0.118924322689422,4061.25027310543,11249.663256502,1337.85858326359,724981.164361578
"386",73045,"Whitecourt",6.52081388888889,140.995014303119,2005,2.15405225101955,98.16780733,271.9248263041,23.2917045561791,14.4345947119681,37.7262992681472,0.138737973214542,211.45858635684,585.740284208446,81.2644198611896,725062.428781439
"387",74235,"Whitecourt",6.52486661111111,141.057547096004,2005,71.5861366672321,110.42276658,305.8710634266,16.9930162459854,18.3101550409044,35.3031712868897,0.115418473690832,7904.73925956974,21896.1277490082,2527.21764452999,727589.646425969
"388",47125,"Whitecourt",6.52943094444444,141.127973958577,2005,1.8505141501458,110.83539926,307.0140559502,14.3868288400102,2.48735822717307,16.8741870671832,0.0549622622813085,205.102474667689,568.133854829499,31.2259219400298,727620.872347909
"389",46195,"Whitecourt",6.53112405555556,141.154098365984,2005,53.17555751376,101.67156286,281.6302291222,50.6253889748391,0.557915180055488,51.1833041548946,0.181739383284335,5406.4420383758,14975.844446301,2721.70073383287,730342.573081742
"390",73235,"Whitecourt",6.53727161111111,141.248954069688,2005,91.032325732464,122.9883222,340.677652494,23.3290273097444,21.3559589928488,44.6849863025932,0.13116500590945,11195.9130077996,31012.679031605,4067.77822844836,734410.35131019
"391",76205,"Whitecourt",6.53888369444444,141.2738282327,2005,6.37648219530756,126.50500488,350.4188635176,13.5830043067393,10.2610088214352,23.8440131281745,0.0680443195575198,806.656911234615,2234.43964411988,152.040925176484,734562.392235367
"392",46145,"Whitecourt",6.54798261111111,141.414222920565,2005,0.462393985254504,110.72831418,306.7174302786,17.4048010079093,3.4453110634012,20.8501120713104,0.0679782432070186,51.200106474203,141.824294933542,9.64096641365628,734572.03320178
"393",44075,"Whitecourt",6.55176797222222,141.472630378411,2005,10.6240302858307,140.59886482,389.4588555514,32.6823786832721,14.0530266032232,46.7354052864953,0.120000879734335,1493.72659800109,4137.62267646302,496.518361184296,735068.551562965
"394",72026,"Whitecourt",6.58566888888889,141.995715575049,2005,3.27667634644484,101.35666656,280.7579663712,4.40721588037037,28.1442076958964,32.5514235762668,0.115941228656819,332.112991871649,919.952987484467,106.66047967546,735175.21204264
"395",71185,"Whitecourt",6.58963833333333,142.056963406433,2005,14.8786188734178,107.06573372,296.5720824044,28.5356608832463,13.6310594077995,42.1667202910459,0.142180342630997,1592.99024642271,4412.58298259092,627.382560352484,735802.594602993
"396",73016,"Whitecourt",6.59248583333333,142.100899831871,2005,15.828498412381,99.27333069,274.9871260113,2.10075991297575,13.8216576955768,15.9224176085525,0.057902411067412,1571.34775721844,4352.63328749507,252.02796183824,736054.622564831
"397",42075,"Whitecourt",6.59327388888889,142.113059390838,2005,0.184572485770911,157.73062083,436.9138196991,27.2639886122295,20.9953976007378,48.2593862129673,0.110455160805404,29.1127327687821,80.6422697695263,8.90735487510578,736063.529919706
"398",43075,"Whitecourt",6.60277972222222,142.259732731481,2005,2.21602509345876,157.45474289,436.1496378053,12.4807152203327,6.80342611220708,19.2841413325398,0.0442145072722687,348.923661328337,966.518541879495,42.7341410987134,736106.264060805
"399",45115,"Whitecourt",6.61871138888889,142.505555553119,2005,3.60420482246314,107.35911898,297.3847595746,16.5041321859612,2.07195700222442,18.5760891881857,0.0624648324774888,386.94425436311,1071.83558458581,66.9520302345641,736173.216091039
"400",66055,"Whitecourt",6.62242277777778,142.562821632554,2005,0.0933752647890286,122.45181601,339.1915303477,11.2165297039407,5.50501153719393,16.7215412411347,0.049298227535321,11.4339707438312,31.6720989604123,1.56137834107161,736174.77746938
"401",73175,"Whitecourt",6.62276944444444,142.568170638402,2005,28.6586711534229,108.29289118,299.9713085686,6.9938576712904,11.9075130943623,18.9013707656527,0.0630105954327634,3103.53035658103,8596.77908772946,541.688169121762,736716.465638502
"402",69265,"Whitecourt",6.65547944444444,143.072880199805,2005,0.0934965976149804,141.0429982,390.689105014,18.7889946431294,30.0900720399862,48.8790666831157,0.125109879072169,13.1870404491158,36.5281020440508,4.57002642946706,736721.035664931
"403",46085,"Whitecourt",6.66069777777778,143.153398167641,2005,12.7623302335121,159.05528882,440.5831500314,29.2218839286952,29.1285697135854,58.3504536422806,0.132439140348699,2029.91612130748,5622.86765602173,744.687758658023,737465.723423589
"404",67015,"Whitecourt",6.66276111111111,143.185235038986,2005,0.186827455286354,118.3637638,327.867625726,28.1109521645697,20.7918456436743,48.9027978082441,0.149154091380502,22.1136007888691,61.2546741851674,9.13638527089733,737474.85980886
"405",54235,"Whitecourt",6.66666527777778,143.245475645711,2005,118.758322542611,120.54155873,333.9001176821,33.8211554408103,1.73660100835171,35.557756449162,0.106492195019278,14315.3133114465,39653.4178727068,4222.77950928121,741697.639318142
"406",64016,"Whitecourt",6.67066277777778,143.307156369396,2005,0.186576816837098,101.98871005,282.5087268385,19.0257913104023,3.54753071541999,22.5733220258223,0.0799030963695738,19.0287288744508,52.7095789822286,4.21165856901667,741701.850976711
"407",72155,"Whitecourt",6.67404333333333,143.359317748538,2005,8.70641245303467,107.63230092,298.1414735484,11.4558837156473,8.79812388622041,20.2540076018677,0.0679342171379579,937.091205078663,2595.7426380679,176.33974400876,741878.190720719
"408",75235,"Whitecourt",6.68293083333333,143.496450314327,2005,0.187471723974049,95.90358734,265.6529369318,4.04043021003705,11.9968297963863,16.0372600064234,0.0603692177908825,17.9792108539256,49.8024140653739,3.00653278122427,741881.197253501
"409",49175,"Whitecourt",6.68497472222222,143.527987161306,2005,0.185245872443081,98.44677134,272.6975566118,12.2431843761219,0.773983896465672,13.0171682725876,0.047734818141837,18.2368580460828,50.5160967876494,2.41137669339388,741883.608630194
"410",76145,"Whitecourt",6.68981805555556,143.602718944932,2005,6.00102840572781,107.45205267,297.6421858959,22.8431268986061,13.8674851166308,36.7106120152369,0.123338067501212,644.822820326431,1786.15921230421,220.301425495089,742103.910055689
"411",72185,"Whitecourt",6.6934025,143.65802629386,2005,0.187236826229671,119.54542781,331.1408350337,6.92449381411213,13.6814686942856,20.6059625083977,0.0622271865271484,22.3833064934127,62.0017589867532,3.85819502147999,742107.768250711
"412",46215,"Whitecourt",6.70246638888889,143.797880509259,2005,23.5820630713288,88.30412548,244.6024275796,24.5663801724528,0.0467523501380015,24.6131325225908,0.10062505415888,2082.3934565279,5768.22987458227,580.428443530712,742688.196694241
"413",71125,"Whitecourt",6.73200888888889,144.253716101365,2005,66.065839105796,136.29504883,377.5372852591,18.868124302003,8.20085412768765,27.0689784296907,0.0716988215113999,9004.44676691939,24942.3175443667,1788.33477369421,744476.531467935
"414",73185,"Whitecourt",6.73694777777778,144.329922290448,2005,49.9202294566191,131.82666168,365.1598528536,2.93437237958612,18.2564294957662,21.1908018753523,0.0580315763350035,6580.81719956569,18228.863642797,1057.84969198734,745534.381159923
"415",66224,"Whitecourt",6.74051361111111,144.384942473197,2005,0.0933751803980156,96.72916698,267.9397925346,17.8537689956668,17.6588682262027,35.5126372218695,0.132539616030656,9.03210341650727,25.0189264637251,3.31599890700135,745537.69715883
"416",59265,"Whitecourt",6.74243388888889,144.414572022417,2005,1.39594059143023,109.83775232,304.2505739264,16.3195584821881,0.252681518182404,16.5722400003705,0.0544690509092659,153.326976934947,424.715726109804,23.1338625074408,745560.831021337
"417",76225,"Whitecourt",6.74471388888889,144.449752022417,2005,0.187545005297488,99.0633316,274.405428532,14.250050599191,20.8048003937035,35.0548509928945,0.127748387415034,18.5788330497088,51.4633675476935,6.57436221516506,745567.405383552
"418",42055,"Whitecourt",6.74675944444444,144.48131458577,2005,0.461439486571384,132.9241979,368.200028183,13.2197460841829,11.4911972009477,24.7109432851306,0.0671128229051871,61.3364736318891,169.902031960333,11.4026049821852,745578.807988535
"419",48275,"Whitecourt",6.75195388888889,144.561463952242,2005,0.37031754066649,136.934225,379.30780325,23.1028457861759,0.985698904213193,24.0885446903891,0.0635065888020037,50.7091454350718,140.464332855149,8.92041062797972,745587.728399163
"420",72245,"Whitecourt",6.75371361111111,144.588616157407,2005,215.695388215005,112.01303175,310.2760979475,11.2480258320683,8.93258129699217,20.1806071290605,0.0650408048269161,24160.6943684559,66925.1234006229,4352.86388911719,749940.59228828
"421",46185,"Whitecourt",6.75748277777778,144.646773737817,2005,3.51428121322264,103.76502468,287.4291183636,50.370134689302,1.35334758105849,51.7234822703605,0.17995213068472,364.659476822508,1010.10675079835,181.770862025182,750122.363150305
"422",62214,"Whitecourt",6.76143611111111,144.707772977583,2005,9.59976987689258,114.98639643,318.5123181111,7.95034395069088,12.2901255385492,20.2404694892401,0.0635468970533817,1103.84294470114,3057.64495682217,194.30384929697,750316.666999602
"423",57204,"Whitecourt",6.76555722222222,144.771360999025,2005,9.95005550121879,67.19358406,186.1262278462,33.3373529353059,2.33275753361672,35.6701104689226,0.191644728857867,668.57989072281,1851.96629730218,354.919578900385,750671.586578502
"424",47185,"Whitecourt",6.76925861111111,144.828472780214,2005,56.3500846547992,125.40488365,347.3715277105,34.8968198211531,1.94986831628426,36.8466881374373,0.106072850530644,7066.57580980275,19574.4149931536,2076.31399579358,752747.900574296
"425",41075,"Whitecourt",6.78733972222222,145.107461152534,2005,19.923458069832,118.34352288,327.8115583776,30.2298520600856,10.3149174124645,40.5447694725501,0.123683160146072,2357.81221593589,6531.13983814241,807.792014537358,753555.692588833
"426",71026,"Whitecourt",6.79574277777778,145.237118825536,2005,1.96513000850598,121.53249931,336.6450230887,47.4310951296568,34.82712274704,82.2582178766968,0.244347048775538,238.827161402814,661.551237085794,161.64809239572,753717.340681229
"427",46135,"Whitecourt",6.80634888888889,145.400769259259,2005,67.23482580501,123.08800967,340.9537867859,31.1566920600069,6.94828649501328,38.1049785550202,0.1117599511483,8275.80088884784,22923.9684621085,2561.98159545042,756279.322276679
"428",75175,"Whitecourt",6.80795277777778,145.425516983431,2005,3.09324677460505,115.9933332,321.301532964,10.6327513852137,10.6363904657426,21.2691418509563,0.0661968265596149,358.796003796589,993.864930516553,65.7907044290879,756345.112981108
"429",49255,"Whitecourt",6.81079666666667,145.469397690058,2005,0.0926237740716489,101.18244234,280.2753652818,44.9875138722518,1.11170996678782,46.0992238390396,0.164478329348317,9.37189967931781,25.9601621117103,4.26988409374558,756349.382865202
"430",68145,"Whitecourt",6.81153944444444,145.480858620858,2005,697.40319978867,114.61762917,317.4908328009,25.9089074131999,3.67179985957477,29.5807072727747,0.0931702720730991,79934.7013353492,221419.122698917,20629.679904045,776979.062769247
"431",45045,"Whitecourt",6.821105,145.628453464912,2005,0.184865423140107,148.78356381,412.1304717537,15.7922978136163,12.1912762103804,27.9835740239968,0.0678997937350299,27.5049364800288,76.1886740496797,5.17319525291867,776984.2359645
"432",53265,"Whitecourt",6.82328222222222,145.662047621832,2005,32.3890259805387,107.9451811,299.008151647,30.6059781240267,1.39696229146294,32.0029404154896,0.107030327565355,3496.23927512185,9684.58279208752,1036.54406857092,778020.780033071
"433",63214,"Whitecourt",6.85696833333333,146.181818406433,2005,22.0062167983575,113.24067311,313.6766645147,8.74414165524658,11.4870455142688,20.2311871695153,0.0644969468825987,2491.9988028506,6902.83668389615,445.211890940504,778465.991924012
"434",61194,"Whitecourt",6.86206555555556,146.260467651072,2005,5.8692538753311,116.00103576,321.3228690552,0.840845773412147,17.2386055513359,18.0794513247481,0.0562656849725881,680.839528676801,1885.92549443474,106.112889751637,778572.104813763
"435",68075,"Whitecourt",6.86730416666667,146.341298501462,2005,261.200931797715,119.13152008,329.9943106216,21.7669282619203,3.61218263275058,25.3791108946709,0.0769077225812319,31117.2640513742,86194.8214223066,6629.04741388558,785201.152227649
"436",48235,"Whitecourt",6.87273833333333,146.425146739766,2005,49.5283528753879,111.59535049,309.1191208573,32.1541806729599,0.672195968701858,32.8263766416618,0.106193290633793,5527.13389832131,15310.16089835,1625.83636592862,786826.988593577
"437",46095,"Whitecourt",6.89199277777778,146.722239439571,2005,10.0817130382445,148.43726285,411.1712180945,28.1764820281738,18.3570042949945,46.5334863231683,0.113173014732937,1496.50188823617,4145.31023041419,469.137255779257,787296.125849357
"438",76155,"Whitecourt",6.90395111111111,146.906754424951,2005,12.1906686806104,157.64499664,436.6766406928,2.37461187654407,22.5967375073595,24.9713493839036,0.0571849901205749,1921.79792319419,5323.3802472479,304.417446846934,787600.543296204
"439",76165,"Whitecourt",6.90642277777778,146.944891807992,2005,0.0937725662186324,92.41666412,255.9941596124,1.00892776826971,13.5052400342684,14.5141678025381,0.056697261470785,8.66614775589781,24.0052292838369,1.36103076137185,787601.904326965
"440",46155,"Whitecourt",6.90728833333333,146.958247178363,2005,2.31205965573346,118.12837359,327.2155948443,18.4121901249319,3.79617306792204,22.208363192854,0.0678707358169205,273.119846774849,756.541975566332,51.3470605580737,787653.251387523
"441",47245,"Whitecourt",6.90982555555555,146.997396072125,2005,0.185055864674963,86.63730239,239.9853276203,53.6328524535543,0.807182540920143,54.4400349944745,0.226847347437042,16.0327409068877,44.4106923120788,10.0744477488377,787663.325835272
"442",72175,"Whitecourt",6.92127666666667,147.174084707602,2005,3.08932980678379,95.70749955,265.1097737535,13.768733608045,5.40857499629226,19.1773086043372,0.0723372372614536,295.672031092562,819.011526126396,59.2450310852703,787722.570866357
"443",72165,"Whitecourt",6.92422777777778,147.219619834308,2005,0.468107077139923,99.4511528,275.479693256,8.08264037288131,9.81637777798028,17.8990181508616,0.0649740020373416,46.5537884554039,128.953994021469,8.37865707027425,787730.949523427
"444",63204,"Whitecourt",6.93311111111111,147.356688109162,2005,0.372992067727617,123.98238073,343.4311946221,10.1908258117577,12.1605761587913,22.351401970549,0.0650826201013677,46.2444445502754,128.097111404263,8.33689563760622,787739.286419065
"445",45185,"Whitecourt",6.93605305555556,147.402081795809,2005,58.41859977321,104.59995111,289.7418645747,65.5602291637556,1.17600856852598,66.7362377322816,0.230329979515528,6110.58268019242,16926.314024133,3898.63756245195,791637.923981517
"446",74245,"Whitecourt",6.93621416666667,147.404567711988,2005,75.426506182608,122.52063846,339.3821685342,25.8144464356197,15.9574617517267,41.7719081873465,0.123082212503268,9241.30369430027,25598.4112332117,3150.70909115222,794788.633072669
"447",76195,"Whitecourt",6.94057277777778,147.471820316764,2005,0.281319959747961,74.21700134,205.5810937118,14.1339275799267,3.79745109062965,17.9313786705563,0.0872228975281841,20.8787238295832,57.8340650079453,5.04445472582635,794793.677527395
"448",74016,"Whitecourt",6.94277111111111,147.505740214425,2005,14.6165010160214,106.36175813,294.6220700201,10.5840116669253,9.19085812968155,19.7748697966068,0.0671194449053247,1554.63674577297,4306.34378579113,289.039404473795,795082.716931869
"449",73035,"Whitecourt",6.94448888888889,147.532245224172,2005,1.77954696170432,123.92843675,343.2817697975,13.303390377515,10.054018024348,23.3574084018629,0.0680415054246584,220.536473087228,610.886030451622,41.5656051548221,795124.282537024
"450",46205,"Whitecourt",6.94909,147.603239561403,2005,41.617845599207,96.00636251,265.9376241527,46.6281115741421,0.22095947366615,46.8490710478082,0.176165637325946,3995.57797148267,11067.750981007,1949.75740533396,797074.039942358
"451",41065,"Whitecourt",6.94998555555556,147.617057826511,2005,3.41268028516672,128.09819257,354.8319934189,17.4129000385574,7.92369968628132,25.3365997248387,0.0714044961975211,437.15817634913,1210.92814848709,86.4657143741177,797160.505656732
"452",65214,"Whitecourt",6.95807277777778,147.741842246589,2005,3.17351508651766,101.493337,281.13654349,6.69835456074433,11.063031284925,17.7613858456693,0.0631770798103345,322.090636150521,892.191062136944,56.3660259386929,797216.87168267
"453",51225,"Whitecourt",6.96230805555556,147.807191839669,2005,7.04648856166104,113.30453215,313.8535540555,32.9916066891441,1.03698873990281,34.0285954290469,0.108421889729595,798.399089779331,2211.56547868875,239.78210846017,797456.653791131
