"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_dec","res_con","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"360",57255,"Whitecourt",6.35653488888889,129.314605558869,2005,12.832330221182,115.05529674,318.7031719698,2.20604654576061,2.20604654576061,39.2192583862854,0.123058889385644,1476.42756146377,4089.70434525464,503.274474642678,591362.902103898
"361",47235,"Whitecourt",6.37290738888889,129.540531697027,2005,3.5161071607075,89.61600683,248.2363389191,1.1643707260607,1.1643707260607,23.653308275304,0.0952854379753504,315.099483328976,872.825568821263,83.1675666012184,591446.069670499
"362",58235,"Whitecourt",6.37385341666667,129.553586050512,2005,26.3280431108273,103.13442679,285.6823622083,0.915621776539987,0.915621776539987,27.1788705893076,0.0951366768995372,2715.32763473758,7521.45754822309,715.566476578885,592161.636147078
"363",49135,"Whitecourt",6.38238305555556,129.671287585039,2005,524.919961256712,134.82964412,373.4781142124,4.31279781578277,4.31279781578277,22.7567387371381,0.0609319204289335,70774.7715677266,196046.117242603,11945.4664162276,604107.102563305
"364",63245,"Whitecourt",6.38257422222222,129.673925517349,2005,0.0932497482615164,105.13849809,291.2336397093,4.93655857012215,4.93655857012215,24.8964262367855,0.0854860937824226,9.80413847948642,27.1574635881774,2.32158547919166,604109.424148785
"365",58275,"Whitecourt",6.38724844444445,129.738425683821,2005,2.79093263888401,119.41287603,330.7736666031,0.361541919858171,0.361541919858171,20.9700045314502,0.0633968379248654,333.273293215137,923.16702220593,58.52587008437,604167.950018869
"366",47225,"Whitecourt",6.38794061111111,129.747976976657,2005,51.9080025279679,96.55355225,267.4533397325,0.51397785105596,0.51397785105596,32.941072862736,0.123165681519187,5011.90203427728,13882.9686349481,1709.90529343287,605877.855312302
"367",54245,"Whitecourt",6.43631119444444,130.415448596321,2005,112.073481672583,112.92449473,312.8008504021,1.17651053044359,1.17651053044359,39.4986827503522,0.126274217923568,12655.8412905084,35056.6803747082,4426.75489731278,610304.610209615
"368",43065,"Whitecourt",6.43702944444444,130.425359816277,2005,0.092337595577873,144.89042267,401.3464707959,5.66934758790728,5.66934758790728,22.9714188943007,0.0572358811297049,13.3788332516095,37.0593681069584,2.12112558771185,610306.731335202
"369",63255,"Whitecourt",6.44190661111111,130.49266043806,2005,0.0932484603735438,105.90777364,293.3645329828,4.41457401632244,4.41457401632244,27.2092493880213,0.0927489397282273,9.87573683351978,27.3557910288498,2.53722061335277,610309.268555816
"370",46105,"Whitecourt",6.44380397222222,130.518842357042,2005,7.02848750891907,121.96517086,337.8435232822,3.88433815632614,3.88433815632614,20.6097735691523,0.0610039031351712,857.230679912691,2374.52898335815,144.855536092437,610454.124091908
"371",46025,"Whitecourt",6.44894158333333,130.589736883699,2005,3.69924480754415,139.0232318,385.094352086,15.3204028384621,15.3204028384621,29.435704578322,0.0764376429279555,514.280968364157,1424.55828236871,108.889877317761,610563.013969226
"372",70185,"Whitecourt",6.45720455555556,130.703758652144,2005,114.118651630394,125.61858551,347.9634818627,8.30397107882054,8.30397107882054,24.6174708241842,0.0707472827102524,14335.4235981186,39709.1233667884,2809.31257700647,613372.326546232
"373",57225,"Whitecourt",6.45734552777778,130.705703945151,2005,100.332922157196,105.06599352,291.0328020504,2.25243371438799,2.25243371438799,35.5721438973754,0.122227266640601,10541.5781492107,29200.1714733135,3569.05714461996,616941.383690852
"374",66015,"Whitecourt",6.45891083333333,130.727303788743,2005,40.6166602006275,107.76637294,298.5128530438,7.36288562803454,7.36288562803454,24.99915850746,0.0837456687461024,4377.11015075807,12124.5951175999,1015.38232639913,617956.766017251
"375",44065,"Whitecourt",6.46183355555556,130.767634791618,2005,12.7490444091636,150.60542651,417.1770314327,6.88998634222825,6.88998634222825,22.4481726906831,0.0538097042725241,1920.07527083702,5318.60850021853,286.192750538092,618242.95876779
"376",72135,"Whitecourt",6.46846269444444,130.85911109325,2005,10.7659706555727,140.30049373,388.6323676321,14.4491011399926,14.4491011399926,30.1953600047835,0.077696462054257,1510.47099845955,4184.00466573295,325.082359745954,618568.041127535
"377",76065,"Whitecourt",6.4744605,130.941875548684,2005,3.09446610839541,152.29576247,421.8592620419,12.5060895141227,12.5060895141227,34.3133623625892,0.081338411764398,471.274075415653,1305.42918890136,106.181536896123,618674.222664432
"378",49185,"Whitecourt",6.48026619444444,131.021989039303,2005,1.01882477014419,88.06236405,243.9327484185,1.80241747186495,1.80241747186495,37.5907224405825,0.154102811878668,89.7201178115951,248.524726338119,38.2983591500805,618712.521023582
"379",49265,"Whitecourt",6.49042133333333,131.162121047953,2005,13.7088516933903,118.68615673,328.7606541421,2.12474139739397,2.12474139739397,29.5831244517363,0.0899837741500221,1627.05092067005,4506.93105025604,405.550665735962,619118.071689318
"380",53255,"Whitecourt",6.49654388888889,131.246606943957,2005,2.59869298863462,103.00667217,285.3284819109,1.34387305076968,1.34387305076968,35.7542634198089,0.125309128553714,267.682716750763,741.481125399615,92.9143536628525,619210.98604298
"381",47195,"Whitecourt",6.50368077777778,131.345089750195,2005,0.18505525085443,121.14713276,335.5775577452,5.34348983827316,5.34348983827316,38.2229876891842,0.113902097464475,22.4189130431968,62.100389129655,7.07336457522779,619218.059407556
"382",73195,"Whitecourt",6.50548169444444,131.369940820443,2005,0.187321364318667,113.95615387,315.6585462199,13.1421709360619,13.1421709360619,23.8458144152366,0.075543066078194,21.3464222154364,59.1295895367588,4.46683048955186,619222.526238045
"383",68255,"Whitecourt",6.50679466666667,131.38805868538,2005,14.5791338504621,129.28222084,358.1117517268,14.2709510294073,14.2709510294073,27.3616117291201,0.076405232716278,1884.82280211136,5220.95916184847,398.908599763216,619621.434837808
"384",66175,"Whitecourt",6.50702308333333,131.391210635015,2005,0.093377689847166,128.67362087,356.4259298099,2.36467497105498,2.36467497105498,25.7493515707966,0.0722432051577448,12.0152454611107,33.2822299272766,2.40441496474348,619623.839252773
"385",75145,"Whitecourt",6.51670744444444,131.524846323294,2005,34.9641403483652,116.15472975,321.7486014075,10.1053677945269,10.1053677945269,22.2687417342829,0.0692116193726019,4061.25027310543,11249.663256502,778.607411378964,620402.446664152
"386",73045,"Whitecourt",6.52081388888889,131.581511654483,2005,2.15405225101955,98.16780733,271.9248263041,8.39915540618215,8.39915540618215,21.9545971337221,0.0807377444425385,211.45858635684,585.740284208446,47.2913493761214,620449.738013528
"387",74235,"Whitecourt",6.52486661111111,131.637435666131,2005,71.5861366672321,110.42276658,305.8710634266,10.6533828402113,10.6533828402113,20.5452161733846,0.0671695319695216,7904.73925956974,21896.1277490082,1470.75265284574,621920.490666374
"388",47125,"Whitecourt",6.52943094444444,131.700419462329,2005,1.8505141501458,110.83539926,307.0140559502,2.86761088575083,2.86761088575083,19.678478960236,0.0640963453589499,205.102474667689,568.133854829499,36.415303769263,621956.905970143
"389",46195,"Whitecourt",6.53112405555556,131.723782910478,2005,53.17555751376,101.67156286,281.6302291222,0.324669199571953,0.324669199571953,29.7852486999273,0.105760126648207,5406.4420383758,14975.844446301,1583.84720530463,623540.753175448
"390",73235,"Whitecourt",6.53727161111111,131.808613784552,2005,91.032325732464,122.9883222,340.677652494,12.4229413683082,12.4229413683082,26.0056962352849,0.07633519852243,11195.9130077996,31012.679031605,2367.35901058997,625908.112186038
"391",76205,"Whitecourt",6.53888369444444,131.830859120443,2005,6.37648219530756,126.50500488,350.4188635176,11.9424346367124,11.9424346367124,27.7512253634636,0.0791944391488781,806.656911234615,2234.43964411988,176.955194428093,626085.067380466
"392",46145,"Whitecourt",6.54798261111111,131.956416188938,2005,0.462393985254504,110.72831418,306.7174302786,3.97245789236408,3.97245789236408,24.277644339496,0.0791531290459886,51.200106474203,141.824294933542,11.225836718731,626096.293217185
"393",44075,"Whitecourt",6.55176797222222,132.008650851779,2005,10.6240302858307,140.59886482,389.4588555514,8.14064868041009,8.14064868041009,27.2266120410649,0.0699088277310249,1493.72659800109,4137.62267646302,289.256350904836,626385.54956809
"394",72026,"Whitecourt",6.58566888888889,132.476453764133,2005,3.27667634644484,101.35666656,280.7579663712,16.3780368314355,16.3780368314355,18.9427401903906,0.0674700007099556,332.112991871649,919.952987484467,62.0692287187027,626447.618796808
"395",71185,"Whitecourt",6.58963833333333,132.531228615497,2005,14.8786188734178,107.06573372,296.5720824044,7.91938742189129,7.91938742189129,24.5444803527757,0.0827605894451902,1592.99024642271,4412.58298259092,365.18796861504,626812.806765423
"396",73016,"Whitecourt",6.59248583333333,132.57052161769,2005,15.828498412381,99.27333069,274.9871260113,16.0865511835074,16.0865511835074,18.5315532670968,0.0673906212843409,1571.34775721844,4352.63328749507,293.326661467196,627106.13342689
"397",42075,"Whitecourt",6.59327388888889,132.58139609308,2005,0.184572485770911,157.73062083,436.9138196991,12.1594473409535,12.1594473409535,28.1303505205348,0.0643842086293083,29.1127327687821,80.6422697695263,5.19208872118215,627111.325515612
"398",43075,"Whitecourt",6.60277972222222,132.71256825463,2005,2.21602509345876,157.45474289,436.1496378053,7.87484085700466,7.87484085700466,22.5064121731963,0.0516025011196806,348.923661328337,966.518541879495,49.8747741395287,627161.200289751
"399",45115,"Whitecourt",6.61871138888889,132.932411279483,2005,3.60420482246314,107.35911898,297.3847595746,2.40077423211089,2.40077423211089,21.638502083537,0.0727626463255557,386.94425436311,1071.83558458581,77.9895935603629,627239.189883312
"400",66055,"Whitecourt",6.62242277777778,132.983625190546,2005,0.0933752647890286,122.45181601,339.1915303477,6.40709393722294,6.40709393722294,19.4616277882876,0.0573765145855435,11.4339707438312,31.6720989604123,1.81723464795687,627241.00711796
"401",73175,"Whitecourt",6.62276944444444,132.988408886452,2005,28.6586711534229,108.29289118,299.9713085686,13.8100119227207,13.8100119227207,22.0222109181798,0.0734143909404708,3103.53035658103,8596.77908772946,631.127300775434,627872.134418735
"402",69265,"Whitecourt",6.65547944444444,133.43977819347,2005,0.0934965976149804,141.0429982,390.689105014,17.4835296948257,17.4835296948257,28.4557144242141,0.0728346761120825,13.1870404491158,36.5281020440508,2.66051248136753,627874.794931216
"403",46085,"Whitecourt",6.66069777777778,133.511786615984,2005,12.7623302335121,159.05528882,440.5831500314,16.7839844634564,16.7839844634564,34.0367589309742,0.077253882561211,2029.91612130748,5622.86765602173,434.388357555535,628309.183288772
"404",67015,"Whitecourt",6.66276111111111,133.540258806043,2005,0.186827455286354,118.3637638,327.867625726,12.0973548821045,12.0973548821045,28.4586680015082,0.0867992621671381,22.1136007888691,61.2546741851674,5.31686052356097,628314.500149295
"405",54235,"Whitecourt",6.66666527777778,133.594132881335,2005,118.758322542611,120.54155873,333.9001176821,2.00979207060516,2.00979207060516,41.3960313402192,0.123977288859873,14315.3133114465,39653.4178727068,4916.12324188581,633230.623391181
"406",64016,"Whitecourt",6.67066277777778,133.649294874756,2005,0.186576816837098,101.98871005,282.5087268385,4.11215994403602,4.11215994403602,26.2818487031882,0.0930302189150162,19.0287288744508,52.7095789822286,4.90358367163506,633235.526974853
"407",72155,"Whitecourt",6.67404333333333,133.695943576023,2005,8.70641245303467,107.63230092,298.1414735484,10.2398332625338,10.2398332625338,23.5729416206612,0.0790662947361947,937.091205078663,2595.7426380679,205.235752480784,633440.762727334
"408",75235,"Whitecourt",6.68293083333333,133.818583279971,2005,0.187471723974049,95.90358734,265.6529369318,13.9342351110329,13.9342351110329,18.6789725021192,0.0703134424857293,17.9792108539256,49.8024140653739,3.50177917703614,633444.264506511
"409",49175,"Whitecourt",6.68497472222222,133.846787153752,2005,0.185245872443081,98.44677134,272.6975566118,0.900511417679577,0.900511417679577,15.1504844588847,0.0555578298798336,18.2368580460828,50.5160967876494,2.80656471152143,633447.071071222
"410",76145,"Whitecourt",6.68981805555556,133.913620905214,2005,6.00102840572781,107.45205267,297.6421858959,8.06931329635279,8.06931329635279,21.363498201258,0.0717757737766712,644.822820326431,1786.15921230421,128.202959551465,633575.274030774
"411",72185,"Whitecourt",6.6934025,133.963083094298,2005,0.187236826229671,119.54542781,331.1408350337,15.9233900349458,15.9233900349458,23.982569810194,0.0724240784370593,22.3833064934127,62.0017589867532,4.49042025609225,633579.76445103
"412",46215,"Whitecourt",6.70246638888889,134.088156810185,2005,23.5820630713288,88.30412548,244.6024275796,0.054413449530363,0.054413449530363,28.6463769275532,0.11711403362189,2082.3934565279,5768.22987458227,675.540667470619,634255.3051185
"413",71125,"Whitecourt",6.73200888888889,134.495817395711,2005,66.065839105796,136.29504883,377.5372852591,9.54182084028823,9.54182084028823,31.5060390469117,0.0834514636754074,9004.44676691939,24942.3175443667,2081.4729065342,636336.778025035
"414",73185,"Whitecourt",6.73694777777778,134.563969730019,2005,49.9202294566191,131.82666168,365.1598528536,21.2480292870893,21.2480292870893,24.6632441994647,0.0675409522890588,6580.81719956569,18228.863642797,1231.19480958191,637567.972834616
"415",66224,"Whitecourt",6.74051361111111,134.613175102096,2005,0.0933751803980156,96.72916698,267.9397925346,10.2707052566303,10.2707052566303,20.6686662139869,0.0771392185478307,9.03210341650727,25.0189264637251,1.9299404363174,637569.902775053
"416",59265,"Whitecourt",6.74243388888889,134.639673250975,2005,1.39594059143023,109.83775232,304.2505739264,0.293906605157886,0.293906605157886,19.2878560351137,0.0633946414174376,153.326976934947,424.715726109804,26.9247011610777,637596.827476214
"417",76225,"Whitecourt",6.74471388888889,134.671135250975,2005,0.187545005297488,99.0633316,274.405428532,12.1070015338424,12.1070015338424,20.399577343123,0.0743410123198204,18.5788330497088,51.4633675476935,3.82583884088253,637600.653315055
"418",42055,"Whitecourt",6.74675944444444,134.699362123294,2005,0.461439486571384,132.9241979,368.200028183,13.2161650065411,13.2161650065411,28.8366158476347,0.0783177991320047,61.3364736318891,169.902031960333,13.3063532111888,637613.959668266
"419",48275,"Whitecourt",6.75195388888889,134.771040900097,2005,0.37031754066649,136.934225,379.30780325,1.14461498991927,1.14461498991927,28.0354086227875,0.0739120270729296,50.7091454350718,140.464332855149,10.3820035727708,637624.341671839
"420",72245,"Whitecourt",6.75371361111111,134.795323523148,2005,215.695388215005,112.01303175,310.2760979475,10.3921729005007,10.3921729005007,23.4890143438665,0.0757035894780426,24160.6943684559,66925.1234006229,5066.47206768811,642690.813739527
"421",46185,"Whitecourt",6.75748277777778,134.847334716862,2005,3.51428121322264,103.76502468,287.4291183636,0.787557492833791,0.787557492833791,30.0995964285968,0.104720066637509,364.659476822508,1010.10675079835,105.778446254601,642796.592185781
"422",62214,"Whitecourt",6.76143611111111,134.901887249025,2005,9.59976987689258,114.98639643,318.5123181111,14.3040551957457,14.3040551957457,23.5571875855773,0.0739600519228907,1103.84294470114,3057.64495682217,226.143579768332,643022.73576555
"423",57204,"Whitecourt",6.76555722222222,134.958754967349,2005,9.95005550121879,67.19358406,186.1262278462,1.3482435003427,1.3482435003427,20.7632433468824,0.111554634653852,668.57989072281,1851.96629730218,206.595423686791,643229.331189236
"424",47185,"Whitecourt",6.76925861111111,135.009830887183,2005,56.3500846547992,125.40488365,347.3715277105,2.26907155465004,2.26907155465004,42.8849092200401,0.123455452732961,7066.57580980275,19574.4149931536,2416.56826496264,645645.899454199
"425",41075,"Whitecourt",6.78733972222222,135.259334359893,2005,19.923458069832,118.34352288,327.8115583776,5.98853307847598,5.98853307847598,23.6055605493879,0.0720095431235438,2357.81221593589,6531.13983814241,470.304395820611,646116.20385002
"426",71026,"Whitecourt",6.79574277777778,135.375289155458,2005,1.96513000850598,121.53249931,336.6450230887,10.1335232366726,10.1335232366726,23.9343791996608,0.0710967861044376,238.827161402814,661.551237085794,47.0341668002147,646163.23801682
"427",46135,"Whitecourt",6.80634888888889,135.521644185185,2005,67.23482580501,123.08800967,340.9537867859,4.0298396546014,4.0298396546014,22.180940871702,0.0650555639249445,8275.80088884784,22923.9684621085,1491.33169570011,647654.56971252
"428",75175,"Whitecourt",6.80795277777778,135.543776444932,2005,3.09324677460505,115.9933332,321.301532964,12.3475090880189,12.3475090880189,24.7698025327785,0.0770920770413935,358.796003796589,993.864930516553,76.6191117921213,647731.188824312
"429",49255,"Whitecourt",6.81079666666667,135.583019616959,2005,0.0926237740716489,101.18244234,280.2753652818,0.646940498244014,0.646940498244014,26.8266505923866,0.0957153354002911,9.37189967931781,25.9601621117103,2.48478562356828,647733.673609936
"430",68145,"Whitecourt",6.81153944444444,135.593269298733,2005,697.40319978867,114.61762917,317.4908328009,4.25674993371184,4.25674993371184,34.442373416138,0.108483048509741,79934.7013353492,221419.122698917,24020.2214287309,671753.895038667
"431",45045,"Whitecourt",6.821105,135.725265574561,2005,0.184865423140107,148.78356381,412.1304717537,14.0963871547448,14.0963871547448,32.6138888514259,0.0791348640459588,27.5049364800288,76.1886740496797,6.02918036276327,671759.924219029
"432",53265,"Whitecourt",6.82328222222222,135.755309331384,2005,32.3890259805387,107.9451811,299.008151647,1.62564450446112,1.62564450446112,37.2473555065748,0.12456969919184,3496.23927512185,9684.58279208752,1206.40556520881,672966.329784238
"433",63214,"Whitecourt",6.85696833333333,136.220148115497,2005,22.0062167983575,113.24067311,313.6766645147,13.369376501901,13.369376501901,23.5463817056964,0.0750657743129405,2491.9988028506,6902.83668389615,518.166780632435,673484.496564871
"434",61194,"Whitecourt",6.86206555555556,136.290485310916,2005,5.8692538753311,116.00103576,321.3228690552,20.0634190660506,20.0634190660506,21.0420504914085,0.0654856921739786,680.839528676801,1885.92549443474,123.501136391612,673607.997701262
"435",68075,"Whitecourt",6.86730416666667,136.362773548977,2005,261.200931797715,119.13152008,329.9943106216,4.1928909438149,4.1928909438149,29.5432886498749,0.0895266606088606,31117.2640513742,86194.8214223066,7716.73452371619,681324.732224979
"436",48235,"Whitecourt",6.87273833333333,136.437760282164,2005,49.5283528753879,111.59535049,309.1191208573,0.78225796964679,0.78225796964679,38.2055521728337,0.123594917282618,5527.13389832131,15310.16089835,1892.25806981515,683216.990294794
"437",46095,"Whitecourt",6.89199277777778,136.703454725633,2005,10.0817130382445,148.43726285,411.1712180945,10.5887285923178,10.5887285923178,27.154189897359,0.0660410765695135,1496.50188823617,4145.31023041419,273.760750331171,683490.751045125
"438",76155,"Whitecourt",6.90395111111111,136.868469235867,2005,12.1906686806104,157.64499664,436.6766406928,26.2995642417588,26.2995642417588,29.0632931905096,0.0665556397621817,1921.79792319419,5323.3802472479,354.300978052945,683845.052023178
"439",76165,"Whitecourt",6.90642277777778,136.902576067739,2005,0.0937725662186324,92.41666412,255.9941596124,15.7182835692956,15.7182835692956,16.8925398374078,0.0659879891907876,8.66614775589781,24.0052292838369,1.58405681050421,683846.636079988
"440",46155,"Whitecourt",6.90728833333333,136.914519975146,2005,2.31205965573346,118.12837359,327.2155948443,4.39062554121238,4.39062554121238,25.8556044955158,0.0790170300648989,273.119846774849,756.541975566332,59.7797000286828,683906.415780017
"441",47245,"Whitecourt",6.90982555555555,136.949531416179,2005,0.185055864674963,86.63730239,239.9853276203,0.313151233100795,0.313151233100795,21.1203330403262,0.0880067679543407,16.0327409068877,44.4106923120788,3.90844149300074,683910.32422151
"442",72175,"Whitecourt",6.92127666666667,137.107546704678,2005,3.08932980678379,95.70749955,265.1097737535,6.29451497814381,6.29451497814381,22.3199726781692,0.0841914364836748,295.672031092562,819.011526126396,68.953756881268,683979.277978391
"443",72165,"Whitecourt",6.92422777777778,137.148269449318,2005,0.468107077139923,99.4511528,275.479693256,11.3535180007239,11.3535180007239,20.8665770903361,0.0757463348521484,46.5537884554039,128.953994021469,9.76779241167211,683989.045770803
"444",63204,"Whitecourt",6.93311111111111,137.27085165692,2005,0.372992067727617,123.98238073,343.4311946221,14.1532756133832,14.1532756133832,26.014026663202,0.0757474191936087,46.2444445502754,128.097111404263,9.70302559502909,683998.748796398
"445",45185,"Whitecourt",6.93605305555556,137.3114479096,2005,58.41859977321,104.59995111,289.7418645747,0.456238618321706,0.456238618321706,25.8906692602829,0.0893577091397777,6110.58268019242,16926.314024133,1512.49664537702,685511.245441775
"446",74245,"Whitecourt",6.93621416666667,137.313671101608,2005,75.426506182608,122.52063846,339.3821685342,9.28130276998595,9.28130276998595,24.3114377233904,0.0716343991447522,9241.30369430027,25598.4112332117,1833.7268077514,687344.972249526
"447",76195,"Whitecourt",6.94057277777778,137.373816111598,2005,0.281319959747961,74.21700134,205.5810937118,4.40897113463087,4.40897113463087,20.8789717997222,0.101560758446942,20.8787238295832,57.8340650079453,5.87367150627667,687350.845921033
"448",74016,"Whitecourt",6.94277111111111,137.404151183236,2005,14.6165010160214,106.36175813,294.6220700201,10.6953388161168,10.6953388161168,23.016058451789,0.0781206189007454,1554.63674577297,4306.34378579113,336.414241745382,687687.260162778
"449",73035,"Whitecourt",6.94448888888889,137.427855009747,2005,1.77954696170432,123.92843675,343.2817697975,11.7013215545765,11.7013215545765,27.1849813181689,0.0791914506098158,220.536473087228,610.886030451622,48.376950908736,687735.637113687
"450",46205,"Whitecourt",6.94909,137.491346307018,2005,41.617845599207,96.00636251,265.9376241527,0.128583566474163,0.128583566474163,27.2630113630266,0.102516563611068,3995.57797148267,11067.750981007,1134.62779747587,688870.264911163
"451",41065,"Whitecourt",6.94998555555556,137.503704188109,2005,3.41268028516672,128.09819257,354.8319934189,9.16799646523983,9.16799646523983,29.5145587641636,0.0831789672621766,437.15817634913,1210.92814848709,100.723752819856,688970.988663982
"452",65214,"Whitecourt",6.95807277777778,137.615300760721,2005,3.17351508651766,101.493337,281.13654349,12.8758809492614,12.8758809492614,20.6718650388672,0.073529626501944,322.090636150521,892.191062136944,65.6024755673022,689036.59113955
"453",51225,"Whitecourt",6.96230805555556,137.673743878899,2005,7.04648856166104,113.30453215,313.8535540555,1.20607316586285,1.20607316586285,39.6055666550866,0.126191232003965,798.399089779331,2211.56547868875,279.080172413172,689315.671311963
"454",73245,"Whitecourt",6.96248861111111,137.676235387183,2005,139.550609869958,102.63289472,284.2931183744,8.99656014775632,8.99656014775632,21.7119922059061,0.076371852861076,14322.4830508952,39673.2780509797,3029.92175382598,692345.593065789
"455",48185,"Whitecourt",6.96717055555555,137.740842113548,2005,0.555466208396248,109.76357869,304.0451129713,4.25185447813405,4.25185447813405,35.2310948239331,0.115874563743633,60.9699588749375,168.886786083577,19.5696826594988,692365.162748448
"456",62194,"Whitecourt",6.96871111111111,137.76210042885,2005,0.559160014530738,126.38459009,350.0853145493,20.066438031316,20.066438031316,23.7922537185782,0.0679613018021288,70.6692092311858,195.753709570385,13.3036769349992,692378.466425383
"457",54255,"Whitecourt",6.97249333333333,137.814291777778,2005,81.8003864964888,118.71659713,328.8449740501,1.15163598155113,1.15163598155113,41.6113337929216,0.126537843289592,9711.06352878195,26899.645974726,3403.82318689539,695782.289612279
"458",52275,"Whitecourt",6.97368111111111,137.830682069201,2005,23.7455535935135,103.38165305,286.3671789485,1.92305038478006,1.92305038478006,34.0459694307019,0.118889216130542,2454.85458308479,6799.94719514488,808.440391759854,696590.730004039
"459",76055,"Whitecourt",6.98746444444444,138.020879978557,2005,1.96919334868142,162.06379058,448.9166999066,11.8666756357024,11.8666756357024,37.2109954879117,0.0828906465178367,319.134938472235,884.00377956809,73.2756448126102,696664.005648851
"460",45085,"Whitecourt",6.99903833333333,138.18058949269,2005,4.71413882929809,135.65151057,375.7546842789,8.47066402122596,8.47066402122596,27.982449749526,0.0744699957719126,639.480053230978,1771.35974744981,131.913152903123,696795.918801754
"461",70026,"Whitecourt",7.00274,138.231669245614,2005,20.1107108033021,115.07419586,318.7555225322,8.76436539733445,8.76436539733445,22.0506157517818,0.0691772038225764,2314.223873863,6410.40013060051,443.453556418822,697239.372358173
"462",44115,"Whitecourt",7.00508555555556,138.264035854776,2005,4.61891453454265,140.45965134,389.0732342118,5.61493241018929,5.61493241018929,22.0984169572921,0.0567975769447619,648.771125091119,1797.0960165024,102.07069927442,697341.443057448
"463",57245,"Whitecourt",7.021215,138.486608039474,2005,26.0367679845668,111.66198029,309.3036854033,3.24890506964455,3.24890506964455,36.9355100959038,0.119415033958434,2907.317073508,8053.26829361717,961.681306758673,698303.124364206
"464",71155,"Whitecourt",7.02619888888889,138.555381334308,2005,3.18164878614088,125.71033239,348.2176207203,12.2401108861447,12.2401108861447,27.396741868578,0.0786770692761237,399.96612645401,1107.90617027761,87.1668105103763,698390.291174717
"465",75245,"Whitecourt",7.02666416666667,138.561801759503,2005,71.4258624487022,140.66945194,389.6543818738,17.515959738625,17.515959738625,23.8190655698421,0.0611286993753263,10047.4369250008,27831.4002822521,1701.29730104816,700091.588475765
"466",51235,"Whitecourt",7.05628222222222,138.970504945419,2005,23.8287646573437,109.60294882,303.6001682314,2.55303407070581,2.55303407070581,36.9013707246962,0.121545949528494,2611.70287318266,7234.41695871597,879.314078532176,700970.902554297
"467",66214,"Whitecourt",7.0624275,139.055304388158,2005,0.933723375311396,123.51428622,342.1345728294,15.9349186833998,15.9349186833998,25.028752355708,0.0731547009374824,115.328176228516,319.45904815299,23.3699311294048,700994.272485426
"468",54265,"Whitecourt",7.06636666666667,139.109661432749,2005,16.9000518150751,106.16420296,294.0748421992,1.52212501671394,1.52212501671394,36.7108375263427,0.124835015643656,1794.18053093015,4969.88007067651,620.415056369994,701614.687541796
"469",53285,"Whitecourt",7.06957527777778,139.153937451511,2005,49.9212285320999,110.27943491,305.4740347007,0.872888549422632,0.872888549422632,38.7043091362872,0.12670245172952,5505.28487253295,15249.6390969163,1932.16666156963,703546.854203366
"470",71015,"Whitecourt",7.0721775,139.189845835526,2005,3.55600083811568,107.34376135,297.3422189395,9.73817055537916,9.73817055537916,25.407986369794,0.0854503153316542,381.71450532709,1057.34917975604,90.3508208258194,703637.205024192
"471",65016,"Whitecourt",7.08502888888889,139.367183729045,2005,0.466684133587571,122.11653863,338.2628120051,11.0338434233863,11.0338434233863,25.7146408170682,0.0760197098363874,56.9898510272547,157.861887345496,12.000614870229,703649.205639062
"472",66244,"Whitecourt",7.08569972222222,139.376440640595,2005,4.01502620625195,125.50454942,347.6476018934,13.3018150954139,13.3018150954139,26.8289918415353,0.0771729524248579,503.904054925143,1395.81423214265,107.719105331084,703756.924744393
"473",46125,"Whitecourt",7.0892425,139.425327866228,2005,2.40450150555718,117.82865249,326.3853673973,4.50763864364229,4.50763864364229,20.9273733801997,0.0641186017225013,283.319172309979,784.794107298641,50.3199008000475,703807.244645193
"474",60255,"Whitecourt",7.0911475,139.451615195175,2005,0.0931204983471955,112.79741209,312.4488314893,0.60374313323175,0.60374313323175,19.8128026800114,0.0634113515021737,10.5037512260948,29.0953908962825,1.84497805921732,703809.089623252
"475",39075,"Whitecourt",7.09689611111111,139.530940985867,2005,0.276413496964911,87.38333422,242.0518357894,3.32922620925308,3.32922620925308,19.7314640839694,0.0815175147076225,24.1539329882037,66.9063943773244,5.45404298768753,703814.54366624
"476",48155,"Whitecourt",7.11902305555556,139.8362734096,2005,165.44637514255,111.185206,307.98302062,1.4522479585459,1.4522479585459,21.0654016697378,0.0683979318968008,18395.1893021777,50954.6743670321,3485.19434717992,707299.73801342
"477",55245,"Whitecourt",7.1285125,139.96721941886,2005,429.374317793615,115.53737471,320.0385279467,1.07190545554919,1.07190545554919,40.5467193404289,0.126693244093354,49608.7814457715,137416.324604787,17409.7199555658,724709.457968986
"478",74045,"Whitecourt",7.12932027777778,139.978366043616,2005,3.18563237629485,163.08541046,451.7465869742,13.7189133232038,13.7189133232038,36.586373731185,0.0809887108970554,519.530163662711,1439.09855334571,116.550736689286,724826.008705675
"479",79205,"Whitecourt",7.1299625,139.98722814693,2005,14.1769875926197,92.19333649,255.3755420773,12.8331313291131,12.8331313291131,18.228011129419,0.0713772782669278,1307.02378754094,3620.4558914884,258.418287619906,725084.426993295
