"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_dec","res_con","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"907",81096,"Whitecourt",10.5365477777778,186.995116747563,1990,0.187919039308224,85.71616764,237.4337843628,13.0701524418372,13.0701524418372,16.396974871533,0.069059148071693,16.1076998760914,44.6183286567733,3.08130376541957,680060.35415253
"908",64066,"Whitecourt",10.5392938888889,187.033010672027,1990,28.2669322328101,139.45624895,386.2938095915,2.89763442320737,2.89763442320737,22.7780428314715,0.0589655911275383,3942.00033851154,10919.340937677,643.86539311325,680704.219545643
"909",55044,"Whitecourt",10.5620622222222,187.347193699805,1990,0.185765905634451,84.02000427,232.7354118279,5.79947754393597,5.79947754393597,21.2070852496272,0.091121007684508,15.608052184627,43.2343045514169,3.93955339726401,680708.15909904
"910",84115,"Whitecourt",10.566795,187.412501881579,1990,2.06946436421152,90.82789643,251.5932731111,8.01498457740854,8.01498457740854,20.1952104486253,0.0802692782636814,187.965094938179,520.663312978757,41.793268351182,680749.952367391
"911",39125,"Whitecourt",10.5680661111111,187.430042099903,1990,0.0921362531047957,120.15088466,332.8179505082,1.06135894378008,1.06135894378008,28.3102983832457,0.0850624142718775,11.0702523197989,30.6645989258429,2.60840481731102,680752.560772209
"912",32085,"Whitecourt",10.5856713888889,187.67297949001,1990,0.183559055981574,110.51603485,306.1294165345,1.06737685984782,1.06737685984782,25.5428158539737,0.0834379660181892,20.2862190278927,56.1928267072629,4.6886151652666,680757.249387374
"913",88245,"Whitecourt",10.5879894444444,187.704966623294,1990,0.659458465008323,108.32237688,300.0529839576,16.5823689397899,16.5823689397899,20.6898952046505,0.0689541391382201,71.4341083833378,197.872480221846,13.6441265328418,680770.893513907
"914",66126,"Whitecourt",10.5917113888889,187.756326191764,1990,121.757518418022,122.90923657,340.4585852989,1.17963604412187,1.17963604412187,14.4270476509221,0.042375338070139,14965.1236354168,41453.3924701045,1756.60152007483,682527.495033982
"915",63086,"Whitecourt",10.5960861111111,187.816693520955,1990,20.7017568515237,118.2716634,327.612507618,1.56875740611711,1.56875740611711,13.6784381077052,0.0417518800095827,2448.43121813205,6782.15447422579,283.16769981433,682810.662733796
"916",66104,"Whitecourt",10.6084452777778,187.987239179581,1990,18.1145066641598,158.20094842,438.2166271234,15.7556714215044,15.7556714215044,34.3074332006733,0.0782887528158819,2865.7321344305,7938.07801237247,621.462227343815,683432.12496114
"917",84046,"Whitecourt",10.6109572222222,188.021901809454,1990,0.470349390100586,111.26524906,308.2047398962,18.1494208654032,18.1494208654032,20.7122650587914,0.0672029413492052,52.3335420347608,144.963911436287,9.7420012380042,683441.866962378
"918",88195,"Whitecourt",10.6197711111111,188.143525744639,1990,0.753672127599969,102.48014276,283.8699954452,7.54364829638791,7.54364829638791,23.5109181333941,0.0828228361948623,77.2364272306778,213.944903428977,17.7195236914238,683459.586486069
"919",60046,"Whitecourt",10.6203072222222,188.1509236077,1990,0.279345400339952,149.81793656,414.9956842712,2.71296257108998,2.71296257108998,22.7515161407297,0.054823500588169,41.8509514664587,115.92713556209,6.35553138467302,683465.942017454
"920",28055,"Whitecourt",10.6210641666667,188.161368777047,1990,6.41020099834637,110.69558214,306.6267625278,7.7236765362885,7.7236765362885,26.7488333084194,0.0872358077550201,709.580931146361,1965.53917927542,171.46539797823,683637.407415432
"921",71194,"Whitecourt",10.6212061111111,188.163327485867,1990,22.7388279282998,114.92433623,318.3404113571,29.7577097412819,29.7577097412819,42.7791868394083,0.134381892192194,2613.24470630804,7238.68783647327,972.748568453893,684610.155983886
"922",60056,"Whitecourt",10.6385263888889,188.402332125975,1990,0.83810279752924,132.73245404,367.6688976908,3.32930347562847,3.32930347562847,18.4335585528172,0.0501363010811955,111.243441053845,308.144331719151,15.4492169915352,684625.605200878
"923",79126,"Whitecourt",10.6421494444444,188.452327114522,1990,6.00897175739701,105.04049004,290.9621574108,10.9151584156795,10.9151584156795,15.8237596381682,0.0543842531928549,631.185338033501,1748.3833863528,95.0845247615917,684720.689725639
"924",89075,"Whitecourt",10.6466472222222,188.514392502437,1990,0.188485319703534,116.79367394,323.5184768138,7.20017843001076,7.20017843001076,27.470062262295,0.0849103350536152,22.0138929719312,60.9784835322495,5.17770346778466,684725.867429107
"925",82086,"Whitecourt",10.6478811111111,188.531419086745,1990,0.84598147371667,88.53538484,245.2430160068,14.6211351815102,14.6211351815102,16.3943435926273,0.0668493800947739,74.8992953430158,207.471048100154,13.8693109531083,684739.73674006
"926",64104,"Whitecourt",10.6501222222222,188.562344454191,1990,2.89188484166888,133.55849953,369.9570436981,15.4183690492462,15.4183690492462,27.9401837694956,0.0755227782398864,386.235800266847,1069.87316673917,80.799793916447,684820.536533977
"927",70114,"Whitecourt",10.6537494444444,188.612396939084,1990,19.456808413669,129.3789595,358.379717815,32.9984172076913,32.9984172076913,45.8964523986621,0.128066545390703,2517.30162775134,6972.92550887122,892.998481187848,685713.535015164
"928",85255,"Whitecourt",10.6564655555556,188.649876889864,1990,6.11682202364001,106.89768121,296.1065769517,17.9448665966193,17.9448665966193,25.5337572872525,0.0862316452073184,653.874090701377,1811.23123124281,156.185448920945,685869.720464085
"929",58064,"Whitecourt",10.6625094444444,188.733277254873,1990,3.72098447780633,156.58832932,433.7496722164,22.5066699992953,22.5066699992953,30.6167211549467,0.0705861539871594,582.662742805346,1613.97579757081,113.924344178881,685983.644808264
"930",77154,"Whitecourt",10.667095,188.796553899123,1990,0.187625716715198,117.71991377,326.0841611429,9.3742031550499,9.3742031550499,30.8930561619833,0.0947395177174676,22.0872831927475,61.1817744439106,5.79633180391498,685989.441140068
"931",76116,"Whitecourt",10.6724244444444,188.870095557505,1990,2.34433600090499,97.20116804,269.2472354708,3.99450057348245,3.99450057348245,13.3169423642013,0.04945990379777,227.872197566188,631.20598725834,31.2193874063739,686020.660527474
"932",31095,"Whitecourt",10.690935,189.125524986842,1990,25.5913352554964,93.59835345,259.2674390565,0.359882669690032,0.359882669690032,21.8034037831521,0.0840961898744279,2395.3068425014,6634.99995372888,557.978215925604,686578.6387434
"933",60066,"Whitecourt",10.6926516666667,189.149213480994,1990,1.11739827772199,122.42290226,339.1114392602,1.60148192103004,1.60148192103004,14.1690617677975,0.0417829071136865,136.795140139052,378.922538185173,15.8324852162734,686594.471228616
"934",84016,"Whitecourt",10.7036905555556,189.301540464425,1990,80.9925711797374,112.68625167,312.1409171259,13.8904154911112,13.8904154911112,23.1475939166299,0.0741575123497617,9126.74925936028,25281.095448428,1874.7831479323,688469.254376549
"935",56044,"Whitecourt",10.7162577777778,189.474957107212,1990,0.557782450801114,106.21123788,294.2051289276,10.7990517626146,10.7990517626146,25.2156835013819,0.0857078311085024,59.2427645673266,164.102457851495,14.064865742026,688483.319242291
"936",89235,"Whitecourt",10.7229094444444,189.566744272417,1990,3.10992505913901,95.39000015,264.2303004155,12.8142695716752,12.8142695716752,19.0842509456047,0.0722258231383563,296.655751857759,821.736432645992,59.3505902506332,688542.669832541
"937",63076,"Whitecourt",10.7325866666667,189.700281450292,1990,105.001911554083,135.89010508,376.4155910716,2.73334940244319,2.73334940244319,22.3124497302207,0.0592761040176375,14268.7207946852,39524.356601278,2342.84987312755,690885.519705669
"938",86135,"Whitecourt",10.7357705555556,189.744216324074,1990,0.18828111060328,79.46064105,220.1059757085,6.2635541306629,6.2635541306629,18.0294890004589,0.0819127647144685,14.9609377461426,41.441797556815,3.39461221261602,690888.914317882
"939",86165,"Whitecourt",10.7415047222222,189.823342794103,1990,50.1762612814011,140.97260518,390.4941163486,9.06734173988126,9.06734173988126,32.9749592120087,0.0844441896342721,7073.47827103148,19593.5348107572,1654.56016916529,692543.474487047
"940",67126,"Whitecourt",10.7429008333333,189.842607902778,1990,1.21441539408131,140.98913107,390.5398930639,1.96362107316085,1.96362107316085,16.261715304053,0.0416390632374969,171.219371169555,474.277658139668,19.7484773994096,692563.222964446
"941",78116,"Whitecourt",10.7482416666667,189.916306717836,1990,6.75715744714408,101.67812873,281.6484165821,9.98673579437267,9.98673579437267,18.056460494479,0.0641099307910205,687.055124759594,1903.14269558408,122.010346499331,692685.233310946
"942",82066,"Whitecourt",10.7562636111111,190.027002514376,1990,0.563972201969167,111.92425287,310.0301804499,13.8882671801614,13.8882671801614,22.5749208341208,0.0728152362501008,63.1221673448478,174.848403545228,12.7316278120988,692697.964938758
"943",57054,"Whitecourt",10.7670227777778,190.175469576511,1990,11.1578387051444,95.12047795,263.4837239215,5.47525178081059,5.47525178081059,22.5604343707957,0.0856236356273649,1061.33895052234,2939.90889294688,251.725687827334,692949.690626585
"944",80106,"Whitecourt",10.7781833333333,190.329475453216,1990,6.85634441496366,101.80076706,281.9881247562,15.4987656772034,15.4987656772034,19.4854585343158,0.0691002805567164,697.981120670847,1933.40770425825,133.599014794762,693083.28964138
"945",88235,"Whitecourt",10.7841711111111,190.412101534113,1990,7.44223330234215,97.3685423,269.710862171,10.1818691842619,10.1818691842619,20.8810444097724,0.0774201092299115,724.639408105571,2007.25116045243,155.401604094094,693238.691245474
"946",76126,"Whitecourt",10.784565,190.417536855263,1990,254.307156831464,107.10867443,296.6910281711,4.82160267528651,4.82160267528651,14.1300572473037,0.0476254955682548,27238.5024662803,75450.6518315963,3593.37468442763,696832.065929901
"947",61056,"Whitecourt",10.7893922222222,190.484148287524,1990,4.00597907481794,124.98248663,346.2014879651,2.14532649490215,2.14532649490215,14.2249098256309,0.0410885288484517,500.677226158494,1386.87591645903,56.9846911026497,696889.050621004
"948",87115,"Whitecourt",10.8117216666667,190.792275033626,1990,0.282532465546618,83.29500096,230.7271526592,7.68345515464769,7.68345515464769,18.359236142452,0.0795711988418194,23.5335419889367,65.1879113093546,5.18708025287954,696894.237701257
"949",77144,"Whitecourt",10.8160266666667,190.85168025731,1990,7.31725402362737,103.77460061,287.4556436897,6.88726081324588,6.88726081324588,26.983724129112,0.0938709144226791,759.345113863846,2103.38596540285,197.446763956196,697091.684465213
"950",84036,"Whitecourt",10.8196783333333,190.902070054094,1990,1.31691976721591,111.28942492,308.2717070284,16.338156109455,16.338156109455,21.594218865356,0.0700493051195472,146.559243559239,405.969104659092,28.4378536813741,697120.122318895
"951",84026,"Whitecourt",10.8211977777778,190.923037054581,1990,80.9965811971192,110.14589318,305.1041241086,15.5216586882406,15.5216586882406,21.685867314877,0.0710769393177984,8921.44078048309,24712.3909619382,1756.48111279939,698876.603431694
"952",80116,"Whitecourt",10.8220055555556,190.934183679337,1990,5.54140774726962,106.79105857,295.8112322389,16.5342314794037,16.5342314794037,20.3073619685298,0.0686497325163414,591.772799298921,1639.21065405801,112.53137293902,698989.134804633
"953",67136,"Whitecourt",10.8280416666667,191.017476717836,1990,2.70907036741912,122.62266633,339.6647857341,1.58856307297544,1.58856307297544,14.1994982441893,0.0418044461497551,332.193431728525,920.175805888014,38.467439925553,699027.602244559
"954",83056,"Whitecourt",10.8416572222222,191.205359441033,1990,0.940346326559207,76.1604166,210.964353982,10.0859908417982,10.0859908417982,15.307195513073,0.0725582081718842,71.6171679790288,198.37955530191,14.3940650706418,699041.996309629
"955",89065,"Whitecourt",10.8419369444444,191.209219362329,1990,6.21984335773079,112.7234313,312.243904701,5.37085253412437,5.37085253412437,27.2757175902286,0.0873538832290335,701.122085431928,1942.10817664644,169.650690880924,699211.64700051
"956",69114,"Whitecourt",10.8563644444444,191.408306206628,1990,1.96347093854054,128.45573947,355.8223983319,33.336199997959,33.336199997959,45.7941846593803,0.128699555941571,252.219111338079,698.64693840648,89.9155507328521,699301.562551243
"957",61034,"Whitecourt",10.8618513888889,191.484021226852,1990,2.14273281364602,106.94222005,296.2299495385,15.5413116319616,15.5413116319616,20.8273875237027,0.0703081763209624,229.148604065288,634.741633260849,44.6275266695594,699346.190077913
"958",62056,"Whitecourt",10.86219,191.488693763158,1990,6.71075956135434,118.91874239,329.4049164203,2.11128109685159,2.11128109685159,19.8896235418248,0.0603804695994484,798.035087517926,2210.55719242466,133.474481355039,699479.664559268
"959",28065,"Whitecourt",10.8684288888889,191.574784957115,1990,150.999897327959,106.54957348,295.1423185396,8.43678484595664,8.43678484595664,23.9803254568616,0.0812500409142245,16088.9746558179,44566.4597966155,3621.02668187715,703100.691241145
"960",59056,"Whitecourt",10.8741580555556,191.65384243153,1990,0.744602192111495,123.2196986,341.318565122,2.38340994905365,2.38340994905365,16.3650106966695,0.0479464417378528,91.7496576888778,254.146551798191,12.1854228386682,703112.876663983
"961",89245,"Whitecourt",10.875875,191.677534758772,1990,0.188462634206103,105.03404792,290.9443127384,13.6620658402433,13.6620658402433,24.8725511636405,0.0854890440357377,19.7949933523333,54.8321315859631,4.68754651172577,703117.564210495
"962",63044,"Whitecourt",10.8862486111111,191.820681492446,1990,0.0932544208704699,113.88621244,315.4648084588,7.37228198510575,7.37228198510575,26.6163860512754,0.0843719658662071,10.6203927862235,29.4184880178391,2.48209566687654,703120.046306162
"963",82096,"Whitecourt",10.8883825,191.850127287281,1990,1.03399383290409,94.06944402,260.5723599354,15.5359092785308,15.5359092785308,17.418687697407,0.0668477949914772,97.2672249813965,269.430213198468,18.0108156564012,703138.057121818
"964",81106,"Whitecourt",10.888535,191.852231653509,1990,10.1476944100299,90.032812,249.39088924,14.6705097394204,14.6705097394204,16.7672976060482,0.0672329997986106,913.625463051677,2530.74253265315,170.149412188204,703308.206534007
"965",76254,"Whitecourt",10.8966752777778,191.964560346248,1990,26.2563727454951,157.76204144,437.0008547888,8.86935678208288,8.86935678208288,37.5198971743503,0.0858577203298227,4142.25896513889,11474.0573334347,985.136405582389,704293.342939589
"966",93085,"Whitecourt",10.901605,192.032586188596,1990,0.0943756082864637,92.23892811,255.5018308647,7.074653902978,7.074653902978,21.023683037402,0.0822838840968422,8.70510494807264,24.1131407061612,1.98412287507662,704295.327062464
"967",27055,"Whitecourt",10.9063411111111,192.097940367446,1990,11.3477018503009,111.53729495,308.9583070115,14.3358045252116,14.3358045252116,28.5621677859097,0.0924466736699412,1265.69196828167,3505.96675214023,324.114964232771,704619.442026697
"968",33105,"Whitecourt",10.9111827777778,192.16475112037,1990,0.459215446623566,95.25659162,263.8607587874,0.171479124450253,0.171479124450253,22.6694275983271,0.0859143576426706,43.743298264617,121.168936192989,10.4101513192664,704629.852178016
"969",60034,"Whitecourt",10.9172694444444,192.248741781189,1990,0.372489140450731,121.43666382,336.3795587814,14.5049749871338,14.5049749871338,25.1693986771454,0.0748244000566693,45.2338385255162,125.29773271568,9.37532767891166,704639.227505695
"970",90235,"Whitecourt",10.9200572222222,192.287210669103,1990,8.10763463864628,61.86833382,171.3752846814,6.02756871711707,6.02756871711707,13.4815655433453,0.0786669184439785,501.605846314363,1389.44819429079,109.303607782406,704748.531113477
"971",64096,"Whitecourt",10.92526,192.359004438596,1990,41.4185830230023,123.92461312,343.2711783424,1.02327972943615,1.02327972943615,14.6244708118957,0.0426032586904467,5132.78187710416,14217.8057995785,605.724858489978,705354.255971967
"972",29075,"Whitecourt",10.9272419444444,192.386353533382,1990,4.12334777689552,86.03079217,238.3052943109,2.38089143380286,2.38089143380286,19.0683903004377,0.0800166456879489,354.73487563873,982.615605519283,78.6256047542858,705432.881576722
"973",55034,"Whitecourt",10.9526861111111,192.737460713938,1990,0.185805016362591,51.41999817,142.4333949309,7.32933115763821,7.32933115763821,11.5658883651539,0.0812020830561889,9.55409360134124,26.4648392757152,2.14900007693532,705435.030576799
"974",75254,"Whitecourt",10.9704111111111,192.982050165692,1990,179.97061394409,168.99546121,468.1174275517,12.0582372609328,12.0582372609328,38.9553030395976,0.0832169467463274,30414.2169077284,84247.3808344077,7010.80980441447,712445.840381213
"975",81076,"Whitecourt",10.9756388888889,193.054188913255,1990,1.31544756456247,110.85838699,307.0777319623,12.8437580405451,12.8437580405451,22.7453708882731,0.0740704014678131,145.828395177319,403.944654641173,29.9203427400488,712475.760723953
"976",58054,"Whitecourt",10.9823838888889,193.147263996589,1990,0.0930386531338626,120.6551276,334.214703452,13.8559741292832,13.8559741292832,25.2760105068271,0.0756280625770173,11.2255905655983,31.0948858667074,2.35164597415256,712478.112369927
"977",64106,"Whitecourt",11.0138641666667,193.581664215643,1990,0.0932915860158239,103.96885179,287.9937194583,0.371844367040585,0.371844367040585,12.393584075701,0.0430342165065704,9.69941907973324,26.8673908508611,1.1562171148426,712479.268587042
"978",64064,"Whitecourt",11.0205405555556,193.673792525828,1990,0.186568869785756,138.1884174,382.781916198,12.9796044927526,12.9796044927526,30.3459954646585,0.0792775054946993,25.7816568518003,71.4151894794868,5.661618076365,712484.930205118
"979",78154,"Whitecourt",11.0232222222222,193.710797173489,1990,4.22306962647605,119.60953753,331.3184189581,14.1497162669043,14.1497162669043,32.2279144980401,0.0972717260917383,505.119404979791,1399.18075179402,136.10072684134,712621.03093196
"980",85066,"Whitecourt",11.0292583333333,193.794090211988,1990,20.6082200127605,60.26000023,166.9202006371,3.55707467420771,3.55707467420771,14.2495658995868,0.0853675339785066,1241.85134270884,3439.92821930349,293.658189145014,712914.689121105
"981",82076,"Whitecourt",11.0414522222222,193.962355182261,1990,4.41806908274834,107.68010211,298.2738828447,18.0039433432539,18.0039433432539,19.7824836385678,0.066323217607583,475.738129959375,1317.79461998747,87.400379343531,713002.089500448
"982",63096,"Whitecourt",11.0675355555556,194.322282302144,1990,2.70406268233857,96.18087726,266.4210300102,1.46876657721508,1.46876657721508,10.8072913253263,0.0405647081422684,260.079120953352,720.419165040785,29.2235931699761,713031.313093618
"983",66136,"Whitecourt",11.071045,194.370709557018,1990,2.33442234293916,151.87949716,420.7062071332,1.35331014949574,1.35331014949574,17.8767296914385,0.0424921938120551,354.550891604668,982.10596974493,41.7318372103779,713073.044930829
"984",56034,"Whitecourt",11.0721025,194.385302129386,1990,18.5878140780083,59.78499985,165.6044495845,8.66341826906352,8.66341826906352,11.6553347468777,0.0703805651123553,1111.27246186555,3078.22471936759,216.647195291912,713289.692126121
"985",76144,"Whitecourt",11.0725272222222,194.391162923489,1990,5.62636945412798,95.46599897,264.4408171469,7.49075880852161,7.49075880852161,28.7706137584207,0.108797930927729,537.126980512621,1487.84173601996,161.874102426893,713451.566228547
"986",80016,"Whitecourt",11.0819366666667,194.521005002924,1990,18.4088879102214,121.64607116,336.9596171132,10.9281497408308,10.9281497408308,26.953893368088,0.0799914648497269,2239.36888870325,6203.05182170801,496.19120175719,713947.757430305
"987",81116,"Whitecourt",11.0846488888889,194.558431290448,1990,0.657717883768962,82.33795019,228.0761220263,13.6032521720769,13.6032521720769,15.244045478567,0.0668375336406728,54.155142352841,150.009744317369,10.0262813322409,713957.783711637
"988",89195,"Whitecourt",11.0924938888889,194.666685408869,1990,1.22511788083375,115.076771,318.76265567,9.82978196452547,9.82978196452547,25.7439556800822,0.0807621445679437,140.982609820711,390.521829203369,31.5393804270603,713989.323092064
"989",30085,"Whitecourt",11.1061561111111,194.855212091131,1990,5.13386136430611,95.73302127,265.1804689179,1.37320568571407,1.37320568571407,21.591079198226,0.0814203221162212,491.480059186348,1361.39976394618,110.845607309446,714100.168699373
"990",83086,"Whitecourt",11.1071855555556,194.869417521443,1990,0.188039894762282,92.49792506,256.2192524162,13.4467062933487,13.4467062933487,17.8247557595354,0.0695683700246735,17.3933000940119,48.1794412604129,3.35176519718643,714103.520464571
"991",79144,"Whitecourt",11.1102005555556,194.911021876706,1990,0.0938832216249767,99.38499832,275.2964453464,13.6774306173974,13.6774306173974,27.1268897151271,0.0985370140940028,9.33058382347449,25.8457171910243,2.54675979912158,714106.06722437
"992",84165,"Whitecourt",11.1236494444444,195.096604746101,1990,3.66874014633388,91.76671816,254.1938093032,9.39276574182449,9.39276574182449,19.7779945259635,0.0778067513924879,336.668243010898,932.571033140189,72.5603225313742,714178.627546901
"993",58096,"Whitecourt",11.1246708333333,195.110699016813,1990,5.02454401266478,122.17043903,338.4121161131,0.453627753685185,0.453627753685185,18.1757359572201,0.0537088806570555,613.850747952814,1700.36657182929,91.3247852796262,714269.952332181
"994",89205,"Whitecourt",11.1269094444444,195.141589886452,1990,1.88476797289663,107.63599135,298.1516960395,10.2188276863391,10.2188276863391,23.5840734761016,0.0791009200664654,202.868869227459,561.946767760062,44.4505063581973,714314.402838539
"995",88225,"Whitecourt",11.1417225,195.345997059211,1990,18.9356527031068,92.86189411,257.2274466847,8.58626342595906,8.58626342595906,20.4580734358573,0.0795330113467013,1758.40057621964,4870.7695961284,387.386973556048,714701.789812095
"996",88265,"Whitecourt",11.1586808333333,195.580007183479,1990,0.471102458635998,144.51763187,400.3138402799,14.4604483621289,14.4604483621289,41.8381343297899,0.104513334589023,68.0826116902091,188.588834381879,19.7100479475072,714721.499860042
"997",78136,"Whitecourt",11.1716127777778,195.758456673002,1990,6.66351830758388,117.41011745,325.2260253365,12.4111094008926,12.4111094008926,17.5311547683575,0.0539045260914117,782.364467123648,2167.14957393251,116.819170752036,714838.319030795
"998",89055,"Whitecourt",11.1740105555556,195.791543903021,1990,0.0942408908220665,91.84461998,254.4095973446,17.7803684038272,17.7803684038272,33.3004148350498,0.130892919066823,8.65551880412937,23.9757870874383,3.13826075879945,714841.457291553
"999",78126,"Whitecourt",11.1921605555556,196.041997981969,1990,0.469220488549127,110.75520951,306.7919303427,6.90135841545289,6.90135841545289,12.1285155320797,0.0395333590376111,51.9686135156431,143.953059438331,5.69094798333813,714847.148239537
"1000",56106,"Whitecourt",11.2154477777778,196.363341221248,1990,44.0536886321708,126.73607982,351.0589411014,0.0950425033468068,0.0950425033468068,57.2638244055858,0.163117407652197,5583.19179885222,15465.4412828207,2522.68269025098,717369.830929788
"1001",93075,"Whitecourt",11.2277827777778,196.533553401072,1990,16.7987397199436,92.18704924,255.3581263948,8.2446692506246,8.2446692506246,20.4443613888724,0.0800615264433139,1548.62624573239,4289.69470067871,343.439505712132,717713.2704355
"1002",78144,"Whitecourt",11.2294588888889,196.556682264133,1990,3.56632039288744,94.66133423,262.2118958171,8.21373408390374,8.21373408390374,24.9644016530453,0.0952069759278147,337.592646682383,935.1316313102,89.0310547114883,717802.301490211
"1003",90245,"Whitecourt",11.2362827777778,196.650845944932,1990,0.377105173264559,97.44482808,269.9221737816,9.38537741327207,9.38537741327207,24.8111883123452,0.0919197854875773,36.7469487768435,101.789048111857,9.35642746742655,717811.657917679
"1004",89105,"Whitecourt",11.2418588888889,196.72779138694,1990,2.82715762292047,82.45116682,228.3897320914,4.00667714008246,4.00667714008246,23.9630661060273,0.104921818886488,233.10244479385,645.693772078964,67.7473650102021,717879.405282689
"1005",63024,"Whitecourt",11.25124,196.857242491228,1990,1.58523461694185,129.22487171,357.9528946367,9.62134309597705,9.62134309597705,29.5939877796851,0.0826756487322756,204.851740004561,567.439319812635,46.9134138817108,717926.318696571
"1006",85076,"Whitecourt",11.2536566666667,196.890590371345,1990,10.4457385959887,61.7941181,171.169707137,4.40122922171509,4.40122922171509,14.2480543754026,0.0832393454058951,645.485204442256,1787.99401630505,148.83145150689,718075.150148078
"1007",77116,"Whitecourt",11.2824322222222,197.287667796296,1990,0.938114888140963,127.1755991,352.276409507,8.54897599138718,8.54897599138718,13.1174107255051,0.0372361315475608,119.305322923956,330.475744499359,12.3056382954562,718087.455786373
"1008",89215,"Whitecourt",11.288205,197.367327065789,1990,0.0942437326449214,97.72047479,270.6857151683,12.3954578548565,12.3954578548565,19.9042807329596,0.0735328080411782,9.20954230004354,25.5104321711206,1.87585371188651,718089.331640085
"1009",57044,"Whitecourt",11.3006511111111,197.539072481481,1990,4.37134140110317,68.15000153,188.7755042381,10.8187517961711,10.8187517961711,12.8302103045297,0.0679654405178922,297.906923173333,825.202177190133,56.0852294890512,718145.416869574
"1010",71114,"Whitecourt",11.320885,197.818282399123,1990,0.374316320548572,121.03877305,335.2774013485,30.7057425890693,30.7057425890693,42.8727951210411,0.12787260623175,45.3067881717896,125.499803235857,16.0479869213409,718161.464856495
"1011",83096,"Whitecourt",11.3468333333333,198.176346637427,1990,0.564195146405957,103.07230299,285.5102792823,13.9339320159492,13.9339320159492,20.3970276752565,0.0714406070651094,58.1528930758422,161.083513820083,11.5079040154877,718172.972760511
"1012",82035,"Whitecourt",11.3535844444444,198.269506048733,1990,90.3297601900288,106.11237761,293.9312859797,13.8796877956396,13.8796877956396,31.9843948382412,0.10881589120952,9585.10562270508,26550.7425748931,2889.14271556152,721062.115476072
"1013",83076,"Whitecourt",11.3571052777778,198.318090460283,1990,21.6263002370671,96.89431048,268.3972400296,11.5400844030465,11.5400844030465,19.8646433617535,0.0740120999737656,2095.46544970407,5804.43929568028,429.598741443543,721491.714217516
"1014",87125,"Whitecourt",11.3587638888889,198.340977838694,1990,5.55605906181543,96.72118798,267.9176907046,6.62105831322567,6.62105831322567,22.4307543676947,0.0837225578822503,537.388632945832,1488.56651325996,124.626596067986,721616.340813584
"1015",80144,"Whitecourt",11.381635,198.656579109649,1990,6.9506159120901,62.78490843,173.9141963511,1.49002723346511,1.49002723346511,18.8975500252111,0.108660192334503,436.393783572678,1208.81078049632,131.349611904751,721747.690425489
"1016",62096,"Whitecourt",11.3844683333333,198.695676624269,1990,15.9391946568426,98.75416327,273.5490322579,0.228338007233566,0.228338007233566,9.4691058689741,0.0346157534933141,1574.06183153415,4360.15127334959,150.929921671829,721898.62034716
"1017",90205,"Whitecourt",11.3909527777778,198.785156269493,1990,137.00167573391,106.35822835,294.6122925295,9.80239226440763,9.80239226440763,23.4467644300823,0.0795851531813953,14571.2555120399,40362.3777683504,3212.24601745951,725110.86636462
"1018",85086,"Whitecourt",11.40457,198.973061991228,1990,16.653438830138,124.60333252,345.1512310804,4.678123333959,4.678123333959,30.758773383115,0.0891168004437741,2075.07397615316,5747.95491394426,512.239351025782,725623.105715646
"1019",27065,"Whitecourt",11.4059922222222,198.992687410331,1990,0.091516685386208,99.8218341,276.506480457,6.34063402034192,6.34063402034192,26.2974012027078,0.0951059127411569,9.13536338600395,25.3049565792309,2.4066509923431,725625.512366638
"1020",61014,"Whitecourt",11.4167016666667,199.140468349415,1990,0.0931626539604322,81.74905014,226.4448688878,7.9759018807777,7.9759018807777,17.8081902937298,0.0786424986408214,7.61595846978684,21.0962049613095,1.65905826999628,725627.171424908
"1021",87155,"Whitecourt",11.4662333333333,199.823961900585,1990,0.376706566533128,108.45635502,300.4241034054,8.6826089541855,8.6826089541855,24.5440641570227,0.0816980524492146,40.8562211182821,113.171732497641,9.2459101373608,725636.417335045
"1022",55024,"Whitecourt",11.4713819444444,199.895008217593,1990,0.371584446557243,87.55499867,242.5273463159,7.88846599668402,7.88846599668402,19.3890438366527,0.0799458045914451,32.5340757241121,90.1193897557906,7.20466712331672,725643.622002169
"1023",85046,"Whitecourt",11.4723475,199.908332037281,1990,11.2926707267881,113.04974076,313.1477819052,22.9148960049829,22.9148960049829,29.0242047743963,0.0926853276680174,1276.63349815144,3536.27478987949,327.76078762413,725971.382789793
"1024",58044,"Whitecourt",11.4924069444444,200.18513477461,1990,2.32603528933244,118.46158818,328.1385992586,15.9347502175058,15.9347502175058,23.6898587530712,0.0721946726371001,275.545834537046,763.261961667618,55.1034474589446,726026.486237252
"1025",23045,"Whitecourt",11.5401916666667,200.844522024854,1990,3.92590770158314,112.23101771,310.8799190567,11.853623181786,11.853623181786,24.2148469793743,0.0778913191075485,440.608616784203,1220.48586849224,95.0652542489827,726121.551491501
"1026",77126,"Whitecourt",11.5419544444444,200.868846811891,1990,1.12573018559777,108.16563804,299.6188173708,6.10202795370824,6.10202795370824,12.6717402412707,0.0422928718311724,121.76532378607,337.289946887415,14.2649604936524,726135.816451994
