"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_con","res_dec","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"734",68046,"Whitecourt",9.322185,184.219679078947,1990,27.0091178034818,116.36556365,322.3326113105,16.2442246131379,16.3474173457195,32.5916419588574,0.101111835461979,3142.93121689141,8705.9194707892,880.27149707568,618311.157844479
"735",36095,"Whitecourt",9.32273305555556,184.228135480019,1990,0.643890900331399,111.15126334,307.8889994518,16.6658256965808,4.58219449397698,21.2480201905578,0.0690119498533243,71.569287024965,198.246925059153,13.681406850758,618324.83925133
"736",70154,"Whitecourt",9.33607972222222,184.434072205166,1990,0.0935348214975189,111.93671263,310.0646939851,24.0383750301036,36.4826188780748,60.5209939081784,0.19518827871156,10.4699804348661,29.0018458045792,5.66082036205389,618330.500071692
"737",86095,"Whitecourt",9.33838138888889,184.469586518031,1990,0.282436892869924,81.88382596,226.8181979092,12.2721916207142,4.29559092214444,16.5677825428586,0.0730443266703453,23.127013380444,64.0618270638299,4.67935302314956,618335.179424715
"738",66076,"Whitecourt",9.343355,184.546328464912,1990,1.68077467037916,125.57064028,347.8306735756,11.8375163131387,3.7849190631368,15.6224353762755,0.0449139094481844,211.055951525918,584.624985726792,26.2577936700792,618361.437218385
"739",57094,"Whitecourt",9.34830805555556,184.622753243177,1990,2.13875921534616,157.41833496,436.0487878392,8.23384689445221,18.6120509787328,26.845897873185,0.0615662710730545,336.679914560149,932.603363331613,57.4169114705164,618418.854129855
"740",63134,"Whitecourt",9.35099,184.664135175439,1990,1.39871146202906,159.00416565,440.4415388505,7.15653637582615,19.5817152866005,26.7382516624266,0.060707833625798,222.400949005022,616.050628743911,37.3990990748536,618456.25322893
"741",80025,"Whitecourt",9.35363388888889,184.704929917154,1990,0.281771390272914,81.96398142,227.0402285334,8.76023893464831,14.715432621579,23.4756715562273,0.103398731175844,23.0951049970167,63.9734408417363,6.61477261198847,618462.868001542
"742",74126,"Whitecourt",9.35891777777778,184.786459395711,1990,20.4256957440095,118.65499965,328.6743490305,8.24501860666977,30.8673572355697,39.1123758422395,0.119000390379141,2423.61092135645,6713.40225215737,798.89748877893,619261.765490321
"743",76105,"Whitecourt",9.36148222222222,184.826028323587,1990,42.1266582429683,152.32540214,421.9413639278,17.5537658329297,11.5474654148599,29.1012312477896,0.0689698468452815,6416.9601576745,17774.9796367584,1225.93762322522,620487.703113546
"744",32065,"Whitecourt",9.363315,184.854307763158,1990,3.1206179251184,135.13544111,374.3251718747,38.4816791391241,15.2599869988879,53.741666138012,0.143569468942904,421.706079846648,1168.12584117521,167.707206676009,620655.410320222
"745",59046,"Whitecourt",9.38916083333333,185.253104437135,1990,251.497890735433,110.34946825,305.6680270525,22.5430180897344,2.32931943575962,24.872337525494,0.0813704258352872,27752.6585086517,76874.8640689651,6255.34042532151,626910.750745544
"746",69046,"Whitecourt",9.39262444444445,185.306547348928,1990,4.95532632780863,120.08959469,332.6481772913,21.250070889382,14.1644323678636,35.4145032572456,0.106462339717656,595.083130263224,1648.38027082913,175.490420376893,627086.241165921
"747",77115,"Whitecourt",9.39465,185.337801315789,1990,1.2195937311647,160.15022625,443.6161267125,21.9430506100989,9.78957236059489,31.7326229706938,0.0715317164095325,195.318211979109,541.031447182131,38.7009080484711,627124.942073969
"748",56086,"Whitecourt",9.39467,185.338109912281,1990,3.53139291093442,135.07706579,374.1634722383,49.1898242202292,10.8091736902613,59.9989979104905,0.160355038271288,477.010192560628,1321.31823339294,211.880035884275,627336.822109853
"749",85225,"Whitecourt",9.39889361111111,185.403279490741,1990,14.3978977900907,98.06298986,271.6344819122,8.57914445583124,9.26859421468533,17.8477386705166,0.0657049817271927,1411.90090499498,3910.96550683609,256.969917162346,627593.792027016
"750",69106,"Whitecourt",9.40659972222222,185.522183433236,1990,26.3660135764069,121.37243394,336.2016420138,23.5984161092421,21.3514082042913,44.9498243135335,0.133699002908762,3200.10724106359,8864.29705774613,1185.14767810773,628778.939705124
"751",66066,"Whitecourt",9.41800222222222,185.698122007797,1990,0.280127539985313,136.54779535,378.2373931195,14.9752836682822,3.19986516088874,18.1751488291709,0.0480522263525348,38.2507980018135,105.954710465023,5.09135973038259,628784.031064854
"752",77076,"Whitecourt",9.41888222222222,185.711700253411,1990,0.375217642436691,124.91417713,346.0122706501,8.82217331012744,22.9998195375088,31.8219928476362,0.0919678160194953,46.8700030496379,129.829908447497,11.9401731339273,628795.971237988
"753",85205,"Whitecourt",9.42219777777778,185.762858693957,1990,3.10492902238784,85.93166542,238.0307132134,5.73064222609804,9.32677575751286,15.0574179836109,0.0632582988150423,266.81172190468,739.068469675964,46.7522140995381,628842.723452087
"754",85215,"Whitecourt",9.424685,185.801236096491,1990,1.69385677902072,147.19333458,407.7255367866,3.98233177793594,19.9086568441833,23.8909886221193,0.0585957622630431,249.324427604998,690.628664465843,40.4679130350835,628883.191365122
"755",34085,"Whitecourt",9.44921833333333,186.179781125731,1990,3.76721354591147,121.61606082,336.8764884714,23.0077467653204,1.43984536907128,24.4475921343917,0.0725713814143703,458.153671721497,1269.08567066855,92.099300253599,628975.290665376
"756",71126,"Whitecourt",9.4837475,186.712560109649,1990,0.935756415455134,122.45031079,339.1873608883,7.23726960039012,13.916498348519,21.1537679489091,0.0623660265332687,114.583663896218,317.396748992523,19.7947740692409,628995.085439445
"757",74015,"Whitecourt",9.50826833333333,187.090912266082,1990,20.7070923414707,160.34296191,444.1500044907,21.0474600918538,10.4228993487208,31.4703594405746,0.0708552496282448,3320.23651857529,9197.05515645355,651.659638955253,629646.745078401
"758",84195,"Whitecourt",9.50994666666667,187.116808654971,1990,0.282204556531624,80.40677863,222.7267768051,11.7223466314869,4.4395424312316,16.1618890627185,0.0725637451165614,22.6911593054156,62.8545112760013,4.5609587356578,629651.306037136
"759",78264,"Whitecourt",9.5138175,187.176534934211,1990,0.0938499889627327,125.16026815,346.6939427755,13.977625185222,9.78857084932207,23.7661960345441,0.0685509410527365,11.7462897844502,32.537222702927,2.2304572355281,629653.536494372
"760",62114,"Whitecourt",9.519405,187.262749078947,1990,0.372830261324186,107.10333099,296.6762268423,9.00748698301903,10.3674683314427,19.3749553144618,0.0653067336088261,39.9313628816924,110.609875182288,7.2235696530352,629660.760064025
"761",72164,"Whitecourt",9.52020388888889,187.275075794347,1990,0.936199297043588,117.30053797,324.9224901769,11.8671256632637,10.0049076850914,21.872033348355,0.0673146181307643,109.816681190349,304.192206897266,20.4765822456439,629681.23664627
"762",42155,"Whitecourt",9.52427527777778,187.337896610624,1990,1.01514766642739,119.76066537,331.7370430749,37.7206878026833,2.29942574928231,40.0201135519656,0.12063806073936,121.574759980147,336.762085145008,40.6263248824372,629721.862971153
"763",72244,"Whitecourt",9.53400888888889,187.488084522417,1990,0.468117381024053,137.48834972,380.8427287244,27.6836649490904,54.9414815606073,82.6251465096977,0.216953456841473,64.3606861922455,178.27910075252,38.6782671908484,629760.541238344
"764",74025,"Whitecourt",9.53639222222222,187.524858937622,1990,65.398267408155,139.77463489,387.1757386453,21.6634558059704,6.85052569823279,28.5139815042032,0.0736460957082992,9141.01894941345,25320.6224898753,1864.76498728307,631625.306225627
"765",87095,"Whitecourt",9.54122277777778,187.599393562378,1990,0.941674634894641,94.16418441,260.8347908157,10.4492706609892,7.40944040235278,17.858711063342,0.0684675192580446,88.6720239744384,245.621506409194,16.8170952202614,631642.123320847
"766",72136,"Whitecourt",9.549475,187.726723903509,1990,0.748949480916044,122.4876539,339.290801303,8.98524121272395,31.5449572996684,40.5301985123923,0.119455636158545,91.737064807029,254.11166951547,30.3550711372805,631672.478391984
"767",72234,"Whitecourt",9.55758638888889,187.851881211014,1990,2.05950859172954,148.24944991,410.6509762507,16.6054714573448,23.5965929385674,40.2020643959121,0.0978983777488186,305.321015808823,845.739213790439,82.7964970286452,631755.274889013
"768",67124,"Whitecourt",9.56444138888889,187.957652658382,1990,0.280241991257005,123.64244402,342.4895699354,21.5954589257466,38.6653098888065,60.2607688145531,0.175949208689536,34.6498047160476,95.9799590634519,16.8875978472684,631772.16248686
"769",83105,"Whitecourt",9.57882833333333,188.179640687135,1990,0.0939910372659187,93.95792537,260.2634532749,6.89680065072821,6.28771237978117,13.1845130305094,0.0506583343324174,8.83120286488007,24.4624319357178,1.2392260555836,631773.401712916
"770",76086,"Whitecourt",9.58235444444444,188.234047962963,1990,0.281310532692061,130.64138993,361.8766501061,22.1158948009879,35.8918237407962,58.0077185417841,0.160296936883816,36.7507989928395,101.799713210166,16.3181822032404,631789.719895119
"771",62104,"Whitecourt",9.58383,188.256815526316,1990,0.0932024930554838,80.4812479,222.933056683,6.63085011100758,7.88331028873639,14.514160399744,0.0651054653612111,7.50105294849642,20.7779166673351,1.35275593386332,631791.072651053
"772",65124,"Whitecourt",9.58666472222222,188.300554792885,1990,7.37322921388261,123.20352434,341.2737624218,8.5765911392796,13.1292330568595,21.7058241961391,0.0636023819765894,908.407824916985,2516.28967502005,160.042017074373,631951.114668127
"773",85195,"Whitecourt",9.59132611111111,188.372479205653,1990,5.26990817120507,82.24386441,227.8155044157,9.6525915673695,6.11681105998494,15.7694026273544,0.069220058870882,433.417613085741,1200.5667882475,83.1033037609179,632034.217971888
"774",78115,"Whitecourt",9.6017725,188.533665153509,1990,2.90944561252466,119.66056886,331.4597757422,16.4730936143873,7.2621256040136,23.7352192184009,0.0716081435982792,348.145917061932,964.364190261551,69.0563294172874,632103.274301306
"775",79076,"Whitecourt",9.6030625,188.553569627193,1990,4.1310177413654,56.23666763,155.7755693351,0.81811074294758,8.08046865756227,8.89857940050985,0.0571243580652078,232.3146716948,643.511640594595,36.7601893764549,632140.034490682
"776",60026,"Whitecourt",9.62099861111111,188.830320674951,1990,56.6164340919912,90.72133727,251.2981042379,8.24688704744422,0.334528713609059,8.58141576105328,0.0341483505698451,5136.31861228426,14227.6025560274,485.849159851647,632625.883650534
"777",79036,"Whitecourt",9.62543972222222,188.898846240253,1990,1.12662385764558,117.85555267,326.4598808959,7.73816949430912,12.8735587724948,20.6117282668039,0.0631370942433705,132.778877394027,367.797490381455,23.2216648126891,632649.105315346
"778",65046,"Whitecourt",9.63897472222222,189.107688915692,1990,7.09317706559476,137.49403279,380.8584708283,29.2121703294871,13.2720206810952,42.4841910105823,0.111548499678074,975.269520042162,2701.49657051679,301.347889326609,632950.453204673
"779",73136,"Whitecourt",9.64781861111111,189.244148569688,1990,0.468282339933747,125.34724236,347.2118613372,18.810116560674,25.7995446366359,44.6096611973098,0.128479657997589,58.6978999565833,162.593182879736,20.8899165291279,632971.343121202
"780",75136,"Whitecourt",9.64827833333333,189.251242002924,1990,7.31144382067721,111.25337305,308.1718433485,25.5278313121947,26.4744412265063,52.002272538701,0.16874439914322,813.422786915919,2253.1811197571,380.211694214258,633351.554815416
"781",56084,"Whitecourt",9.66262777777778,189.472651413255,1990,0.464728577437827,68.15000153,188.7755042381,3.45651353782928,18.5910680685106,22.0475816063398,0.11679259814627,31.6712532634227,87.7293715396807,10.2461412358587,633361.800956652
"782",42125,"Whitecourt",9.66634777777778,189.530050360624,1990,108.162925214868,133.96161858,371.0736834666,32.674724737462,8.92084203196024,41.5955667694222,0.112095167678918,14489.6805321312,40136.4150740033,4499.09817775105,637860.899134403
"783",75234,"Whitecourt",9.67182388888889,189.614545794347,1990,0.937327684008755,142.29938176,394.1692874752,39.971067627918,25.3540380966957,65.3251057246137,0.165728553188518,133.381149940978,369.46578533651,61.2310300564793,637922.13016446
"784",68134,"Whitecourt",9.68485083333333,189.815549261696,1990,3.1776190419995,116.74625068,323.3871143836,21.1024459817044,35.6897601868317,56.7922061685361,0.175616787566772,370.975109242815,1027.6010526026,180.463995758302,638102.594160218
"785",76096,"Whitecourt",9.69003277777778,189.895505755361,1990,0.375131846311112,94.76958151,262.5117407827,14.3738372544116,13.0375242051662,27.4113614595779,0.104419563779695,35.5510880859777,98.4765139981583,10.2828746342327,638112.877034852
"786",74234,"Whitecourt",9.69164888888889,189.920442066277,1990,88.8226213340052,155.18947501,429.8748457777,42.5158618434191,28.7883940301135,71.3042558735326,0.165872129001951,13784.3359738363,38182.6106475265,6333.4309189578,644446.30795381
"787",74136,"Whitecourt",9.69304,189.941906666667,1990,14.3353337415449,121.86432887,337.5641909699,10.3870751336032,30.4085675143492,40.7956426479524,0.12085299252488,1746.96582554083,4839.09533674811,584.8191525592,645031.127106369
"788",33085,"Whitecourt",9.69342861111111,189.947902867934,1990,0.367338548419976,111.81930327,309.7394700579,31.2809231201189,10.437977087014,41.7189002071329,0.134690293746981,41.0755405485349,113.779247319442,15.324960243766,645046.452066613
"789",68106,"Whitecourt",9.69633611111111,189.992765082846,1990,2.33646044950846,116.99025593,324.0630089261,11.7988443944255,3.19083897504136,14.9896833694669,0.0462554594525942,273.343105958317,757.160403504538,35.022802343414,645081.474868956
"790",65076,"Whitecourt",9.70186916666667,190.078139159357,1990,163.705020411087,119.94937516,332.2597691932,9.77669240156933,1.89426133401379,11.6709537355831,0.0351259912204321,19636.314908865,54392.5922975559,1910.59371950049,646992.068588457
"791",79086,"Whitecourt",9.70702444444444,190.157684191033,1990,8.91947758632942,85.35033455,236.4204267035,14.8238638881202,16.2082280710331,31.0320919591532,0.131258082864689,761.280396004443,2108.74669693231,276.790048686581,647268.858637144
"792",87085,"Whitecourt",9.72791694444444,190.480051800682,1990,0.188340744757275,85.74782418,237.5214729786,10.8198222130057,5.86778031716707,16.6876025301727,0.0702572374653312,16.1498090673771,44.7349711166345,3.14295548874612,647272.001592632
"793",69126,"Whitecourt",9.74736166666667,190.780080453216,1990,0.560986911326296,121.54560964,336.6813387028,5.04651174003237,15.254491336044,20.3010030760764,0.0602973813585693,68.1854961372153,188.873824300086,11.3885970124737,647283.390189645
"794",79035,"Whitecourt",9.75590555555556,190.911911159844,1990,0.938863879716562,128.9658764,357.235477628,20.599039697021,42.2442311873242,62.8432708843452,0.175915537005498,121.081403067951,335.395486498223,59.0012771165551,647342.391466761
"795",63056,"Whitecourt",9.75793111111111,190.943165126706,1990,0.0932504707033244,124.89937149,345.9712590273,15.0517966068168,2.33717231467675,17.3889689214935,0.0502613106371399,11.6469251819919,32.2619827541175,1.62152953697475,647344.012996298
"796",73234,"Whitecourt",9.77078333333333,191.141472660819,1990,1.4985310587484,144.68329718,400.7727331886,29.1924702494849,37.8838450633416,67.0763153128265,0.167367462300039,216.812414506355,600.570388182603,100.515941802671,647444.528938101
"797",59036,"Whitecourt",9.77255611111111,191.168826310916,1990,599.411259011222,102.62281949,284.2652099873,8.37774440820717,0.247171348550924,8.62491575675809,0.030341088018275,61513.2734337822,170391.767411577,5169.87161262409,652614.400550725
"798",74164,"Whitecourt",9.77843166666667,191.259485102339,1990,3.93513425923218,101.03153272,279.8573456344,12.3157026224451,11.252060517662,23.5677631401071,0.0842134877206173,397.572645669209,1101.27622850371,92.7423121461049,652707.142862871
"799",30055,"Whitecourt",9.78049777777778,191.291364834308,1990,2.65855495135283,114.80956113,318.0224843301,12.0205037531863,9.5191591716686,21.5396629248549,0.0677300001923676,305.227527204807,845.480250357317,57.2643775193441,652764.40724039
"800",79066,"Whitecourt",9.78390805555556,191.343984822125,1990,8.44963600350267,104.19703674,288.6257917698,9.14208227489881,9.83063856037845,18.9727208352773,0.0657346688213137,880.427033096595,2438.78288167757,160.312585054164,652924.719825445
"801",67106,"Whitecourt",9.78867666666667,191.417563654971,1990,535.658818545898,130.82842153,362.3947276381,14.2581772521926,3.1049765461935,17.3631537983861,0.0479122693410858,70079.3977089846,194119.931653887,9300.72644987422,662225.446275319
"802",82115,"Whitecourt",9.79523722222222,191.518791876218,1990,0.281963651670774,75.19293335,208.2844253795,7.92897040864577,3.66039402229178,11.5893644309375,0.0556420116858061,21.2016740672032,58.7286371661528,3.26777951549054,662228.714054834
"803",68165,"Whitecourt",9.81013555555556,191.748670545809,1990,2.24302506726799,116.29785321,322.1450533917,15.7003613863191,2.87446097108779,18.5748223574068,0.0576598093369495,260.859000019482,722.579430053967,41.6637921677134,662270.377847002
"804",69144,"Whitecourt",9.81265388888889,191.787527987329,1990,0.747991225101717,119.4475395,330.869684415,11.1712145863642,10.8035948610575,21.9748094474217,0.0664153002904291,89.3457114059907,247.487620594594,16.4369646399538,662286.814811642
"805",85245,"Whitecourt",9.81678111111111,191.851210302144,1990,114.144136233971,101.43768089,280.9823760653,13.2409385610436,31.661186029337,44.9021245903807,0.159804060379735,11578.5164667662,32072.4906129425,5125.31422643915,667412.129038081
"806",79234,"Whitecourt",9.81731444444444,191.85943954191,1990,36.7096469168279,104.73060483,290.1037753791,10.7189662668199,19.6051685743725,30.3241348411924,0.104528577063727,3844.62352469513,10649.6071634055,1113.18828307845,668525.31732116
"807",86195,"Whitecourt",9.81828416666667,191.874402185672,1990,3.20065457543143,78.13166809,216.4247206093,8.78912985106705,6.06769973042971,14.8568295814968,0.0686466386079666,250.072480958349,692.700772254626,47.5515795764227,668572.868900736
"808",67096,"Whitecourt",9.82810388888889,192.025918776803,1990,59.1382548602358,139.11293888,385.3428406976,14.322902374829,3.6666454666755,17.9895478415045,0.0466845259378307,8226.89643384184,22788.5031217419,1063.8704650713,669636.739365807
"809",64036,"Whitecourt",9.84777888888889,192.329500575049,1990,3.91819419951913,129.69753227,359.2621643879,33.8910308980655,8.69769848775447,42.58872938582,0.118544989167956,508.180118632259,1407.65892861136,166.87091244441,669803.610278252
"810",59026,"Whitecourt",9.85502555555556,192.44131537037,1990,56.9620919910462,99.22060092,274.8410645484,14.5703618748489,0.060978335631877,14.6313402104808,0.0532356408767445,5651.81299701192,15655.522001723,833.431747021699,670637.042025273
"811",75126,"Whitecourt",9.89437944444444,193.048538971735,1990,36.0884935481172,87.77092314,243.1254570978,32.0445587746975,13.6112544187089,45.6558131934064,0.187787053393758,3167.52039345018,8774.031489857,1647.64951986429,672284.691545138
"812",70134,"Whitecourt",9.90046694444444,193.142468028752,1990,0.0935381174340115,126.17175735,349.4957678595,11.0902675295538,27.1835617480625,38.2738292776162,0.109511567227339,11.8018686558599,32.6911761767319,3.58006193761897,672288.271607075
"813",73204,"Whitecourt",9.90925583333333,193.278079042398,1990,84.9474210630366,140.77653978,389.9510151906,16.4859578379517,21.3660296323625,37.8519874703142,0.0970685701428752,11958.604000489,33125.3330813545,3215.42871771356,675503.700324789
"814",79026,"Whitecourt",9.9339675,193.659375723684,1990,0.657230193732433,99.1855545,274.743985965,9.40087512478748,8.88694639626723,18.2878215210547,0.0665631367937728,65.1877411994938,180.570043122598,12.0193084812269,675515.71963327
"815",84255,"Whitecourt",9.93462666666667,193.669546549708,1990,6.67788108252593,109.05950928,302.0948407056,1.96156001965194,15.4176150234595,17.3791750431115,0.0575288707431054,728.286433890473,2017.35342187661,116.056064250301,675631.77569752
"816",59074,"Whitecourt",9.95101638888889,193.922437088207,1990,0.651541333117489,104.54458141,289.5884905057,2.99301796204732,14.0292629654197,17.0222809274671,0.0587809304773872,68.1151159420812,188.678871159565,11.0907196081823,675642.866417129
"817",76015,"Whitecourt",9.95676083333333,194.011072858187,1990,0.656404738364827,110.12732195,305.0526818015,24.0568202005803,3.97772363385261,28.0345438344329,0.0919006634161478,72.2880959514088,200.238025785402,18.4020074108182,675661.268424539
"818",31065,"Whitecourt",9.95686611111111,194.012697275828,1990,7.61347397462064,122.12166237,338.2770047649,34.0005433954642,14.316891546265,48.3174349417293,0.142833932727143,929.770098191403,2575.46317199019,367.863533449282,676029.131957989
"819",61064,"Whitecourt",9.95885388888889,194.043368338207,1990,0.279487827627287,108.05444272,299.3108063344,12.520022541105,8.14555047222711,20.6655730133321,0.0690438586779384,30.1999014612899,83.653727047773,5.77577610816928,676034.907734097
"820",75116,"Whitecourt",9.96233222222222,194.097038411306,1990,167.60013309996,88.5505901,245.285134577,6.65915594915618,3.40447892948297,10.0636348786392,0.0410283113813405,14841.09068684,41109.8212025468,1686.66654512932,677721.574279226
"821",77264,"Whitecourt",9.96685777777778,194.166866939571,1990,0.562863627046455,146.81302522,406.6720798594,17.2805413267373,10.885538695259,28.1660800219964,0.0692599305851887,82.6357118729918,228.900921888187,15.8536619608616,677737.427941187
"822",65066,"Whitecourt",9.9687325,194.195793574561,1990,1.58666156627302,145.76890612,403.7798699524,16.0494520139344,3.38856684633083,19.4380188602652,0.0481401384931762,231.285920898263,640.66200088819,30.8415574500728,677768.269498637
"823",76234,"Whitecourt",9.98193944444444,194.399574410331,1990,1.21909135107688,151.13970198,418.6569744846,47.258376597314,21.8493709549271,69.107747552241,0.165070097392545,184.253103488155,510.381096662188,84.2486573333412,677852.51815597
"824",86115,"Whitecourt",9.98867055555556,194.503434273879,1990,2.44749914484459,72.14928613,199.8535225801,7.87019494814198,5.76892399532325,13.6391189434652,0.0682455768974438,176.585316104322,489.141325608973,33.3817319505647,677885.899887921
"825",80076,"Whitecourt",9.99365055555556,194.580274800195,1990,0.657468025026625,126.03800354,349.1252698058,10.7299387673723,12.1126685617516,22.842607329124,0.0654281122126453,82.8659572657426,229.538701626107,15.0182839271378,677900.918171848
"826",86245,"Whitecourt",9.99389444444444,194.584037962963,1990,61.0954197093124,108.04151191,299.2749879907,11.760221454323,35.9733956961208,47.7336171504437,0.159497515883041,6600.84151617012,18284.3309997912,2916.30537404999,680817.223545898
"827",75164,"Whitecourt",9.99967888888889,194.673290925926,1990,1.21858981894492,129.52725372,358.7904928044,17.6817458712308,12.1139114920089,29.7956573632397,0.0830447237616277,157.840592659087,437.218441665671,36.308684711615,680853.53223061
"828",58074,"Whitecourt",10.0104147222222,194.83894295078,1990,1.20941770417145,133.91490039,370.9442740803,9.64510756439506,14.0530384440998,23.6981460084949,0.0638860003089435,161.959051384023,448.626572333743,28.6609573387138,680882.193187948
"829",66086,"Whitecourt",10.01605,194.925894298246,1990,2.05384385575544,124.01984893,343.5349815361,12.8377784008363,3.23884622882916,16.0766246296654,0.0467976348661192,254.717404716599,705.567211064978,33.0188767169249,680915.212064665
"830",80086,"Whitecourt",10.0238372222222,195.046049770955,1990,10.8009666235042,91.55111027,253.5965754479,20.4147923384153,14.3427980006551,34.7575903390703,0.137058595044834,988.840486371019,2739.08814724772,375.415573165729,681290.627637831
"831",79096,"Whitecourt",10.0388761111111,195.278097188109,1990,8.44992359162869,109.175286,302.41554222,7.73534364745125,45.0585099273921,52.7938535748434,0.174573876684014,922.522824794209,2555.38822467996,446.10402881506,681736.731666646
"832",71136,"Whitecourt",10.0476741666667,195.413849641813,1990,0.0935792827392123,129.33393583,358.2550022491,8.86584937186665,33.727169757328,42.5930191291946,0.118890228641048,12.1029769488107,33.5252461482057,3.98582417980758,681740.717490826
"833",56096,"Whitecourt",10.0503741666667,195.455510168129,1990,9.10999996923544,121.38242577,336.2293193829,38.7951823176688,4.32423506412276,43.1194173817915,0.128244073006277,1105.79389503042,3063.04908923427,392.817891021571,682133.535381848
"834",74264,"Whitecourt",10.0537105555556,195.506990063353,1990,7.96411443977768,161.73024953,447.9927911981,18.7592232379843,12.1784093844122,30.9376326223965,0.0690583268977559,1288.03821563072,3567.86585729709,246.390846700565,682379.926228548
"835",76136,"Whitecourt",10.0610733333333,195.620596432749,1990,7.68953176117655,104.26251527,288.8071672979,7.3019516549598,4.24320686318373,11.5451585181435,0.0399753185703833,801.72992266882,2220.79188579263,88.7768631130827,682468.703091661
"836",30065,"Whitecourt",10.0712102777778,195.777007707115,1990,4.58389356423327,119.43844037,330.8444798249,32.5015355473764,11.8424446605437,44.3439802079201,0.134032703919948,547.493098134103,1516.55588183146,203.268085487573,682671.971177149
"837",86225,"Whitecourt",10.0760555555556,195.851769493177,1990,1.22381333847206,109.20365221,302.4941166217,11.5206903182296,8.99562669549022,20.5163170137198,0.0678238547012058,133.644886184462,370.196334730959,25.1081424177116,682697.079319566
"838",74174,"Whitecourt",10.0765172222222,195.85889292885,1990,28.2026313181812,85.47357673,236.7618075421,11.4794014129291,8.22420161245176,19.7036030253809,0.0832212054382009,2410.57977196246,6677.30596833601,555.693451764616,683252.772771331
"839",88085,"Whitecourt",10.0909238888889,196.081185268031,1990,5.46405625926953,100.32628762,277.9038167074,12.6809967899006,6.85080832424453,19.5318051141451,0.0702826083698945,548.188479839337,1518.48208915496,106.722881988777,683359.49565332
"840",77086,"Whitecourt",10.09227,196.101955526316,1990,0.375300778453117,114.03964202,315.8898083954,3.68349015519457,6.51533246715359,10.1988226223482,0.0322860135126052,42.7991664246208,118.5536909962,3.82762606947253,683363.323279389
"841",29055,"Whitecourt",10.0990077777778,196.205918255361,1990,0.0916286593078267,111.96353631,310.1389955787,13.4090095744949,8.16202742935208,21.571037003847,0.0695528047467774,10.2590687234485,28.4176203639523,1.97652520054202,683365.29980459
"842",68116,"Whitecourt",10.1000294444444,196.221682392788,1990,9.62616746615187,131.70783877,364.8307133929,8.44788299297507,5.69821858857993,14.146101581555,0.0387744262263373,1267.84171260495,3511.92154391571,136.172742817244,683501.472547407
"843",87195,"Whitecourt",10.1198155555556,196.526978615984,1990,3.86109141548276,91.38545366,253.1377066382,7.48418196371046,8.98178223058028,16.4659641942907,0.0650474574213667,352.847590626624,977.387826035748,63.5765929982225,683565.049140405
"844",69136,"Whitecourt",10.1203955555556,196.53592791423,1990,3.83339426802711,127.00896102,351.8148220254,34.3226307482623,15.8521268255079,50.1747575737702,0.142616951966133,486.875423162146,1348.64492215914,192.33962808294,683757.388768488
"845",62046,"Whitecourt",10.1261388888889,196.624546539961,1990,284.46857835692,128.24073895,355.2268468915,33.3057557388838,8.72343093667678,42.0291866755606,0.1183164702875,36480.4606965475,101050.876129436,11955.9829830944,695713.371751583
"846",61046,"Whitecourt",10.1280944444444,196.654720419103,1990,285.912823129551,131.81964239,365.1404094203,34.4348249056618,8.84648069640067,43.2813056020625,0.118533321663237,37688.9260996527,104398.325296038,12374.6802734185,708088.052025001
"847",82016,"Whitecourt",10.1291152777778,196.670471698343,1990,0.187992416050401,84.78666687,234.8590672299,1.47456285761826,12.0201816481328,13.4947445057511,0.0574589036093773,15.9392503537518,44.1517234798925,2.53690962361902,708090.588934625
"848",58086,"Whitecourt",10.1552286111111,197.07339585039,1990,0.186044449272485,141.67385612,392.4365814524,33.400572681635,3.30756712963115,36.7081398112662,0.0935390367417075,26.3576345381547,73.0106476706886,6.8293456550044,708097.41828028
"849",86235,"Whitecourt",10.1726313888889,197.341917658382,1990,0.0941393284757863,90.40722169,250.4280040813,4.93067031773997,10.5530324712594,15.4837027889993,0.0618289589688724,8.51087513925814,23.5751241357451,1.45762538287506,708098.875905663
"850",68175,"Whitecourt",10.1822522222222,197.49036542885,1990,1.96258016942893,120.00900141,332.4249339057,14.7231966688821,3.74970560948676,18.4729022783688,0.0555701465029368,235.527286320235,652.41058310705,36.2545516833252,708135.130457346
"851",87245,"Whitecourt",10.1830438888889,197.502580706628,1990,0.28250663464885,105.26416969,291.5817500413,2.15545344288636,14.7043440366939,16.8597974795803,0.0578218543416802,29.7378263282274,82.3737789291898,4.76300464681738,708139.893461993
"852",79106,"Whitecourt",10.2095505555556,197.911573923002,1990,22.7209626809285,87.99206343,243.7380157011,3.16163797019112,24.8811221712999,28.042760141491,0.115052877823869,1999.26438941092,5537.96235866825,637.158506645046,708777.051968638
"853",79055,"Whitecourt",10.2193772222222,198.063197665692,1990,0.375559494293698,130.99959547,362.8688794519,14.4417537026723,22.774083045403,37.2158367480753,0.102560012322601,49.1981418273923,136.278852861877,13.976760828824,708791.028729467
"854",82075,"Whitecourt",10.2230497222222,198.119863696394,1990,2.72593093660846,94.44584271,261.6149843067,9.49814692009133,4.86003780413175,14.3581847242231,0.054882883571342,257.452844477246,713.144379201971,39.1394199332987,708830.1681494
