TRM,M,RGE,TWP,FMU,FMU_CODE,areaha
43104,4,10,43,,,9631.273
44104,4,10,44,,,9506.216
46104,4,10,46,,,9361.644
48104,4,10,48,,,9478.565
50104,4,10,50,,,9567.604
51104,4,10,51,,,9622.82
54104,4,10,54,,,9392.632
105234,4,23,105,,,9491.357
107234,4,23,107,,,9545.26
109234,4,23,109,,,9491.436
111234,4,23,111,,,9538.587
114234,4,23,114,,,9468.165
115234,4,23,115,,,9548.955
117234,4,23,117,,,9486.449
118234,4,23,118,,,9445.25
121234,4,23,121,,,9486.553
122234,4,23,122,,,9452.128
125234,4,23,125,,,8814.444
127234,4,23,127,,,28.203
1244,4,24,1,,,9300.742
4244,4,24,4,,,9229.016
5244,4,24,5,,,9230.614
8244,4,24,8,,,9520.51
9244,4,24,9,,,9493.922
11244,4,24,11,,,9248.756
14244,4,24,14,,,9204.98
15244,4,24,15,,,9279.299
18244,4,24,18,,,9258.106
19244,4,24,19,,,9539.983
21244,4,24,21,,,9494.161
23244,4,24,23,,,9507.913
25244,4,24,25,,,9480.189
28244,4,24,28,,,9506.452
29244,4,24,29,,,9493.13
31244,4,24,31,,,9534.9
33244,4,24,33,,,9507.007
35244,4,24,35,,,9446.874
36244,4,24,36,,,9500.442
39244,4,24,39,,,9529.71
41244,4,24,41,,,9487.004
43244,4,24,43,,,9643.007
45244,4,24,45,,,4881.118
46244,4,24,46,,,3986.657
49244,4,24,49,,,9486.886
50244,4,24,50,,,9449.609
53244,4,24,53,,,9507.151
105244,4,24,105,,,9491.518
108244,4,24,108,,,8412.492
110244,4,24,110,,,8364.066
111244,4,24,111,,,6173.654
114244,4,24,114,,,6128.215
115244,4,24,115,,,3933.771
118244,4,24,118,,,3898.793
119244,4,24,119,,,1606.283
121244,4,24,121,,,1600.945
1254,4,25,1,,,9525.789
3254,4,25,3,,,4804.921
6254,4,25,6,,,6065.047
7254,4,25,7,,,6463.786
9254,4,25,9,,,9493.679
11254,4,25,11,,,9542.163
13254,4,25,13,,,9492.639
14254,4,25,14,,,9452.581
17254,4,25,17,,,9502.582
19254,4,25,19,,,9546.4
21254,4,25,21,,,9492.826
23254,4,25,23,,,9504.365
24254,4,25,24,,,9505.011
27254,4,25,27,,,9530.29
28254,4,25,28,,,9509.941
31254,4,25,31,,,9527.797
33254,4,25,33,,,9494.712
34254,4,25,34,,,9424.272
37254,4,25,37,,,9485.388
38254,4,25,38,,,9451.35
41254,4,25,41,,,9482.473
42254,4,25,42,,,9562.489
44254,4,25,44,,,546.92
48254,4,25,48,,,52.214
51254,4,25,51,,,6157.103
52254,4,25,52,,,9526.499
54254,4,25,54,,,3854.223
122085,5,8,122,,,9453.095
123085,5,8,123,,,9539.753
126085,5,8,126,,,9519.713
127085,5,8,127,,,29.861
20095,5,9,20,,,9504.608
26095,5,9,26,,,2379.319
27095,5,9,27,,,1582.876
122095,5,9,122,,,9457.48
123095,5,9,123,,,9535.902
126095,5,9,126,,,9522.382
127095,5,9,127,,,29.823
20105,5,10,20,,,5385.174
21105,5,10,21,,,8864.324
23105,5,10,23,,,815.739
26105,5,10,26,,,8865.534
27105,5,10,27,,,7335.133
43205,5,20,43,,,1928.209
32215,5,21,32,,,7795.986
34215,5,21,34,,,9470.461
36215,5,21,36,,,9106.422
38215,5,21,38,,,9483.062
39215,5,21,39,,,3074.931
42215,5,21,42,,,9154.614
43215,5,21,43,,,3230.777
33225,5,22,33,,,1948.5
36225,5,22,36,,,9502.86
38225,5,22,38,,,9482.95
39225,5,22,39,,,9548.434
42225,5,22,42,,,9471.256
43225,5,22,43,,,7586.08
55124,4,12,55,,,8638.747
56124,4,12,56,,,3066.555
106124,4,12,106,,,9465.757
107124,4,12,107,,,9538.652
110124,4,12,110,,,9457.932
111124,4,12,111,,,9541.506
113124,4,12,113,,,9489.479
116124,4,12,116,,,9513.88
117124,4,12,117,,,9489.518
120124,4,12,120,,,9511.098
121124,4,12,121,,,9486.579
123124,4,12,123,,,9535.526
125124,4,12,125,,,3134.587
1134,4,13,1,,,9659.727
4134,4,13,4,,,9505.614
6134,4,13,6,,,9518.025
8134,4,13,8,,,9502.85
10134,4,13,10,,,9473.535
11134,4,13,11,,,9551.838
14134,4,13,14,,,9478.657
15134,4,13,15,,,9503.89
18134,4,13,18,,,9470.34
20134,4,13,20,,,9506.776
21134,4,13,21,,,9486.687
24134,4,13,24,,,9508.799
25134,4,13,25,,,9490.599
28134,4,13,28,,,9514.302
29134,4,13,29,,,9498.537
31134,4,13,31,,,9531.99
34134,4,13,34,,,9421.167
35134,4,13,35,,,9487.973
38134,4,13,38,,,9478.324
39134,4,13,39,,,9511.857
41134,4,13,41,,,9502.631
43134,4,13,43,,,9624.477
45134,4,13,45,,,9479.529
48134,4,13,48,,,9505.228
49134,4,13,49,,,9496.101
51134,4,13,51,,,9557.423
53134,4,13,53,,,9478.676
55134,4,13,55,,,9469.851
56134,4,13,56,,,9508.301
106134,4,13,106,,,9463.045
108134,4,13,108,,,9509.735
110134,4,13,110,,,9457.43
111134,4,13,111,,,9543.328
114134,4,13,114,,,9466.156
116134,4,13,116,,,9514.247
118134,4,13,118,,,9449.298
120134,4,13,120,,,9510.915
121134,4,13,121,,,9486.39
124134,4,13,124,,,9511.09
125134,4,13,125,,,9037.646
1144,4,14,1,,,9638.222
2144,4,14,2,,,9478.452
4144,4,14,4,,,9505.795
7144,4,14,7,,,9579.381
8144,4,14,8,,,9509.043
10144,4,14,10,,,9477.8
12144,4,14,12,,,9507.772
14144,4,14,14,,,9462.901
15144,4,14,15,,,9541.352
18144,4,14,18,,,9461.965
20144,4,14,20,,,9510.525
22144,4,14,22,,,9466.239
24144,4,14,24,,,9501.122
25144,4,14,25,,,9492.195
28144,4,14,28,,,9515.989
29144,4,14,29,,,9489.14
32144,4,14,32,,,9509.28
34144,4,14,34,,,9423.651
35144,4,14,35,,,9497.482
38144,4,14,38,,,9476.011
39144,4,14,39,,,9508.5
35235,5,23,35,,,5305.923
37235,5,23,37,,,9482.704
38235,5,23,38,,,9483.035
41235,5,23,41,,,9482.399
43235,5,23,43,,,9541.817
45235,5,23,45,,,423.275
36245,5,24,36,,,1303.728
38245,5,24,38,,,9482.116
40245,5,24,40,,,9502.464
41245,5,24,41,,,9483.544
44245,5,24,44,,,9502.897
45245,5,24,45,,,6749.947
36255,5,25,36,,,313.724
37255,5,25,37,,,9252.556
39255,5,25,39,,,9549.768
41255,5,25,41,,,9483.633
43255,5,25,43,,,9541.009
46255,5,25,46,,,6563.949
47255,5,25,47,,,5805.008
1074,4,7,1,,,9597.266
11074,4,7,11,,,9524.882
16074,4,7,16,,,9503.28
26074,4,7,26,,,9474.58
31074,4,7,31,,,9527.72
41074,4,7,41,,,9514.093
46074,4,7,46,,,9356.932
56074,4,7,56,,,3924.611
111074,4,7,111,,,2415.479
10084,4,8,10,,,9444.129
15084,4,8,15,,,9522.668
25084,4,8,25,,,9476.334
30084,4,8,30,,,9484.719
40084,4,8,40,,,9517.828
45084,4,8,45,,,9487.389
55084,4,8,55,,,5955.177
8204,4,20,8,,,9325.4
13204,4,20,13,,,9486.19
23204,4,20,23,,,9520.39
28204,4,20,28,,,9501.56
38204,4,20,38,,,9474.847
43204,4,20,43,,,9610.569
53204,4,20,53,,,9517.751
58204,4,20,58,,,963.69
108204,4,20,108,,,9515.901
118204,4,20,118,,,9445.578
123204,4,20,123,,,9535.621
6214,4,21,6,,,9458.474
11214,4,21,11,,,9541.025
21214,4,21,21,,,9499.844
26214,4,21,26,,,9460.806
36214,4,21,36,,,9503.098
41214,4,21,41,,,9509.952
51214,4,21,51,,,9508.424
56214,4,21,56,,,5973.852
111214,4,21,111,,,9539.329
126055,5,5,126,,,9517.019
39026,6,2,39,,,1537.736
41026,6,2,41,,,8646.193
42026,6,2,42,,,9461.757
45026,6,2,45,,,9484.946
46026,6,2,46,,,9462.542
49026,6,2,49,,,9485.314
50026,6,2,50,,,7465.36
41036,6,3,41,,,217.222
44036,6,3,44,,,7750.249
45036,6,3,45,,,9237.677
48036,6,3,48,,,9502.842
50036,6,3,50,,,9460.755
51036,6,3,51,,,9529.459
54036,6,3,54,,,1588.741
45046,6,4,45,,,4004.072
47046,6,4,47,,,9529.066
48046,6,4,48,,,9502.908
51046,6,4,51,,,9528.851
53046,6,4,53,,,9484.179
55046,6,4,55,,,4778.846
46056,6,5,46,,,4412.962
47056,6,5,47,,,8084.682
49056,6,5,49,,,9483.727
51056,6,5,51,,,9528.858
53056,6,5,53,,,9483.524
47066,6,6,47,,,1289.648
48066,6,6,48,,,3760.142
51066,6,6,51,,,9529.456
52066,6,6,52,,,9502.451
55066,6,6,55,,,4777.96
48076,6,7,48,,,396.001
50076,6,7,50,,,9461.255
52076,6,7,52,,,9502.934
53076,6,7,53,,,9483.662
56076,6,7,56,,,1591.704
48086,6,8,48,,,3511.566
50086,6,8,50,,,9460.895
53086,6,8,53,,,9483.747
54086,6,8,54,,,9457.841
56086,6,8,56,,,4766.077
49096,6,9,49,,,7515.957
50096,6,9,50,,,9460.912
53096,6,9,53,,,9484.296
55096,6,9,55,,,9527.5
56096,6,9,56,,,4763.937
50106,6,10,50,,,3110.517
52106,6,10,52,,,9503.059
53106,6,10,53,,,9483.754
56106,6,10,56,,,4764.091
38265,5,26,38,,,9483.264
40265,5,26,40,,,9502.089
41265,5,26,41,,,9484.174
44265,5,26,44,,,9502.669
45265,5,26,45,,,9483.839
48265,5,26,48,,,7567.955
49265,5,26,49,,,234.431
38275,5,27,38,,,6697.888
40275,5,27,40,,,8629.084
41275,5,27,41,,,9483.78
44275,5,27,44,,,9503.196
45275,5,27,45,,,9484.204
48275,5,27,48,,,9504.2
49275,5,27,49,,,6308.271
41285,5,28,41,,,7442.065
43285,5,28,43,,,5388.595
44285,5,28,44,,,5371.433
47285,5,28,47,,,3248.306
49285,5,28,49,,,3235.506
41016,6,1,41,,,9484.022
42016,6,1,42,,,9461.075
45016,6,1,45,,,9486.466
47016,6,1,47,,,9530.414
48016,6,1,48,,,9506.61
51016,6,1,51,,,29.684
52116,6,11,52,,,9503.007
53116,6,11,53,,,9483.771
56116,6,11,56,,,9503.424
57116,6,11,57,,,9483.303
59116,6,11,59,,,626.962
50126,6,12,50,,,65.164
51126,6,12,51,,,7252.995
54126,6,12,54,,,8577.4
55126,6,12,55,,,9527.344
58126,6,12,58,,,9460.618
60126,6,12,60,,,183.059
51136,6,13,51,,,34.371
53136,6,13,53,,,5765.924
55136,6,13,55,,,7923.779
57136,6,13,57,,,9483.099
59136,6,13,59,,,9539.274
60136,6,13,60,,,1178.569
36265,5,26,36,,,234.704
39265,5,26,39,,,8706.056
43265,5,26,43,,,9541.037
46265,5,26,46,,,9453.409
39275,5,27,39,,,80.865
43275,5,27,43,,,9541.353
46275,5,27,46,,,9453.393
50275,5,27,50,,,632.084
42285,5,28,42,,,7453.459
46285,5,28,46,,,5348.206
48285,5,28,48,,,3243.553
40016,6,1,40,,,7307.904
43016,6,1,43,,,9528.558
46016,6,1,46,,,9462.306
50016,6,1,50,,,8548.253
51116,6,11,51,,,9169.877
54116,6,11,54,,,9458.668
58116,6,11,58,,,5187.951
53126,6,12,53,,,8392.684
56126,6,12,56,,,9503.833
59126,6,12,59,,,8076.052
108104,4,10,108,,,7351.469
111104,4,10,111,,,9542.112
114104,4,10,114,,,9464.058
118104,4,10,118,,,9448.506
121104,4,10,121,,,9486.539
125104,4,10,125,,,0.004
1114,4,11,1,,,9701.668
4114,4,11,4,,,9507.109
8114,4,11,8,,,9506.854
12114,4,11,12,,,9514.141
14114,4,11,14,,,9468.015
18114,4,11,18,,,9470.894
22114,4,11,22,,,9457.36
26114,4,11,26,,,9472.152
28114,4,11,28,,,9511.871
32114,4,11,32,,,9511.202
36114,4,11,36,,,9509.393
39114,4,11,39,,,9520.998
42114,4,11,42,,,9571.094
46114,4,11,46,,,9347.193
49114,4,11,49,,,9493.166
53114,4,11,53,,,9485.644
108114,4,11,108,,,9509.588
112114,4,11,112,,,9513.368
114114,4,11,114,,,9464.017
118114,4,11,118,,,9449.134
122114,4,11,122,,,9451.756
1124,4,12,1,,,9723.28
5124,4,12,5,,,9486.346
9124,4,12,9,,,9448.785
12124,4,12,12,,,9502.236
15124,4,12,15,,,9530.359
19124,4,12,19,,,9552.626
22124,4,12,22,,,9458.086
26124,4,12,26,,,9453.738
29124,4,12,29,,,9487.665
32124,4,12,32,,,9509.145
36124,4,12,36,,,9508.713
40124,4,12,40,,,9515.994
42124,4,12,42,,,9562.082
46124,4,12,46,,,9369.631
50124,4,12,50,,,9609.147
115214,4,21,115,,,9548.047
119214,4,21,119,,,9528.138
123214,4,21,123,,,9535.965
125214,4,21,125,,,9486.663
2224,4,22,2,,,9468.312
6224,4,22,6,,,9451.678
9224,4,22,9,,,9462.827
12224,4,22,12,,,9507.874
16224,4,22,16,,,9504.244
19224,4,22,19,,,9523.755
23224,4,22,23,,,9509.87
26224,4,22,26,,,9463.058
29224,4,22,29,,,9479.552
33224,4,22,33,,,9488.243
37224,4,22,37,,,9480.026
39224,4,22,39,,,9524.006
43224,4,22,43,,,9664.32
47224,4,22,47,,,9509.169
51224,4,22,51,,,9487.745
53224,4,22,53,,,9483.206
106224,4,22,106,,,9466.108
108224,4,22,108,,,9514.577
112224,4,22,112,,,9512.695
116224,4,22,116,,,9511.142
119224,4,22,119,,,9528.026
123224,4,22,123,,,9535.691
126224,4,22,126,,,9598.416
56146,6,14,56,,,4348.264
58146,6,14,58,,,4335.204
59146,6,14,59,,,3255.46
112104,4,10,112,,,9513.434
117104,4,10,117,,,9489.103
5114,4,11,5,,,9486.415
15114,4,11,15,,,9515.416
20114,4,11,20,,,9514.763
30114,4,11,30,,,9464.608
35114,4,11,35,,,9490.722
45114,4,11,45,,,9476.482
50114,4,11,50,,,9578.019
105114,4,11,105,,,9491.993
110114,4,11,110,,,9457.814
120114,4,11,120,,,9511.089
125114,4,11,125,,,37.535
8124,4,12,8,,,9505.803
13124,4,12,13,,,9474.573
18124,4,12,18,,,9471.723
28124,4,12,28,,,9512.047
33124,4,12,33,,,9487.136
43124,4,12,43,,,9638.8
48124,4,12,48,,,9499.765
122214,4,21,122,,,9452.169
127214,4,21,127,,,30.389
10224,4,22,10,,,9457.959
15224,4,22,15,,,9535.642
25224,4,22,25,,,9488.04
30224,4,22,30,,,9482.957
40224,4,22,40,,,9493.127
45224,4,22,45,,,9478.264
55224,4,22,55,,,3030.509
105224,4,22,105,,,9491.352
115224,4,22,115,,,9548.382
120224,4,22,120,,,9511.143
3234,4,23,3,,,9540.911
8234,4,23,8,,,9495.689
18234,4,23,18,,,9474.615
23234,4,23,23,,,9504.012
28234,4,23,28,,,9505.601
38234,4,23,38,,,9478.65
43234,4,23,43,,,9674.596
53234,4,23,53,,,9508.235
125065,5,6,125,,,9487.035
52136,6,13,52,,,4027.656
54136,6,13,54,,,1286.495
58136,6,13,58,,,9461.434
53146,6,14,53,,,80.786
57146,6,14,57,,,4346.551
107104,4,10,107,,,9474.829
122104,4,10,122,,,9451.686
10114,4,11,10,,,9487.656
25114,4,11,25,,,9494.893
40114,4,11,40,,,9504.453
55114,4,11,55,,,8882.205
115114,4,11,115,,,9546.261
3124,4,12,3,,,9508.317
23124,4,12,23,,,9516.377
38124,4,12,38,,,9482.371
117214,4,21,117,,,9487.155
5224,4,22,5,,,9485.684
20224,4,22,20,,,9509.297
35224,4,22,35,,,9468.763
50224,4,22,50,,,9460.268
110224,4,22,110,,,9460.098
125224,4,22,125,,,9486.551
13234,4,23,13,,,9497.119
33234,4,23,33,,,9511.617
48234,4,23,48,,,9477.845
110084,4,8,110,,,7977.166
13094,4,9,13,,,9516.44
28094,4,9,28,,,9514.672
43094,4,9,43,,,9620.856
124094,4,9,124,,,1703.392
12104,4,10,12,,,9512.363
2234,4,23,2,,,9447.98
6234,4,23,6,,,9511.581
10234,4,23,10,,,9507.944
12234,4,23,12,,,9505.049
16234,4,23,16,,,9507.684
20234,4,23,20,,,9513.076
24234,4,23,24,,,9502.41
26234,4,23,26,,,9452.632
30234,4,23,30,,,9474.981
34234,4,23,34,,,9419.679
37234,4,23,37,,,9493.709
40234,4,23,40,,,9490.742
44234,4,23,44,,,9517.599
47234,4,23,47,,,9499.015
51234,4,23,51,,,9514.398
54234,4,23,54,,,8533.403
123065,5,6,123,,,9539.794
127065,5,6,127,,,28.93
121075,5,7,121,,,9483.456
125075,5,7,125,,,9487.461
127075,5,7,127,,,29.696
21085,5,8,21,,,319.773
123075,5,7,123,,,9540.12
31185,5,18,31,,,9037.629
33195,5,19,33,,,9114.68
38195,5,19,38,,,97.628
31205,5,20,31,,,56.042
36205,5,20,36,,,2265.434
115084,4,8,115,,,880.03
3094,4,9,3,,,9523.05
8094,4,9,8,,,9507.321
18094,4,9,18,,,9481.765
23094,4,9,23,,,9495.937
33094,4,9,33,,,9499.605
38094,4,9,38,,,9470.568
48094,4,9,48,,,9491.146
53094,4,9,53,,,9498.669
113094,4,9,113,,,9489.777
118094,4,9,118,,,3529.818
2104,4,10,2,,,9449.858
7104,4,10,7,,,9569.242
17104,4,10,17,,,9491.962
22104,4,10,22,,,9462.821
32104,4,10,32,,,9517.797
37104,4,10,37,,,9495.492
47104,4,10,47,,,9423.096
52104,4,10,52,,,9495.2
113234,4,23,113,,,9488.242
119234,4,23,119,,,9527.313
2244,4,24,2,,,9207.852
7244,4,24,7,,,9569.124
17244,4,24,17,,,9262.883
22244,4,24,22,,,9466.307
32244,4,24,32,,,9518.309
37244,4,24,37,,,9491.219
47244,4,24,47,,,5563.829
52244,4,24,52,,,9492.305
112244,4,24,112,,,6156.633
117244,4,24,117,,,3911.651
5254,4,25,5,,,5352.801
10254,4,25,10,,,9486.235
20254,4,25,20,,,9507.852
25254,4,25,25,,,9489.127
27104,4,10,27,,,9525.404
42104,4,10,42,,,9567.186
108234,4,23,108,,,9514.632
124234,4,23,124,,,8837.43
12244,4,24,12,,,9249.165
27244,4,24,27,,,9515.928
42244,4,24,42,,,9553.757
107244,4,24,107,,,8438.53
122244,4,24,122,,,1595.881
15254,4,25,15,,,9513.807
30254,4,25,30,,,9447.86
35254,4,25,35,,,9471.298
50254,4,25,50,,,2199.264
19105,5,10,19,,,2198.348
127205,5,20,127,,,0.021
54124,4,12,54,,,9377.057
114124,4,12,114,,,9464.431
2134,4,13,2,,,9454.754
17134,4,13,17,,,9489.094
37134,4,13,37,,,9490.282
52134,4,13,52,,,9500.123
112134,4,13,112,,,9514.751
122134,4,13,122,,,9451.58
11144,4,14,11,,,9520.938
26144,4,14,26,,,9471.604
44235,5,23,44,,,8307.917
47245,5,24,47,,,178.901
43026,6,2,43,,,9521.077
52036,6,3,52,,,9504.265
45056,6,5,45,,,1313.353
54066,6,6,54,,,9458.719
30185,5,18,30,,,4105.494
34185,5,18,34,,,7898.272
32195,5,19,32,,,5359.784
36195,5,19,36,,,7.666
34205,5,20,34,,,9470.548
38205,5,20,38,,,4962.934
111084,4,8,111,,,9090.952
113084,4,8,113,,,4623.458
4094,4,9,4,,,9509.764
7094,4,9,7,,,9552.799
11094,4,9,11,,,9512.607
14094,4,9,14,,,9466.849
17094,4,9,17,,,9485.283
21094,4,9,21,,,9485.561
25094,4,9,25,,,9483.304
27094,4,9,27,,,9530.828
31094,4,9,31,,,9525.39
35094,4,9,35,,,9474.378
39094,4,9,39,,,9523.305
41094,4,9,41,,,9499.668
45094,4,9,45,,,9483.238
49094,4,9,49,,,9485.935
52094,4,9,52,,,9451.551
55094,4,9,55,,,4608.943
40254,4,25,40,,,9514.3
124085,5,8,124,,,9511.17
19095,5,9,19,,,9353.736
124095,5,9,124,,,9510.421
42205,5,20,42,,,3249.103
35215,5,21,35,,,9536.327
40215,5,21,40,,,6759.888
35225,5,22,35,,,9534.211
40225,5,22,40,,,9501.394
109124,4,12,109,,,9485.791
119124,4,12,119,,,9528.788
124124,4,12,124,,,9255.213
7134,4,13,7,,,9553.318
12134,4,13,12,,,9521.188
22134,4,13,22,,,9469.581
27134,4,13,27,,,9517.967
32134,4,13,32,,,9506.538
42134,4,13,42,,,9571.285
47134,4,13,47,,,9414.954
57134,4,13,57,,,3516.385
107134,4,13,107,,,9539.066
54076,6,7,54,,,9458.96
117134,4,13,117,,,9490.096
52086,6,8,52,,,9503.159
52096,6,9,52,,,9503.869
49106,6,10,49,,,147.414
47265,5,26,47,,,9522.244
37275,5,27,37,,,1947.619
50285,5,28,50,,,2060.001
49016,6,1,49,,,9487.106
57126,6,12,57,,,9484.057
12014,4,1,12,,,9499.772
27014,4,1,27,,,9525.863
41014,4,1,41,,,9491.711
3024,4,2,3,,,9527.338
18024,4,2,18,,,9471.517
33024,4,2,33,,,9491.814
48024,4,2,48,,,9502.976
51144,4,14,51,,,9550.895
111144,4,14,111,,,9542.279
126144,4,14,126,,,7121.494
14154,4,15,14,,,9484.619
29154,4,15,29,,,9491.92
44154,4,15,44,,,9556.142
59154,4,15,59,,,1.636
109154,4,15,109,,,9486.154
125154,4,15,125,,,9486.325
13164,4,16,13,,,9496.81
22264,4,26,22,,,9459.562
37264,4,26,37,,,9481.027
52264,4,26,52,,,524.964
22274,4,27,22,,,9453.496
37274,4,27,37,,,6356.083
17284,4,28,17,,,7948.704
32284,4,28,32,,,9475.25
20115,5,11,20,,,909.451
107094,4,9,107,,,530.989
111094,4,9,111,,,9542.186
114094,4,9,114,,,9464.071
117094,4,9,117,,,6869.06
121094,4,9,121,,,5667.584
4104,4,10,4,,,9504.073
8104,4,10,8,,,9510.071
11104,4,10,11,,,9501.973
14104,4,10,14,,,9455.311
18104,4,10,18,,,9481.989
21104,4,10,21,,,9488.862
25104,4,10,25,,,9492.221
28104,4,10,28,,,9516.066
31104,4,10,31,,,9532.655
35104,4,10,35,,,9499.736
39104,4,10,39,,,9524.63
41104,4,10,41,,,9498.813
45104,4,10,45,,,9479.568
49104,4,10,49,,,9487.148
53104,4,10,53,,,9470.718
55104,4,10,55,,,6547.577
106234,4,23,106,,,9465.416
110234,4,23,110,,,9460.385
112234,4,23,112,,,9511.932
116234,4,23,116,,,9510.596
120234,4,23,120,,,9511.028
123234,4,23,123,,,8876.678
126234,4,23,126,,,8895.786
3244,4,24,3,,,9234.569
6244,4,24,6,,,9223.262
10244,4,24,10,,,9500.618
13244,4,24,13,,,9237.727
16244,4,24,16,,,9274.098
20244,4,24,20,,,9522.225
24244,4,24,24,,,9504.832
26244,4,24,26,,,9457.046
30244,4,24,30,,,9484.532
34244,4,24,34,,,9416.66
38244,4,24,38,,,9475.651
40244,4,24,40,,,9499.025
44244,4,24,44,,,8512.537
48244,4,24,48,,,8667.058
51244,4,24,51,,,9062.642
54244,4,24,54,,,4151.58
106244,4,24,106,,,9465.663
109244,4,24,109,,,8391.769
113244,4,24,113,,,6142.056
116244,4,24,116,,,3919.926
120244,4,24,120,,,1604.659
2254,4,25,2,,,6252.121
4254,4,25,4,,,4731.981
8254,4,25,8,,,8058.893
12254,4,25,12,,,9517.429
16254,4,25,16,,,9512.169
18254,4,25,18,,,9501.535
22254,4,25,22,,,9462.149
26254,4,25,26,,,9457.032
29254,4,25,29,,,9486.672
32254,4,25,32,,,9513.315
36254,4,25,36,,,9504.935
39254,4,25,39,,,9527.16
43254,4,25,43,,,4590.463
49254,4,25,49,,,3378.836
53254,4,25,53,,,9122.604
121085,5,8,121,,,9483.352
6144,4,14,6,,,9525.945
16144,4,14,16,,,9514.068
21144,4,14,21,,,9490.325
31144,4,14,31,,,9513.956
36144,4,14,36,,,9504.365
34235,5,23,34,,,108.217
39235,5,23,39,,,9548.644
37245,5,24,37,,,8954.332
42245,5,24,42,,,9474.493
40255,5,25,40,,,9502.112
45255,5,25,45,,,9483.624
48026,6,2,48,,,9504.394
53026,6,2,53,,,9485.626
42036,6,3,42,,,3052.74
47036,6,3,47,,,9529.236
49046,6,4,49,,,9483.624
54046,6,4,54,,,9459.212
50056,6,5,50,,,9460.912
55056,6,5,55,,,4778.387
49066,6,6,49,,,9426.026
49076,6,7,49,,,6226.866
24125,5,12,24,,,9504.326
13034,4,3,13,,,9493.952
28034,4,3,28,,,9506.608
43034,4,3,43,,,9626.928
6044,4,4,6,,,9484.946
21044,4,4,21,,,9483.143
36044,4,4,36,,,9522.848
51044,4,4,51,,,9591.442
38164,4,16,38,,,9475.875
53164,4,16,53,,,9472.454
113164,4,16,113,,,9491.322
1174,4,17,1,,,9523.108
16174,4,17,16,,,9507.879
31174,4,17,31,,,9538.131
46174,4,17,46,,,9447.11
111174,4,17,111,,,9540.922
126174,4,17,126,,,9615.561
5184,4,18,5,,,9527.117
23294,4,29,23,,,6127.496
1015,5,1,1,,,5919.291
21015,5,1,21,,,12.563
126015,5,1,126,,,9550.33
26145,5,14,26,,,9425.142
34155,5,15,34,,,1555.864
15054,4,5,15,,,9489.086
30054,4,5,30,,,9473.534
45054,4,5,45,,,9488.124
13064,4,6,13,,,9490.321
28064,4,6,28,,,9508.161
43064,4,6,43,,,9625.835
15184,4,18,15,,,9521.964
30184,4,18,30,,,9466.123
50184,4,18,50,,,9465.982
110184,4,18,110,,,9458.649
125184,4,18,125,,,9486.259
13194,4,19,13,,,9497.129
28194,4,19,28,,,9501.885
43194,4,19,43,,,9598.423
58194,4,19,58,,,8093.829
124194,4,19,124,,,9511.423
125085,5,8,125,,,9486.85
18095,5,9,18,,,1441.24
21095,5,9,21,,,3640.643
121095,5,9,121,,,9485.54
125095,5,9,125,,,9486.761
18105,5,10,18,,,5.917
22105,5,10,22,,,272.99
25105,5,10,25,,,2670.286
28105,5,10,28,,,2925.301
41205,5,20,41,,,154.557
31215,5,21,31,,,140.41
33215,5,21,33,,,9442.18
37215,5,21,37,,,9484.802
41215,5,21,41,,,9062.816
54106,6,10,54,,,9458.674
37265,5,26,37,,,6294.92
42265,5,26,42,,,9474.986
42275,5,27,42,,,9474.948
47275,5,27,47,,,9521.204
40285,5,28,40,,,3191.388
45285,5,28,45,,,5360.885
39016,6,1,39,,,173.207
44016,6,1,44,,,9504.235
50116,6,11,50,,,236.904
55116,6,11,55,,,9527.593
52126,6,12,52,,,9504.477
56136,6,13,56,,,9503.813
18284,4,28,18,,,7921.689
21284,4,28,21,,,9478.228
25284,4,28,25,,,9485.473
28284,4,28,28,,,9505.35
31284,4,28,31,,,9547.634
35284,4,28,35,,,5779.343
1294,4,29,1,,,9208.122
23115,5,11,23,,,8839.371
27115,5,11,27,,,9488.004
29115,5,11,29,,,2761.05
22125,5,12,22,,,5983.762
26125,5,12,26,,,9426.379
30125,5,12,30,,,9204.829
1034,4,3,1,,,9459.543
5034,4,3,5,,,9481.046
9034,4,3,9,,,9488.705
12034,4,3,12,,,9519.421
15034,4,3,15,,,9514.656
19034,4,3,19,,,9545.534
22034,4,3,22,,,9451.145
34225,5,22,34,,,6205.238
37225,5,22,37,,,9483.563
41225,5,22,41,,,9481.228
44225,5,22,44,,,589.236
53124,4,12,53,,,9455.412
57124,4,12,57,,,1326.489
105124,4,12,105,,,9492.132
108124,4,12,108,,,9509.506
112124,4,12,112,,,9512.356
115124,4,12,115,,,9546.778
118124,4,12,118,,,9448.859
122124,4,12,122,,,9451.788
3134,4,13,3,,,9518.225
5134,4,13,5,,,9472.974
9134,4,13,9,,,9466.347
13134,4,13,13,,,9492.446
16134,4,13,16,,,9493.225
40134,4,13,40,,,9514.087
19134,4,13,19,,,9528.116
23134,4,13,23,,,9528.634
26134,4,13,26,,,9459.697
30134,4,13,30,,,9490.343
33134,4,13,33,,,9486.548
36134,4,13,36,,,9509.216
44134,4,13,44,,,9519.079
46134,4,13,46,,,9358.974
50134,4,13,50,,,9599.11
54134,4,13,54,,,9439.438
105134,4,13,105,,,9490.751
109134,4,13,109,,,9486.326
113134,4,13,113,,,9490.645
