"TRM","res_con","res_dec","res_total"
108035,14.36685259779,6.52193602596446,20.8887886237545
108036,10.0502542143696,5.94439076031316,15.9946449746827
108045,14.1332674353898,6.03151771999816,20.164785155388
108046,12.0448684760576,7.31647491783835,19.3613433938959
108055,15.1726129663284,6.43329712009847,21.6059100864269
108056,14.8507539363041,7.06358919634011,21.9143431326442
108064,9.11436817342389,3.29261355444523,12.4069817278691
108065,30.6730349797493,12.9980439519135,43.6710789316628
108066,12.7999916436593,5.37682635358481,18.1768179972441
108075,30.8221240371335,18.4696810494959,49.2918050866294
108076,10.2025063957335,6.47315780398699,16.6756641997205
108084,13.6615968382245,5.35004788051986,19.0116447187444
108085,15.6620843237135,7.41281530967513,23.0748996333886
108086,11.1681194160296,4.2181813422188,15.3863007582484
108094,13.7423555990619,3.43041799603855,17.1727735951005
108095,31.3661688865255,16.8283664875153,48.1945353740408
108096,10.886427274657,6.50396278731889,17.3903900619759
108104,31.4583143601843,5.05390900550917,36.5122233656934
108105,26.6991184691338,19.6826082088837,46.3817266780174
108106,12.7695108558659,5.5194776245666,18.2889884804325
108114,15.0786370445851,5.68194390038043,20.7605809449655
108115,23.8238014254137,19.3766876137435,43.2004890391572
108116,15.7597365475566,3.92310040924758,19.6828369568042
108125,14.7461394950992,4.62854261363448,19.3746821087337
108126,10.3502897384476,6.90188141092869,17.2521711493763
108134,15.6826804962419,5.20342094371077,20.8861014399527
108135,15.2722018625059,2.37649748772933,17.6486993502352
108144,14.9141101734373,3.92599470556565,18.840104879003
108145,29.3273334535726,8.79573433628684,38.1230677898595
108154,15.4594848311906,5.17816402473143,20.637648855922
108155,28.3490734849373,5.77187429427994,34.1209477792172
108164,15.4808122139804,4.60248018492403,20.0832923989044
108165,30.7405924390943,15.2946630586363,46.0352554977306
108174,14.9711458771696,5.89088230906171,20.8620281862313
108175,21.4982892693875,10.7211402251619,32.2194294945494
108184,13.5808635630247,4.99584143275288,18.5767049957776
108185,30.3933628198663,5.37662424169442,35.7699870615607
108194,12.750974149985,7.40920012051728,20.1601742705023
108195,20.9857718802222,17.4858043125386,38.4715761927609
108204,12.1512910115687,0.934322889848019,13.0856139014167
108205,13.9426438005044,7.1851380021216,21.127781802626
108214,15.6635354678615,2.15428219778393,17.8178176656454
108215,14.792289866176,8.22199944067135,23.0142893068474
108224,15.4534216852826,1.97236728655784,17.4257889718405
108225,13.2106718082028,8.44958797963763,21.6602597878405
108234,15.6170973451824,3.11198054965454,18.729077894837
108235,14.2133824972815,8.43628163111456,22.649664128396
108244,16.1916940878597,2.903545118693,19.0952392065527
108245,13.8902745200045,7.89803367737353,21.7883081973781
109015,15.5714344597283,3.9205589017743,19.4919933615026
109016,10.9936413786076,7.24546759231036,18.2391089709179
109025,15.5339691018354,2.70955721675881,18.2435263185942
109026,12.298366548034,7.59340392583257,19.8917704738666
109035,15.1056777331539,3.79177333819046,18.8974510713444
109036,11.5148774368929,6.60774503792567,18.1226224748185
109045,15.3640869588222,4.20978717368978,19.5738741325119
109046,12.0028047991208,6.31614960181966,18.3189544009405
109054,15.2550044630453,0.453151466652016,15.7081559296973
109055,16.6535279594669,3.03794906018641,19.6914770196533
109056,9.72201072583383,6.9627752847081,16.6847860105419
109064,16.8390540141522,0.106066735398387,16.9451207495506
109065,16.0214128928105,5.69139237818662,21.7128052709972
109066,8.98509328254474,6.35669689267638,15.3417901752211
109074,9.08826107676643,6.83024371502891,15.9185047917953
109075,39.8819023980199,9.76608452508517,49.6479869231051
109076,9.14208941770841,5.6696189102836,14.811708327992
109084,30.977446838295,4.48982135329246,35.4672681915874
109085,48.0105283952905,21.2671971989095,69.2777255942
109086,10.7824190827136,4.33842266328053,15.1208417459941
109094,32.4475298509884,6.19939765175688,38.6469275027453
109095,32.1957368496037,15.3564713620387,47.5522082116424
109096,24.1034160353879,2.53361398623712,26.6370300216251
109104,30.5549943889436,6.62914064345144,37.1841350323951
109105,23.6853993520426,22.5744364572759,46.2598358093185
109106,15.6413293053279,5.77876018681059,21.4200894921384
109114,17.7608761047597,0,17.7608761047597
109115,9.63506422313926,16.0030360419506,25.6381002650898
109116,11.5061262420888,6.758580744732,18.2647069868208
109126,12.241550158876,5.14960172866219,17.3911518875382
109144,18.715092233273,2.23957012201209,20.9546623552851
109145,12.4390676074426,1.26561071812689,13.7046783255695
109154,15.9767346296126,5.22037543212533,21.1971100617379
109155,7.66703227879598,8.91720126426592,16.5842335430619
109164,15.8440055224926,3.10076192878461,18.9447674512772
109165,16.0047714665627,0.116765220825306,16.121536687388
109174,16.2238890831337,2.68659524670621,18.9104843298399
109175,6.16230992857089,14.1461482785902,20.3084582071611
109184,17.2644734110227,1.13541292096671,18.3998863319894
109185,13.3903455515417,9.07917054028142,22.4695160918231
109194,14.4950545794023,3.13910108360215,17.6341556630044
109195,9.55135982024557,9.70896901008835,19.2603288303339
109205,13.0077363118745,6.98526182692406,19.9929981387985
109215,14.4137650632447,7.91642496224553,22.3301900254902
109224,19.9099089391932,0.517901821620536,20.4278107608137
109225,15.649282331582,8.02324846139316,23.6725307929752
109234,14.7583157726756,1.4857640194468,16.2440797921224
109235,14.8560915506303,9.11674232636123,23.9728338769915
109244,15.5819639276958,2.68441598473125,18.2663799124271
109245,17.0684601925964,7.35646163294231,24.4249218255387
110015,14.0374613700459,2.70949742684257,16.7469587968885
110016,13.1777440555599,7.24191294532779,20.4196570008877
110025,13.8881106416463,3.15593600093572,17.044046642582
110026,11.5855150052609,7.66808511574274,19.2536001210036
110034,10.2929333740249,5.96902819020267,16.2619615642275
110035,14.9294188716712,3.44660081168072,18.3760196833519
110036,14.049342659182,6.50558780599474,20.5549304651767
110044,12.7562800444435,5.61415708084247,18.370437125286
110045,16.2834680446609,4.99539215833783,21.2788602029987
110046,12.9192293536225,7.6942367678971,20.6134661215196
110054,14.1221774153094,2.78817160726543,16.9103490225748
110055,15.9027489739793,4.35800477296769,20.260753746947
110056,10.2598201355295,6.981099160611,17.2409192961405
110064,9.81642527037107,3.35028343043871,13.1667087008098
110065,14.5374603346213,5.8906764355589,20.4281367701802
110066,9.29375784159832,8.29552921721018,17.5892870588085
110075,29.3315387480278,12.4584952659717,41.7900340139995
110076,11.5618675816629,7.43802042176127,18.9998880034241
110085,29.0304527099512,15.4520086726338,44.482461382585
110086,13.097703533798,6.05048028963848,19.1481838234365
110094,7.56223523112446,8.12504256840321,15.6872777995277
110095,15.714573208417,7.00505786222193,22.719631070639
110096,11.6962714931842,7.22084555343624,18.9171170466204
110105,17.0820023359999,7.75014167364549,24.8321440096454
110106,11.4945049760649,6.42343186369163,17.9179368397566
110115,29.778695946237,12.4106830667196,42.1893790129566
110116,10.1892028010094,5.53742668670476,15.7266294877141
110125,28.5683480098774,13.8713648689833,42.4397128788607
110126,9.21959585687774,6.68672331632572,15.9063191732035
110135,28.7110629014603,12.2036141851826,40.9146770866429
110144,17.878264083854,2.57330511745608,20.4515692013101
110145,11.0018250172065,6.02575452491123,17.0275795421177
110154,16.3368567527841,3.44081041580375,19.7776671685879
110155,13.6859918778272,7.64230025399342,21.3282921318206
110164,15.2720502593377,5.17739035342323,20.4494406127609
110165,27.2638873951639,11.9585474588311,39.222434853995
110174,16.011111530519,2.94504402995298,18.9561555604719
110175,28.7040141623695,12.6867530598769,41.3907672222464
110184,15.6020335123073,2.15522267407415,17.7572561863814
110185,26.9046337923404,14.4830646603177,41.3876984526581
110195,14.2998386832118,5.77726324097382,20.0771019241857
110205,13.8262925973265,7.16254524827112,20.9888378455976
110214,15.7020539019376,5.13221686986201,20.8342707717996
110215,14.1196659407807,9.16751406370716,23.2871800044878
110224,14.3062129322107,4.374759289925,18.6809722221357
110225,13.950909266275,10.0805381897184,24.0314474559935
110234,16.834092359493,4.86500219092276,21.6990945504158
110235,15.2700051028552,8.73589939860029,24.0059045014555
110244,16.0129792593657,4.02264816479565,20.0356274241613
110245,15.5882673984386,7.20058242003544,22.788849818474
111014,14.4042434570249,6.10848289863776,20.5127263556627
111015,16.6547518438065,2.11225650683016,18.7670083506366
111016,13.4655513634744,6.50414642055627,19.9696977840307
111024,13.1976220389986,1.926263732208,15.1238857712066
111025,15.1845349544364,3.39328405555677,18.5778190099932
111026,12.5899818524503,8.544307460039,21.1342893124893
111034,13.6907163767423,2.51633286879767,16.2070492455399
111035,15.7250497144496,4.07864912129956,19.8036988357492
111036,11.6212109661223,9.32772598443376,20.9489369505561
111044,9.02797747916112,8.50085448869919,17.5288319678603
111045,16.0756278617408,5.5870491264814,21.6626769882222
111046,11.0436068076723,9.44325648979755,20.4868632974698
111054,9.6319699667794,6.66931828196262,16.301288248742
111055,16.2357869863932,5.56019656098157,21.7959835473748
111056,9.95067362380085,11.0246275949432,20.9753012187441
111065,14.3310049659737,5.57798256056734,19.908987526541
111066,9.46434896271235,10.2063282655411,19.6706772282535
111075,13.3188569120081,5.16802597683565,18.4868828888437
111076,8.99240188641096,8.67643680140723,17.6688386878182
111084,43.722041154143,13.198784855867,56.92082601001
111085,14.3868098365502,7.35434341237058,21.7411532489208
111086,9.6617919550299,9.03701828362271,18.6988102386526
111095,15.1692230945784,9.26984624530305,24.4390693398814
111096,9.65609080904863,6.99216875971772,16.6482595687664
111105,14.5971062648897,7.45824880830671,22.0553550731964
111106,8.92121189077084,6.82397434855794,15.7451862393288
111114,4.65844450009102,6.35523721556426,11.0136817156553
111115,15.0068141440007,7.30028527665201,22.3070994206527
111116,8.91064772106763,6.78839983427403,15.6990475553417
111125,14.922713008191,8.77511457357424,23.6978275817652
111126,9.60599172926074,6.05395997852093,15.6599517077817
111135,30.3390063756941,15.4832211637359,45.82222753943
111145,28.0225046305338,13.7920344084182,41.814539038952
111154,13.9109749220775,3.89287889431787,17.8038538163954
111155,28.5372517969395,16.3372411770292,44.8744929739687
111164,14.5902544825344,3.04593617026889,17.6361906528033
111165,27.0938678819351,15.6064428716217,42.7003107535568
111174,15.5223478610099,2.65086766259617,18.1732155236061
111175,14.9973270335028,7.88685794984929,22.8841849833521
111184,15.2336281788531,1.90607954391374,17.1397077227669
111185,28.8839526747365,13.5221028760886,42.4060555508251
111194,13.2786486896824,3.99334791771775,17.2719966074001
111195,26.6934850582638,12.6002359133535,39.2937209716173
111204,17.9823823903196,2.30682140027251,20.2892037905921
111205,22.0476213432903,15.1574817689717,37.205103112262
111214,17.5187612005784,2.82903604382723,20.3477972444057
111215,14.0988286515302,8.05033986565732,22.1491685171875
111224,16.8771758764953,3.65276923079406,20.5299451072894
111225,16.3947075773808,8.18962536997886,24.5843329473597
111234,16.7776693614954,5.17747080242303,21.9551401639185
111235,12.0578240534164,9.66897794670898,21.7268020001254
111244,16.9902488819113,3.50485137519315,20.4951002571044
111245,13.4658914592248,7.92216941245083,21.3880608716756
112014,8.83032635168492,8.1462130242399,16.9765393759248
112015,13.8296970100097,3.95791834624669,17.7876153562564
112016,11.4182904958286,7.83801869865594,19.2563091944845
112024,11.9763078543699,4.95352054426095,16.9298283986308
112025,13.9318013856415,3.96740847216234,17.8992098578039
112026,12.945458760752,8.76880560403045,21.7142643647825
112034,11.972041471778,6.8036236538048,18.7756651255828
112035,13.9365405449496,5.020971975992,18.9575125209416
112036,10.3815411079433,10.7682262021575,21.1497673101008
112045,12.2713889694376,5.8510980592097,18.1224870286473
112046,19.6831688415324,21.1748907023518,40.8580595438842
112055,15.3056497652333,3.60249528713877,18.908145052372
112056,9.84457915706743,7.78967487369708,17.6342540307645
112065,24.2814061237365,2.15321052908524,26.4346166528217
112066,9.41121824153351,8.67842016751313,18.0896384090466
112074,27.2142211061084,7.67067573676101,34.8848968428694
112075,23.6671599787494,0.365324298754004,24.0324842775034
112084,30.8571332422498,22.3132370857656,53.1703703280154
112086,11.2259711636846,7.56082530191685,18.7867964656014
112094,15.0178977899499,3.02857631377693,18.0464741037269
112095,11.8233428260534,7.1069971923832,18.9303400184366
112096,9.29796681558559,8.19702248052303,17.4949892961086
112105,15.3322991351524,6.886290809052,22.2185899442044
112106,8.31472298642969,8.12762571844601,16.4423487048757
112115,14.0739037779098,4.08166638678107,18.1555701646909
112116,9.39026944988204,7.2429721727981,16.6332416226801
112125,15.0709621025619,7.5451182188464,22.6160803214083
112126,9.04964012423715,8.03158763315685,17.081227757394
112135,16.3618275064393,5.20956861170261,21.5713961181419
112145,16.6080183093126,7.67571887289471,24.2837371822073
112154,14.5897184699478,4.93559268814076,19.5253111580886
112155,14.4488985664075,8.11681830145103,22.5657168678585
112164,15.5180584361974,4.01124178440583,19.5293002206033
112165,13.655853763203,9.43486974573079,23.0907235089338
112174,16.5695070052613,3.24843829218412,19.8179452974454
112175,13.5086508299203,7.86149435321747,21.3701451831378
112184,13.9421921571459,0.715221860814205,14.6574140179601
112185,12.8384341677155,6.6972938160853,19.5357279838008
112194,15.769828590773,3.6457846392179,19.4156132299909
112195,12.0851549342919,5.93461287067834,18.0197678049703
112204,15.7110492431506,3.09481171971024,18.8058609628609
112205,12.0395513870958,7.07089214886933,19.1104435359651
112214,16.8817080082126,5.59186675562857,22.4735747638411
112215,13.0271829916708,7.88656473158604,20.9137477232568
112224,16.1340585268253,5.11762157584308,21.2516801026684
112225,10.8896776267137,8.7954376597261,19.6851152864398
112234,15.0529859814164,2.58433237125255,17.637318352669
112235,14.05255162254,7.57083636826394,21.6233879908039
112244,16.2312368226105,2.28550512963048,18.516741952241
112245,12.4958428044021,9.23971977371299,21.7355625781151
113015,12.3672797072782,5.33969516787201,17.7069748751503
113016,12.2581467572218,8.03705529341777,20.2952020506396
113024,9.0776537214317,7.15447445330004,16.2321281747317
113025,13.3370600862252,5.43229930794852,18.7693593941737
113026,11.3963176436953,8.57277712597212,19.9690947696674
113034,12.4295130521041,3.64039734536245,16.0699103974665
113035,15.1879942047407,3.37124995593155,18.5592441606723
113036,11.3764729391333,8.70272618357604,20.0791991227093
113045,13.0949378947678,2.57783460292062,15.6727724976885
113046,25.5400385871078,14.5900729480227,40.1301115351305
113055,19.516746981865,0.463008582407185,19.9797555642721
113056,14.0482154716419,2.13017843814686,16.1783939097888
113064,29.3585955509209,4.74500214504866,34.1035976959696
113065,15.2670177110229,0,15.2670177110229
113074,26.7535355234713,9.05032407028247,35.8038595937537
113075,15.1265926048814,0,15.1265926048814
113076,12.1780270299153,6.98901196552965,19.1670389954449
113084,25.6664711811615,9.56667947842091,35.2331506595824
113086,10.0461084416834,7.45678477901014,17.5028932206936
113094,13.5018397218798,3.98717949804132,17.4890192199211
113096,8.35700545837134,8.50024374802348,16.8572492063948
113104,17.2109765367373,3.13743315286758,20.3484096896049
113106,7.81553912266664,8.44274993833024,16.2582890609969
113114,16.8273662771453,3.175770808648,20.0031370857933
113116,11.589620214281,5.82076332384329,17.4103835381242
113124,17.7196122926438,3.89091008185114,21.610522374495
113125,10.0956378729781,6.57988260156014,16.6755204745382
113126,9.96212688341682,7.64605306168403,17.6081799451009
113135,14.1682202616622,7.18644495433532,21.3546652159976
113144,12.8078245589957,5.95254377862788,18.7603683376236
113145,15.2834413411986,4.23388075951123,19.5173221007098
113154,14.952713763275,5.33584212180616,20.2885558850811
113155,11.5019414183297,6.77276110161263,18.2747025199423
113164,15.6987215392421,4.40066478073299,20.0993863199751
113165,12.0659052769976,7.47965040813019,19.5455556851278
113174,16.4733480456171,4.42337903429825,20.8967270799154
113175,12.426367696463,8.6971737535025,21.1235414499655
113184,15.8088762411465,3.64820700977397,19.4570832509204
113185,11.954060991175,7.31395756757571,19.2680185587507
113194,17.3332564478057,2.90461233929734,20.2378687871031
113195,14.2866124122827,3.62978999518427,17.916402407467
113204,17.0894078026293,3.49009909446891,20.5795068970982
113205,12.1761785019256,5.62726370017887,17.8034422021045
113214,15.4155912432417,4.38534217029237,19.8009334135341
113215,11.8827245979195,8.0372482664905,19.9199728644101
113224,13.208934579939,4.22471494518466,17.4336495251236
113225,12.465314089632,8.23656612800069,20.7018802176327
113234,17.0074499390433,1.89996240563062,18.907412344674
113235,12.879921391015,6.26767419065941,19.1475955816744
113244,16.0903552362728,2.06158245805252,18.1519376943253
113245,12.3354285091591,7.2499591973816,19.5853877065407
114014,9.31179944515286,6.5744580633818,15.8862575085347
114015,13.2982684807952,4.97361532004257,18.2718838008378
114016,12.4550646539131,5.52298027019099,17.9780449241041
114024,6.39530871246357,8.56433400531992,14.9596427177835
114025,17.1411706555967,2.15862400146979,19.2997946570665
114026,11.6469107982742,7.0052608986476,18.6521716969218
114035,17.4680488315113,1.13204594850658,18.6000947800179
114036,11.0493862160731,7.92129996369572,18.9706861797688
114045,15.6816454856856,1.10440462250856,16.7860501081942
114046,11.7704169350445,6.57205580371398,18.3424727387585
114055,17.1138810440161,0.357113258839604,17.4709943028557
114056,28.2100340478699,6.28506160252889,34.4950956503988
114064,13.0844574013073,5.03291756235018,18.1173749636575
114066,20.3388913348887,14.1901439522572,34.5290352871459
114074,25.8266043856979,10.0268924993505,35.8534968850484
114075,14.6892555896528,0.134208877979218,14.823464467632
114076,20.8546875466495,14.2785787475507,35.1332662942002
114084,30.3025163906663,8.28085680605573,38.583373196722
114085,20.0274258358006,0,20.0274258358006
114086,12.2450466109462,7.06601171310678,19.3110583240529
114094,16.3227085817114,3.33602395477824,19.6587325364897
114096,12.3546570630911,6.62563515696517,18.9802922200562
114104,16.157655150787,3.04568100044972,19.2033361512368
114106,11.7389799844713,6.81931375675875,18.5582937412301
114114,16.5849059337233,3.42293661675117,20.0078425504745
114116,11.8345642942895,6.37098504135607,18.2055493356456
114124,17.3886952416061,2.81868152279217,20.2073767643982
114126,11.1908227661468,7.35200326810951,18.5428260342563
114134,16.948999836876,3.74974737151117,20.6987472083872
114144,14.9426093473023,4.70357492732177,19.646184274624
114154,16.168926754571,4.99809953062616,21.1670262851971
114155,8.85370409364001,3.59162947713434,12.4453335707744
114164,17.612361314867,4.4412159747705,22.0535772896375
114165,18.9249844448946,2.27908153809689,21.2040659829914
114174,16.6996146152058,4.01674971231275,20.7163643275186
114175,14.3733708179032,3.23553192613089,17.6089027440341
114184,17.0813607615677,3.43519602962541,20.5165567911931
114185,13.8435595015133,6.1059750964953,19.9495345980086
114194,17.4587971414145,3.04968589903974,20.5084830404543
114195,13.5638588660787,4.93692109067246,18.5007799567512
114204,15.4677038163096,3.81301880700237,19.280722623312
114205,12.5596351033329,5.05371415932466,17.6133492626576
114214,13.7748940432156,3.88079314251938,17.655687185735
114215,13.9144546045601,6.59542401438385,20.5098786189439
114224,12.064438424143,4.27381133516887,16.3382497593119
114225,13.2274428640608,7.17682141324817,20.404264277309
114234,16.0870135888234,4.32884511829084,20.4158587071143
114235,12.8065893534771,4.89603093330443,17.7026202867815
114244,15.0563026274268,4.51161806336464,19.5679206907914
114245,12.1686932622038,5.56889130774661,17.7375845699504
115014,7.03917837866796,9.02812182690608,16.067300205574
115015,12.2049270528058,3.8717491784435,16.0766762312493
115016,12.1172119218467,6.21017063378801,18.3273825556347
115025,16.6387072365509,0.00254448662789293,16.6412517231788
115026,11.7871915252642,5.91935083431181,17.7065423595761
115036,10.1700236711307,9.65444904813956,19.8244727192703
115046,13.6462880006334,4.27378743762128,17.9200754382547
115054,25.9041295932297,10.445273374798,36.3494029680277
115056,12.0936432622728,6.47915026226534,18.5727935245381
115064,14.9383872531179,4.01941576741102,18.9578030205289
115065,17.4862019278326,0,17.4862019278326
115066,10.5491000287142,7.92835738782058,18.4774574165348
115074,13.5042303303751,5.23315801549392,18.737388345869
115076,11.772478448627,7.3337331038307,19.1062115524577
115084,30.7226242123612,10.2652193077279,40.987843520089
115085,15.1265926048814,0,15.1265926048814
115086,12.1821324773327,6.61053225466908,18.7926647320018
115094,33.5254649784734,7.26110463879652,40.7865696172699
115096,10.8357462316923,7.92838992059739,18.7641361522897
115104,17.0989937303216,2.42138040730425,19.5203741376259
115106,12.147381054902,5.81849136934238,17.9658724242444
115114,13.1031809357692,3.37534076965479,16.478521705424
115116,11.4489715583275,6.18699423142964,17.6359657897572
115124,17.1566383752865,3.23599344693139,20.3926318222179
115126,10.4110513896962,7.94285282987737,18.3539042195735
115134,14.1115980403793,3.34706775905822,17.4586657994375
115144,14.7344225723772,2.92918032886641,17.6636029012436
115154,15.3662634437105,1.39959859998538,16.7658620436958
115155,20.2675971383824,1.18103379230179,21.4486309306842
115165,7.59828111537998,4.56650481992905,12.164785935309
115174,16.9733460309988,2.09367693305701,19.0670229640558
115175,14.4427220823922,4.7535630472831,19.1962851296753
115184,17.0188040499453,3.25678184465214,20.2755858945974
115185,13.9445229100865,5.18061484435988,19.1251377544464
115194,14.7905248388683,4.26021156258214,19.0507364014504
115195,12.5950174548468,4.5003191078626,17.0953365627094
115204,15.9536766725536,3.77625817820177,19.7299348507554
115205,12.4825458776957,5.41179617313586,17.8943420508316
115214,16.4185057399501,3.37372201099988,19.79222775095
115215,12.4501262032784,4.5376296721499,16.9877558754283
115224,12.3665359415371,5.54394743759705,17.9104833791341
115225,13.3930759775845,5.08088870756669,18.4739646851512
115234,13.0870993723352,4.2899089950151,17.3770083673503
115235,12.7542688772436,3.95653841014014,16.7108072873837
115244,11.991988599019,3.72674643673566,15.7187350357547
115245,12.2619085443284,4.17921419016519,16.4411227344936
116015,19.0899754150457,1.05485534364492,20.1448307586906
116016,12.9126592423864,4.20345990104822,17.1161191434346
116026,13.9326189779984,4.50873825482027,18.4413572328187
116035,6.88002040810284,0.0875124046427148,6.96753281274555
116036,14.5769616136456,5.02619439891379,19.6031560125594
116046,11.702155100354,6.63217886820122,18.3343339685552
116054,17.0629145970153,1.32412435861173,18.387038955627
116056,12.2916885097254,6.29373060085066,18.5854191105761
116064,14.1277306556074,0.491012514086065,14.6187431696935
116065,14.5979248486187,0.132268489439477,14.7301933380582
116066,12.0225609325401,6.27110788835364,18.2936688208938
116074,24.5249346838098,8.78297722515364,33.3079119089634
116075,14.9096915061203,0.0662128994789579,14.9759044055992
116076,13.2813901470969,5.58240851113117,18.8637986582281
116084,15.191278411454,5.86224250325947,21.0535209147135
116086,11.8934972275963,5.50864897639399,17.4021462039903
116094,37.4935796412329,6.31282214540582,43.8064017866387
116095,15.1265926048814,0,15.1265926048814
116096,10.9432857771014,5.26404778628447,16.2073335633859
116104,17.9489850490052,1.78817563782477,19.7371606868299
116105,14.7904386391163,0.0449578711063825,14.8353965102227
116106,10.5563201787304,5.17450667718396,15.7308268559143
116116,12.6716167883649,4.43044939242262,17.1020661807875
116124,16.2430837291584,3.54710320395214,19.7901869331105
116126,12.9498959963751,4.49339050142758,17.4432864978027
116134,16.5123609126766,3.01397357675985,19.5263344894365
116144,15.4969542375507,3.72556751968743,19.2225217572381
116154,13.8828413834287,3.39136100736174,17.2742023907904
116155,42.0779638008098,2.04441886376388,44.1223826645737
116165,18.3144098592061,3.33219968159317,21.6466095407993
116174,17.7325222076993,1.86944297998768,19.601965187687
116175,11.1224954366906,4.36480266781903,15.4872981045097
116184,17.4574771490815,2.51842480430663,19.9759019533881
116185,12.2097902330833,4.14963834573577,16.3594285788191
116194,10.9128755415215,4.66784117585711,15.5807167173786
116195,11.6182720646524,4.62379202059951,16.242064085252
116204,16.3063795806706,3.23048769035678,19.5368672710274
116205,12.0568694420287,5.2121419200743,17.269011362103
116214,14.2129564338368,4.34468742648541,18.5576438603222
116215,12.520557331671,6.18997892053421,18.7105362522052
116224,14.9163288297213,6.63750457714152,21.5538334068629
116225,12.4979973590592,4.69790922662882,17.195906585688
116234,11.0096864599987,5.3950179155756,16.4047043755743
116235,12.2206072263421,4.67309236773383,16.8936995940759
116244,12.2452264928667,2.90594846542688,15.1511749582935
116245,12.4491961108175,3.99060286537503,16.4397989761925
117015,20.1278192251621,2.33986281636665,22.4676820415287
117016,13.0296522535545,3.65238085639421,16.6820331099487
117025,16.7302464330166,0.0042559596261213,16.7345023926427
117026,12.6239889608713,5.4977092568714,18.1216982177427
117034,29.8374944939728,7.59662852476521,37.434123018738
117036,13.4441850581239,5.15536196690126,18.5995470250252
117046,11.5073487241423,5.22540277716955,16.7327515013119
117054,14.5692662729927,2.14081249531541,16.7100787683081
117056,11.2330788323408,6.7519215349062,17.985000367247
117064,17.8157020411476,1.47059688359945,19.286298924747
117065,14.2859147025244,0,14.2859147025244
117066,11.5598269817062,6.6852210471589,18.2450480288651
117074,14.5775893535068,3.81297919789785,18.3905685514047
117075,15.1265926048814,0,15.1265926048814
117076,13.7392907380186,5.24811617897513,18.9874069169937
117084,18.5557328241034,4.43195936085249,22.9876921849559
117086,13.8610043456964,3.69909500129329,17.5600993469897
117094,34.216064678116,10.359723413545,44.575788091661
117095,15.1265926048814,0,15.1265926048814
117096,14.1585848596823,4.98655627450822,19.1451411341905
117104,17.5765934173613,2.6938265672151,20.2704199845764
117105,14.9185305081048,0.12615863820437,15.0446891463092
117106,10.8060695061919,7.55071707514979,18.3567865813417
117116,10.2839332311735,5.57554051474216,15.8594737459157
117124,18.5887602319877,0.329467682608938,18.9182279145966
117126,14.3356312630323,3.40224881763587,17.7378800806682
117134,13.9201300028379,4.44033182311313,18.360461825951
117135,22.5176337392649,0,22.5176337392649
117144,15.6187132525267,4.00761072868333,19.6263239812101
117145,15.855867431314,0,15.855867431314
117154,18.2187424562991,2.42981341139909,20.6485558676981
117155,16.0804299211044,2.64199682070575,18.7224267418102
117164,19.49397826252,0.522361377634025,20.0163396401541
117165,17.2722253234799,11.7076600466696,28.9798853701496
117175,10.3265977311972,4.8202188071021,15.1468165382993
117185,12.1532305699921,3.43933834336534,15.5925689133574
117195,12.2991596188142,4.34208371257076,16.641243331385
117204,14.2670906272149,4.12660676560988,18.3936973928248
117205,11.9924604137342,4.6187580810395,16.6112184947737
117214,16.7162617834339,3.89080864753155,20.6070704309655
117215,11.816351388234,5.56574544867396,17.382096836908
117224,15.4308887421007,4.63850548616837,20.069394228269
117225,12.4927622748542,4.73292098305977,17.2256832579139
117234,10.9004224159913,5.38509062446053,16.2855130404518
117235,11.1962424222144,4.6342187516801,15.8304611738945
117244,12.3594165328121,4.49959444741404,16.8590109802261
117245,12.0205779603789,2.62294912129825,14.6435270816771
118014,13.0705459034342,15.5404407280006,28.6109866314348
118015,21.6699080901977,0.738009668054843,22.4079177582526
118016,11.3110744355456,4.5224797366704,15.833554172216
118025,9.61239778031264,0.00239755916752827,9.61479533948017
118026,21.2517617534979,2.78988079987297,24.0416425533709
118034,16.1781012960152,2.04180971470421,18.2199110107194
118036,13.133560323485,3.10492571121029,16.2384860346953
118046,11.8695075061903,5.40957175720929,17.2790792633996
118054,15.0320525672483,1.31427015230353,16.3463227195518
118056,23.5655671133736,12.3790227024439,35.9445898158176
118064,17.2528053018246,3.91789408090437,21.170699382729
118066,23.97828522353,9.64639081450119,33.6246760380312
118074,15.7700909414905,4.69590906445954,20.46600000595
118075,14.1951033527227,0,14.1951033527227
118076,19.0320557606025,10.3432821503838,29.3753379109862
118084,15.9188254584777,5.31849959989737,21.2373250583751
118086,22.9013439468047,8.51191869726839,31.4132626440731
118094,33.501191405728,9.04531328771818,42.5465046934462
118096,23.2533507729453,11.5293763465654,34.7827271195107
118104,17.101150422509,4.20210731312989,21.3032577356389
118106,10.7325387474531,4.70493076194855,15.4374695094017
118115,17.1988803891101,0.0786895627798224,17.27756995189
118116,13.5923136553282,2.41183074331921,16.0041443986475
118124,15.4408159249494,2.42771969458933,17.8685356195387
118126,24.4022934908225,2.65805010196705,27.0603435927896
118134,15.1127499770582,4.4974852161545,19.6102351932127
118144,12.7582051016094,4.58138502129711,17.3395901229065
118145,9.53188325165776,5.30134296458008,14.8332262162378
118154,14.8719060124478,3.48733515867995,18.3592411711277
118155,14.7405398807325,3.57015738798124,18.3106972687137
118164,12.1068046034818,3.82219771842032,15.9290023219022
118165,17.6008119726258,6.48986862099504,24.0906805936208
